repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16513,524,230,130,18,31.733,0,0,1000,298,TypeScript,false,0,Full fledged product,100.000,36,16212
aiidateam/aiida-core,495,2,1,1,0,4.040,2,1,3170,99,Python,false,0,Full fledged product,58.000,5,12
apache/incubator-airflow,41775,528,235,111,18,12.639,0,0,3790,3427,Python,false,0,Full fledged product,100.000,115,564
argoproj/argo-workflows,15968,112,55,18,2,7.014,0,1,2929,950,Go,false,92,Full fledged product,100.000,13,19
arvados/arvados,408,4,2,1,1,9.804,0,1,4523,84,Go,false,50,Full fledged product,72.000,7,139
azkaban/azkaban,4511,6,5,5,2,1.330,0,730,4698,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,21,1066,2866,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,593,179,172,63,3,301.855,0,0,1429,27,Java,false,0,Full fledged product,100.000,10,261
zhennann/cabloy,964,2,0,0,0,2.075,17,453,2784,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8832,43,21,8,4,4.869,0,0,3110,158,Go,false,71,Full fledged product,100.000,21,97
camunda/camunda-bpm-platform,4239,13,6,4,0,3.067,1,0,4621,270,Java,false,0,Full fledged product,77.000,8,18
ovh/cds,4759,22,12,6,2,4.623,0,0,3244,113,Go,false,116,Full fledged product,87.000,4,9
ChunelFeng/CGraph,2102,32,12,9,2,15.224,0,7,1585,32,C++,false,0,Full fledged product,57.000,1,4
CloudSlang/cloud-slang,239,0,0,0,0,0.000,30,7,3903,87,Java,false,0,Full fledged product,30.000,3,22
conductor-oss/conductor,26823,2758,1443,576,19,102.822,0,3,630,78,Java,false,0,Full fledged product,94.000,4,9
