repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20995,498,179,107,15,23.720,0,0,1183,361,TypeScript,false,0,Full fledged product,100.000,22,200
aiidateam/aiida-core,545,17,6,4,0,31.193,3,0,3353,107,Python,false,0,Full fledged product,81.000,8,23
apache/incubator-airflow,44439,430,193,105,12,9.676,0,0,3973,3698,Python,false,0,Full fledged product,100.000,150,634
argoproj/argo-workflows,16483,101,44,25,3,6.128,0,1,3112,993,Go,false,104,Full fledged product,100.000,12,95
arvados/arvados,416,1,1,0,0,2.404,12,1,4706,84,Go,false,51,Full fledged product,55.000,3,55
azkaban/azkaban,4514,2,0,0,0,0.443,17,913,4881,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,25,1249,3049,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,732,28,3,0,0,38.251,9,0,1612,38,Java,false,0,Full fledged product,75.000,13,1079
zhennann/cabloy,968,1,1,1,0,1.033,2,636,2967,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9195,54,26,8,2,5.873,0,0,3293,170,Go,false,73,Full fledged product,100.000,19,82
camunda/camunda-bpm-platform,4269,5,4,3,0,1.171,1,116,4804,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,12,6,2,1,2.498,0,0,3427,114,Go,false,118,Full fledged product,91.000,4,23
ChunelFeng/CGraph,2249,9,1,1,0,4.002,1,1,1768,34,C++,false,0,Full fledged product,58.000,2,11
CloudSlang/cloud-slang,240,0,0,0,0,0.000,60,11,4086,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31479,147,73,38,2,4.670,0,2,813,95,Java,false,0,Full fledged product,100.000,9,90
copper-engine/copper-engine,283,1,0,0,0,3.534,22,13,4465,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,461,21,17,5,0,45.553,3,2,47,4,Go,false,17,Full fledged product,75.000,3,196
couler-proj/couler,943,1,1,1,0,1.060,3,508,2019,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,854,3,1,0,0,3.513,9,290,1577,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1053,5,2,1,0,4.748,5,3,3969,203,Scala,false,0,Full fledged product,48.000,4,12
cylc/cylc-flow,369,3,2,1,0,8.130,6,3,5385,48,Python,false,0,Full fledged product,52.000,5,25
yohamta/dagu,3100,96,37,21,3,30.968,0,0,1407,60,Go,false,72,Full fledged product,100.000,5,99
dagster-io/dagster,15030,216,93,53,7,14.371,0,0,2860,624,Python,false,0,Full fledged product,100.000,22,257
dapr/dapr,25542,114,65,36,4,4.463,0,0,2446,317,Go,false,83,Full fledged product,100.000,14,71
DidactHQ/didact,146,2,0,0,0,13.699,22,1,853,1,C#,false,0,Full fledged product,50.000,1,16
treasure-data/digdag,1334,3,1,1,0,2.249,4,550,3815,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14172,49,23,13,3,3.458,0,0,2555,631,Java,false,0,Full fledged product,100.000,10,26
elsa-workflows/elsa-core,7638,57,22,12,4,7.463,0,3,2706,178,C#,false,0,Full fledged product,80.000,6,53
j-easy/easy-rules,5232,8,3,2,1,1.529,0,1798,4737,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,14,84,4798,58,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,50,2067,3152,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,24,27,3768,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6765,76,40,20,1,11.234,0,1,2321,312,Go,false,11,Full fledged product,92.000,5,6
formlio/forml,107,0,0,0,0,0.000,60,1006,1941,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1737,17,11,10,6,9.787,0,0,4022,367,Python,false,1,Full fledged product,93.000,27,892
fieldryand/goflow,472,2,0,0,0,4.237,25,600,2168,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48778,242,110,56,4,4.961,0,8,4738,230,Ruby,false,0,Full fledged product,82.000,3,7
imixs/imixs-workflow,409,3,1,0,0,7.335,12,14,4429,7,Java,false,0,Full fledged product,19.000,1,5
inngest/inngest,4927,207,104,57,12,42.013,0,0,1726,41,Go,false,0,Full fledged product,100.000,15,125
kestra-io/kestra,26443,265,91,43,8,10.022,0,0,2379,433,Java,false,0,Full fledged product,100.000,38,304
thbar/kiba,1776,0,0,0,0,0.000,44,48,4607,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4092,28,14,6,1,6.843,0,0,2849,600,Python,false,0,Full fledged product,95.000,28,90
laravel-workflow/laravel-workflow,1170,19,12,4,0,16.239,1,0,1464,16,PHP,false,0,Full fledged product,81.000,2,25
hooopo/petri_flow,170,0,0,0,0,0.000,60,1161,2215,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,60,38,3174,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9870,143,122,88,6,14.488,0,1,2355,897,Python,false,0,Full fledged product,100.000,16,32
masstransit/masstransit,7690,42,18,13,0,5.462,1,20,5705,466,C#,false,0,Full fledged product,37.000,1,2
openstack/mistral,302,1,1,0,0,3.311,8,37,4504,188,Python,false,34,Full fledged product,11.000,0,0
n8n-io/n8n,176823,5502,2614,1370,194,31.116,0,0,2443,637,TypeScript,false,0,Full fledged product,100.000,64,567
nextflow-io/nextflow,3307,28,10,3,0,8.467,2,0,4720,227,Groovy,false,0,Full fledged product,85.000,12,73
node-red/node-red,22838,165,68,45,0,7.225,1,2,4558,245,JavaScript,false,91,Full fledged product,100.000,6,30
apache/oozie,728,1,0,0,0,1.374,17,397,5281,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,24,1967,3611,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,606,7,4,3,1,11.551,0,4,3417,125,Python,false,10,Full fledged product,54.000,4,7
