repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18670,890,444,191,21,47.670,0,0,1045,319,TypeScript,false,0,Full fledged product,100.000,42,1108
aiidateam/aiida-core,505,11,2,2,1,21.782,0,5,3215,100,Python,false,0,Full fledged product,66.000,5,27
apache/incubator-airflow,42766,485,188,100,11,11.341,0,0,3835,3484,Python,false,0,Full fledged product,100.000,122,430
argoproj/argo-workflows,16084,81,36,18,2,5.036,0,2,2974,953,Go,false,93,Full fledged product,96.000,8,15
arvados/arvados,409,1,0,0,0,2.445,29,3,4568,84,Go,false,50,Full fledged product,42.000,6,150
azkaban/azkaban,4515,2,0,0,0,0.443,18,775,4743,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,5,1111,2911,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,622,24,15,5,0,38.585,1,0,1474,30,Java,false,0,Full fledged product,85.000,13,323
zhennann/cabloy,965,2,1,0,0,2.073,7,498,2829,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8931,79,47,31,3,8.846,0,1,3155,161,Go,false,71,Full fledged product,100.000,17,57
camunda/camunda-bpm-platform,4251,14,9,5,0,3.293,1,6,4666,273,Java,false,0,Full fledged product,57.000,4,11
ovh/cds,4769,9,5,3,0,1.887,2,2,3289,114,Go,false,116,Full fledged product,58.000,4,15
ChunelFeng/CGraph,2141,29,11,6,2,13.545,0,5,1630,33,C++,false,0,Full fledged product,67.000,1,9
CloudSlang/cloud-slang,239,0,0,0,0,0.000,75,10,3948,87,Java,false,0,Full fledged product,22.000,3,9
conductor-oss/conductor,30181,1556,52,26,3,51.556,0,2,675,84,Java,false,0,Full fledged product,100.000,4,22
copper-engine/copper-engine,277,0,0,0,0,0.000,35,449,4327,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,26,370,1881,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,30,152,1439,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,4,1,0,0,3.850,7,2,3831,203,Scala,false,0,Full fledged product,49.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,19,0,5247,48,Python,false,0,Full fledged product,62.000,5,42
yohamta/dagu,2661,84,50,30,5,31.567,0,0,1269,54,Go,false,55,Full fledged product,100.000,5,42
dagster-io/dagster,14199,237,121,50,7,16.691,0,2,2722,590,Python,false,0,Full fledged product,100.000,35,218
dapr/dapr,25182,88,48,21,1,3.495,0,2,2308,303,Go,false,85,Full fledged product,100.000,10,42
DidactHQ/didact,125,5,4,2,0,40.000,2,55,715,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,2,1,0,0,1.506,9,412,3677,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13872,59,24,14,2,4.253,0,3,2417,612,Java,false,0,Full fledged product,76.000,10,20
elsa-workflows/elsa-core,7368,46,26,13,3,6.243,0,19,2568,163,C#,false,0,Full fledged product,52.000,1,2
j-easy/easy-rules,5174,26,11,8,3,5.025,0,1660,4599,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,6,2,2,0,14.925,5,2,4660,59,Python,false,9,Full fledged product,58.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,24,1929,3014,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,55,12,3630,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6539,63,28,14,1,9.635,0,11,2183,306,Go,false,11,Full fledged product,66.000,4,13
formlio/forml,106,0,0,0,0,0.000,118,868,1803,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1620,28,13,4,1,17.284,0,0,3884,360,Python,false,1,Full fledged product,95.000,20,405
fieldryand/goflow,454,6,2,1,0,13.216,4,462,2030,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47624,273,126,56,12,5.732,0,1,4600,231,Ruby,false,0,Full fledged product,100.000,2,5
imixs/imixs-workflow,393,0,0,0,0,0.000,35,27,4291,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,3928,257,148,77,5,65.428,0,0,1588,35,Go,false,0,Full fledged product,100.000,17,100
kestra-io/kestra,22522,1473,1256,465,21,65.403,0,0,2241,252,Java,false,0,Full fledged product,100.000,73,319
thbar/kiba,1774,1,0,0,0,0.564,19,339,4469,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3960,27,10,6,2,6.818,0,2,2711,570,Python,false,0,Full fledged product,85.000,21,57
laravel-workflow/laravel-workflow,1074,11,5,4,0,10.242,1,20,1326,14,PHP,false,0,Full fledged product,28.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,140,1023,2077,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,15,123,3036,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9559,115,75,31,3,12.031,0,2,2217,877,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7546,33,15,10,1,4.373,0,6,5567,468,C#,false,0,Full fledged product,71.000,1,14
openstack/mistral,296,0,0,0,0,0.000,69,11,4366,190,Python,false,34,Full fledged product,22.000,3,4
n8n-io/n8n,148147,11186,6772,2539,329,75.506,0,0,2305,544,TypeScript,false,0,Full fledged product,100.000,56,483
nextflow-io/nextflow,3176,29,10,6,0,9.131,1,2,4582,215,Groovy,false,0,Full fledged product,75.000,4,46
node-red/node-red,22099,195,127,53,3,8.824,0,0,4420,237,JavaScript,false,91,Full fledged product,100.000,7,51
apache/oozie,725,0,0,0,0,0.000,46,259,5143,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,44,1829,3473,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,581,5,3,2,0,8.606,3,2,3279,124,Python,false,10,Full fledged product,62.000,5,35
pegasus-isi/pegasus,202,2,1,1,0,9.901,4,3,4633,35,Java,false,0,Full fledged product,52.000,3,85
creactiviti/piper,498,0,0,0,0,0.000,35,796,3409,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,125,295,2882,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,62,1474,3663,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20561,275,112,53,0,13.375,1,0,2662,365,Python,false,0,Full fledged product,100.000,14,130
restatedev/restate,3033,142,79,34,2,46.818,0,0,1012,30,Rust,false,178,Full fledged product,100.000,9,64
riverqueue/river,4493,88,39,15,1,19.586,0,0,704,29,Go,false,13,Full fledged product,100.000,4,15
rundeck/rundeck,5911,29,15,9,0,4.906,2,2,5518,201,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2597,33,18,8,0,12.707,2,1,2200,363,Python,false,0,Full fledged product,75.000,12,37
StackStorm/st2,6346,27,16,9,1,4.255,0,3,4191,168,Python,false,66,Full fledged product,75.000,4,107
LittleLittleCloud/StepWise,130,1,1,0,0,7.692,8,155,398,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,16123,448,238,137,19,27.786,0,2,2188,245,Go,false,71,Full fledged product,100.000,26,90
mikub/titanoboa,921,3,1,1,0,3.257,2,1122,2713,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,728,2,0,0,0,2.747,19,9,873,7,Go,false,31,Full fledged product,26.000,1,5
aelassas/wexflow,714,6,3,3,0,8.403,3,0,1079,5,C#,false,0,Full fledged product,64.000,1,5
windmill-labs/windmill,14793,259,167,76,10,17.508,0,0,1257,131,HTML,false,0,Full fledged product,100.000,11,273
yawlfoundation/yawl,103,1,1,0,0,9.709,7,34,3730,6,Java,false,0,Full fledged product,11.000,0,0
zeebe-io/zeebe,3821,32,16,8,1,8.375,0,0,3494,222,Java,false,0,Full fledged product,95.000,70,1172
Activiti/Activiti,10439,24,8,3,1,2.299,0,7,4777,215,Java,false,0,BPM Suite,61.000,7,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,113,2,4485,45,Java,false,0,BPM Suite,50.000,4,25
flowable/flowable-engine,8775,70,24,18,5,7.977,0,7,3287,275,Java,false,0,BPM Suite,66.000,4,13
kiegroup/jbpm,1701,6,2,1,0,3.527,2,101,5499,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,0,0,12.346,13,7,1722,3,Java,false,0,Library (embedded usage),35.000,2,22
sogou/workflow,14096,84,32,16,1,5.959,0,1,1902,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4251,14,8,5,0,3.293,1,6,4666,273,Java,false,0,Library (embedded usage),57.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,121,1892,2558,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,20,0,3335,802,C#,false,0,Library (embedded usage),54.000,1,1
javrasya/django-river,743,1,0,0,0,1.346,28,1715,3735,15,Python,false,7,Library (embedded usage),2.000,0,0
