repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22573,565,263,118,16,25.030,0,0,1280,419,TypeScript,false,0,Full fledged product,100.000,39,284
aiidateam/aiida-core,569,7,4,2,0,12.302,1,1,3450,110,Python,false,0,Full fledged product,54.000,4,10
apache/incubator-airflow,45704,464,238,130,19,10.152,0,0,4070,3898,Python,false,0,Full fledged product,100.000,173,746
argoproj/argo-workflows,16743,98,53,27,2,5.853,0,0,3209,1014,Go,false,107,Full fledged product,100.000,15,75
arvados/arvados,418,1,0,0,0,2.392,26,0,4803,83,Go,false,51,Full fledged product,62.000,3,45
azkaban/azkaban,4503,0,0,0,0,0.000,58,1010,4978,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,18,1346,3146,90,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,770,17,12,5,0,22.078,2,1,1709,40,Java,false,0,Full fledged product,71.000,11,663
zhennann/cabloy,966,0,0,0,0,0.000,73,0,3064,5,TypeScript,false,0,Full fledged product,60.000,1,582
uber/cadence,9320,51,25,14,2,5.472,0,0,3390,180,Go,false,73,Full fledged product,100.000,16,98
camunda/camunda-bpm-platform,4267,6,4,3,1,1.406,0,213,4901,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,12,6,4,1,2.488,0,2,3524,112,Go,false,120,Full fledged product,77.000,4,11
ChunelFeng/CGraph,2277,13,6,5,1,5.709,0,26,1866,34,C++,false,0,Full fledged product,43.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,16,1,4183,87,Java,false,0,Full fledged product,52.000,5,22
conductor-oss/conductor,31888,283,132,75,17,8.875,0,0,910,105,Java,false,0,Full fledged product,100.000,15,44
copper-engine/copper-engine,285,0,0,0,0,0.000,51,88,4562,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,485,16,5,5,0,32.990,1,1,144,7,Go,false,39,Full fledged product,66.000,2,48
couler-proj/couler,944,3,1,1,0,3.178,4,605,2116,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,4,42,1674,62,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1068,4,4,3,1,3.745,0,2,4066,195,Scala,false,0,Full fledged product,64.000,3,9
cylc/cylc-flow,377,1,1,0,0,2.653,7,3,5482,49,Python,false,0,Full fledged product,45.000,6,33
yohamta/dagu,3455,103,42,23,2,29.812,0,0,1505,78,Go,false,81,Full fledged product,100.000,8,160
dagster-io/dagster,15629,209,85,42,6,13.373,0,0,2957,641,Python,false,0,Full fledged product,100.000,33,457
dapr/dapr,25813,121,45,22,2,4.688,0,2,2543,326,Go,false,85,Full fledged product,100.000,14,62
DidactHQ/didact,156,4,3,2,1,25.641,0,0,950,1,C#,false,0,Full fledged product,78.000,1,20
treasure-data/digdag,1336,2,0,0,0,1.497,27,647,3912,274,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14295,57,20,8,3,3.987,0,0,2652,636,Java,false,0,Full fledged product,95.000,7,44
