repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11490,565,264,179,26,49.173,0,0,806,217,TypeScript,false,0,Full fledged product,100.000,30,628
aiidateam/aiida-core,461,21,5,4,1,45.553,0,0,2976,93,Python,false,0,Full fledged product,86.000,6,11
apache/incubator-airflow,38751,495,245,121,8,12.774,0,0,3596,3199,Python,false,0,Full fledged product,100.000,97,566
argoproj/argo-workflows,15347,105,55,24,5,6.842,0,1,2735,913,Go,false,83,Full fledged product,100.000,17,33
arvados/arvados,400,2,2,0,0,5.000,8,0,4329,84,Go,false,51,Full fledged product,67.000,6,161
azkaban/azkaban,4489,6,4,3,0,1.337,2,536,4504,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,8,872,2672,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,263,24,13,8,0,91.255,1,0,1235,25,Java,false,0,Full fledged product,85.000,9,550
zhennann/cabloy,958,1,1,1,0,1.044,1,259,2590,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8481,53,29,14,2,6.249,0,2,2916,144,Go,false,66,Full fledged product,90.000,11,32
camunda/camunda-bpm-platform,4175,21,11,7,0,5.030,1,2,4427,263,Java,false,0,Full fledged product,67.000,6,10
ovh/cds,4646,13,8,6,1,2.798,0,2,3050,108,Go,false,117,Full fledged product,81.000,5,31
ChunelFeng/CGraph,1888,30,16,9,1,15.890,0,4,1391,29,C++,false,0,Full fledged product,71.000,2,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,94,61,3709,82,Java,false,0,Full fledged product,0.000,0,0
conductor-oss/conductor,20178,1824,203,35,2,90.395,0,4,436,63,Java,false,0,Full fledged product,92.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,81,210,4088,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,3,2,0,6.472,4,131,1642,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,808,15,11,7,0,18.564,5,23,1200,60,Python,false,24,Full fledged product,33.000,2,7
broadinstitute/cromwell,1009,4,2,2,0,3.964,1,2,3592,211,Scala,false,0,Full fledged product,54.000,6,8
cylc/cylc-flow,337,2,0,0,0,5.935,22,1,5008,47,Python,false,0,Full fledged product,54.000,4,39
