repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9553,208,105,61,9,21.773,0,0,686,178,TypeScript,false,0,Full fledged product,100.000,20,601
aiidateam/aiida-core,433,2,1,0,0,4.619,12,1,2856,90,Python,false,0,Full fledged product,49.000,4,6
apache/incubator-airflow,36726,403,188,88,11,10.973,0,0,3476,3103,Python,false,0,Full fledged product,100.000,112,431
argoproj/argo-workflows,14971,112,49,22,2,7.481,0,0,2615,893,Go,false,83,Full fledged product,100.000,24,67
arvados/arvados,397,23,19,18,0,57.935,3,0,4209,84,Go,false,50,Full fledged product,85.000,7,227
azkaban/azkaban,4462,13,7,4,0,2.913,3,416,4384,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,19,752,2552,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,946,4,2,1,0,4.228,2,139,2470,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8260,70,33,18,2,8.475,0,0,2796,151,Go,false,63,Full fledged product,100.000,16,76
camunda/camunda-bpm-platform,4109,18,8,5,1,4.381,0,1,4307,253,Java,false,0,Full fledged product,81.000,10,28
ovh/cds,4572,24,10,6,0,5.249,1,0,2930,107,Go,false,119,Full fledged product,85.000,8,50
ChunelFeng/CGraph,1747,41,9,6,0,23.469,1,0,1271,27,C++,false,0,Full fledged product,77.000,1,4
CloudSlang/cloud-slang,235,1,0,0,0,4.255,27,23,3589,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18323,2668,635,547,4,145.609,0,1,316,52,Java,false,0,Full fledged product,100.000,5,34
copper-engine/copper-engine,270,2,1,0,0,7.407,7,90,3968,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,910,6,2,0,0,6.593,10,11,1522,32,Python,false,4,Full fledged product,27.000,1,1
AgnostiqHQ/covalent,767,15,8,5,1,19.557,0,37,1080,60,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,993,6,3,0,0,6.042,10,1,3472,225,Scala,false,0,Full fledged product,53.000,4,20
cylc/cylc-flow,330,1,1,1,0,3.030,1,2,4888,46,Python,false,0,Full fledged product,60.000,6,55
yohamta/dagu,1585,147,80,29,2,92.744,0,2,910,35,Go,false,39,Full fledged product,100.000,2,3
dagster-io/dagster,11496,336,212,166,11,29.228,0,0,2363,464,Python,false,0,Full fledged product,100.000,52,594
dapr/dapr,23958,152,73,34,6,6.344,0,0,1949,281,Go,false,82,Full fledged product,100.000,14,219
DidactHQ/didact,62,3,0,0,0,48.387,23,356,356,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,3,0,0,0,2.299,17,53,3318,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12782,102,50,34,1,7.980,0,0,2058,582,Java,false,0,Full fledged product,100.000,9,23
elsa-workflows/elsa-core,6313,75,44,28,1,11.880,0,0,2209,142,C#,false,0,Full fledged product,100.000,9,73
j-easy/easy-rules,4897,25,15,9,0,5.105,2,1301,4240,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,354,4,2,1,0,11.299,1,112,4301,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,31,1570,2655,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,23,62,3271,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5656,234,160,34,5,41.372,0,0,1824,258,Go,false,11,Full fledged product,100.000,16,34
formlio/forml,104,0,0,0,0,0.000,306,509,1444,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,13,6,3,0,9.380,3,0,3525,344,Python,false,94,Full fledged product,81.000,25,452
fieldryand/goflow,373,21,2,0,0,56.300,8,103,1671,3,Go,false,6,Full fledged product,15.000,0,0
huginn/huginn,43190,387,196,107,15,8.960,0,11,4241,229,Ruby,false,0,Full fledged product,84.000,1,3
imixs/imixs-workflow,356,4,3,3,1,11.236,0,1,3932,6,Java,false,0,Full fledged product,64.000,1,7
inngest/inngest,2000,306,54,25,2,153.000,0,0,1229,21,TypeScript,false,76,Full fledged product,100.000,10,116
kestra-io/kestra,10572,2939,1084,630,45,277.998,0,0,1882,80,Java,false,0,Full fledged product,100.000,37,357
thbar/kiba,1750,2,2,1,0,1.143,2,662,4110,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3596,40,10,4,0,11.123,4,1,2352,498,Python,false,0,Full fledged product,75.000,17,36
laravel-workflow/laravel-workflow,909,18,9,8,1,19.802,0,1,967,10,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,55,664,1718,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,59,102,2677,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8120,72,32,19,1,8.867,0,0,1858,802,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,6939,73,31,12,0,10.520,1,0,5208,447,C#,false,0,Full fledged product,100.000,16,81
openstack/mistral,283,2,1,0,0,7.067,9,11,4007,191,Python,false,36,Full fledged product,33.000,5,20
n8n-io/n8n,47274,1607,750,386,41,33.993,0,0,1946,440,TypeScript,false,0,Full fledged product,100.000,33,310
nextflow-io/nextflow,2725,38,17,9,0,13.945,1,0,4223,176,Groovy,false,0,Full fledged product,85.000,7,53
node-red/node-red,19706,196,94,44,3,9.946,0,9,4061,228,JavaScript,false,90,Full fledged product,90.000,5,26
apache/oozie,711,3,3,1,0,4.219,6,365,4784,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,235,1470,3114,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,13,0,0,0,26.104,17,1,2920,119,Python,false,11,Full fledged product,54.000,4,15
pegasus-isi/pegasus,186,1,1,0,0,5.376,11,10,4274,29,Java,false,0,Full fledged product,35.000,3,44
creactiviti/piper,487,0,0,0,0,0.000,81,437,3050,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,1,0,9.901,5,273,2523,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,0,0,6.579,7,1115,3304,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16134,307,168,90,11,19.028,0,0,2303,285,Python,false,17,Full fledged product,100.000,29,157
restatedev/restate,1545,115,48,24,3,74.434,0,0,653,13,Rust,false,138,Full fledged product,100.000,9,121
riverqueue/river,3488,130,66,27,7,37.271,0,1,345,21,Go,false,15,Full fledged product,100.000,5,25
rundeck/rundeck,5535,41,21,12,0,7.407,1,2,5159,190,Groovy,false,0,Full fledged product,80.000,12,84
snakemake/snakemake,2257,21,10,6,0,9.304,1,1,1841,317,HTML,false,0,Full fledged product,75.000,8,35
StackStorm/st2,6065,30,15,5,0,4.946,2,0,3832,168,Python,false,65,Full fledged product,85.000,4,95
temporalio/temporal,11711,340,153,75,9,29.033,0,0,1829,221,Go,false,69,Full fledged product,100.000,25,104
mikub/titanoboa,917,0,0,0,0,0.000,79,763,2354,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,589,20,10,6,2,33.956,0,11,514,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,567,15,3,1,1,26.455,0,0,720,5,C#,false,0,Full fledged product,82.000,1,16
windmill-labs/windmill,9949,326,139,70,11,32.767,0,0,898,98,HTML,false,0,Full fledged product,100.000,8,209
yawlfoundation/yawl,90,2,1,0,0,22.222,13,95,3371,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3294,83,27,12,2,25.197,0,0,3135,169,Java,false,0,Full fledged product,100.000,57,1967
Activiti/Activiti,10101,40,21,17,3,3.960,0,2,4418,209,Java,false,0,BPM Suite,86.000,5,13
bonitasoft/bonita-engine,154,2,2,1,0,12.987,2,1,4126,48,Java,false,0,BPM Suite,62.000,8,100
flowable/flowable-engine,7900,86,50,23,2,10.886,0,3,2928,271,Java,false,0,BPM Suite,90.000,7,34
kiegroup/jbpm,1636,9,5,1,0,5.501,5,1,5140,159,Java,false,0,BPM Suite,54.000,2,2
automatiko-io/automatiko-engine,75,2,1,1,0,26.667,3,1,1363,3,Java,false,0,Library (embedded usage),62.000,2,21
sogou/workflow,13049,92,41,20,1,7.050,0,6,1543,31,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4109,18,8,5,1,4.381,0,1,4307,253,Java,false,0,Library (embedded usage),81.000,10,28
LiveRamp/captain,35,0,0,0,0,0.000,178,1533,2199,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,2,1,1,3.527,0,4,2976,63,C#,false,0,Library (embedded usage),54.000,3,3
javrasya/django-river,742,2,0,0,0,2.695,22,1356,3376,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,12,3,0,0,33.613,7,0,464,13,TypeScript,false,0,Library (embedded usage),71.000,5,27
Azure/durabletask,1514,12,5,2,0,7.926,3,2,3664,76,C#,false,0,Library (embedded usage),56.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,0,400.000,1,7,313,49,Java,false,0,Library (embedded usage),42.000,10,28
NitorCreations/nFlow,200,5,4,1,0,25.000,2,4,3911,24,Java,false,0,Library (embedded usage),52.000,3,22
scipipe/scipipe,1069,2,0,0,0,1.871,15,106,3513,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1684,17,6,1,1,10.095,0,1,5412,44,Python,false,0,Library (embedded usage),71.000,1,1
symfony/workflow,591,0,0,0,0,0.000,36,23,3039,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,102,3,2,2,0,29.412,2,105,1492,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2684,20,9,4,0,7.452,1,10,4057,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5340,33,11,5,1,6.180,0,38,2894,61,C#,false,0,Library (embedded usage),41.000,0,0
