repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16205,522,262,147,15,32.212,0,0,979,290,TypeScript,false,0,Full fledged product,100.000,40,3220
aiidateam/aiida-core,494,3,2,1,1,6.073,0,4,3149,99,Python,false,0,Full fledged product,58.000,6,15
apache/incubator-airflow,41445,574,239,133,24,13.850,0,0,3769,3404,Python,false,0,Full fledged product,100.000,119,599
argoproj/argo-workflows,15903,100,47,28,3,6.288,0,1,2908,947,Go,false,92,Full fledged product,100.000,18,36
arvados/arvados,406,2,2,2,0,4.926,3,0,4502,84,Go,false,50,Full fledged product,72.000,7,113
azkaban/azkaban,4507,6,3,1,1,1.331,0,709,4677,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,2,1,1,1,0.829,0,1045,2845,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,415,11,3,1,1,26.506,0,2,1408,27,Java,false,0,Full fledged product,76.000,10,288
zhennann/cabloy,963,2,2,1,0,2.077,1,432,2763,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8806,53,25,12,1,6.019,0,0,3089,155,Go,false,71,Full fledged product,100.000,18,88
camunda/camunda-bpm-platform,4230,15,5,1,0,3.546,4,1,4600,268,Java,false,0,Full fledged product,62.000,6,17
ovh/cds,4745,20,10,4,1,4.215,0,1,3223,113,Go,false,116,Full fledged product,73.000,3,10
ChunelFeng/CGraph,2084,45,17,11,3,21.593,0,0,1564,32,C++,false,0,Full fledged product,87.000,1,4
CloudSlang/cloud-slang,238,1,1,0,0,4.202,9,1,3882,87,Java,false,0,Full fledged product,51.000,3,16
conductor-oss/conductor,24677,525,470,205,30,21.275,0,10,609,77,Java,false,0,Full fledged product,95.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,27,383,4261,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,26,304,1815,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,6,2,0,0,7.109,11,86,1373,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1025,3,1,0,0,2.927,13,3,3765,201,Scala,false,0,Full fledged product,39.000,6,8
cylc/cylc-flow,351,2,0,0,0,5.698,16,2,5181,46,Python,false,0,Full fledged product,54.000,7,72
yohamta/dagu,2511,137,73,47,2,54.560,0,0,1203,52,Go,false,53,Full fledged product,100.000,7,107
dagster-io/dagster,13733,218,109,63,15,15.874,0,0,2656,573,Python,false,0,Full fledged product,100.000,38,343
dapr/dapr,25037,116,53,29,2,4.633,0,3,2242,302,Go,false,82,Full fledged product,100.000,10,101
DidactHQ/didact,113,7,1,1,1,61.947,0,0,649,1,C#,false,0,Full fledged product,78.000,2,18
treasure-data/digdag,1322,1,0,0,0,0.756,15,346,3611,267,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13706,81,35,16,2,5.910,0,1,2351,606,Java,false,0,Full fledged product,96.000,7,18
elsa-workflows/elsa-core,7248,83,36,18,3,11.451,0,23,2502,162,C#,false,0,Full fledged product,62.000,1,2
j-easy/easy-rules,5114,30,13,6,1,5.866,0,1594,4533,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,396,5,2,2,2,12.626,0,197,4594,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,8,1863,2948,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,3,2,2,1,10.830,0,71,3564,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,6405,65,39,18,5,10.148,0,6,2117,304,Go,false,11,Full fledged product,86.000,8,12
formlio/forml,107,0,0,0,0,0.000,52,802,1737,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1577,56,50,15,2,35.510,0,0,3818,358,Python,false,1,Full fledged product,100.000,24,343
fieldryand/goflow,446,5,2,0,0,11.211,8,396,1964,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46991,363,126,72,11,7.725,0,138,4534,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,1,0,7.692,6,8,4225,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,3460,285,212,107,13,82.370,0,0,1522,30,Go,false,99,Full fledged product,100.000,14,124
kestra-io/kestra,20188,620,200,103,7,30.711,0,0,2175,189,Java,false,0,Full fledged product,100.000,27,340
thbar/kiba,1772,5,2,0,0,2.822,9,273,4403,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3903,33,11,5,2,8.455,0,0,2645,552,Python,false,0,Full fledged product,95.000,15,44
laravel-workflow/laravel-workflow,1043,8,2,0,0,7.670,8,42,1260,12,PHP,false,0,Full fledged product,13.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,4,957,2011,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,42,57,2970,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9369,437,95,42,5,46.643,0,1,2151,866,Python,false,0,Full fledged product,100.000,7,45
masstransit/masstransit,7485,42,29,19,4,5.611,0,0,5501,469,C#,false,0,Full fledged product,96.000,3,18
openstack/mistral,296,3,2,2,0,10.135,3,5,4300,190,Python,false,34,Full fledged product,48.000,2,16
n8n-io/n8n,127858,11836,4616,2165,335,92.571,0,0,2239,508,TypeScript,false,0,Full fledged product,100.000,49,302
nextflow-io/nextflow,3094,117,17,8,1,37.815,0,0,4516,213,Groovy,false,0,Full fledged product,95.000,12,38
node-red/node-red,21687,221,113,56,7,10.190,0,9,4354,235,JavaScript,false,91,Full fledged product,92.000,3,27
