repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9448,353,114,61,9,37.362,0,0,665,173,TypeScript,false,0,Full fledged product,100.000,30,817
aiidateam/aiida-core,431,5,2,0,0,11.601,10,1,2835,90,Python,false,0,Full fledged product,49.000,1,3
apache/incubator-airflow,36487,502,220,113,11,13.758,0,0,3455,3069,Python,false,0,Full fledged product,100.000,105,318
argoproj/argo-workflows,14908,158,61,29,3,10.598,0,0,2594,889,Go,false,82,Full fledged product,100.000,22,52
arvados/arvados,376,7,4,3,0,18.617,1,0,4188,83,Go,false,50,Full fledged product,72.000,6,170
azkaban/azkaban,4457,16,7,5,0,3.590,1,395,4363,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2404,2,0,0,0,0.832,18,731,2531,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,944,4,2,2,1,4.237,0,118,2449,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8210,80,30,13,0,9.744,1,0,2775,150,Go,false,63,Full fledged product,90.000,11,49
camunda/camunda-bpm-platform,4100,27,12,7,0,6.585,1,1,4286,253,Java,false,0,Full fledged product,75.000,13,45
ovh/cds,4557,18,9,6,0,3.950,2,0,2909,106,Go,false,118,Full fledged product,81.000,7,55
ChunelFeng/CGraph,1734,66,31,20,2,38.062,0,10,1250,27,C++,false,0,Full fledged product,76.000,3,15
CloudSlang/cloud-slang,235,1,1,1,0,4.255,6,2,3568,81,Java,false,0,Full fledged product,52.000,3,10
conductor-oss/conductor,17404,3046,1950,1317,78,175.017,0,7,295,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,268,1,0,0,0,3.731,26,69,3947,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,908,8,5,3,1,8.811,0,162,1501,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,760,17,8,5,0,22.368,1,16,1059,63,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,989,4,3,2,1,4.044,0,0,3451,258,Scala,false,0,Full fledged product,82.000,6,34
cylc/cylc-flow,329,2,1,0,0,6.079,12,1,4867,46,Python,false,0,Full fledged product,57.000,6,48
yohamta/dagu,1458,68,22,13,1,46.639,0,4,889,34,Go,false,39,Full fledged product,72.000,1,3
dagster-io/dagster,11232,201,95,49,5,17.895,0,0,2342,454,Python,false,0,Full fledged product,100.000,52,594
dapr/dapr,23885,144,83,53,4,6.029,0,4,1928,279,Go,false,81,Full fledged product,100.000,13,61
DidactHQ/didact,62,4,4,2,0,64.516,2,335,335,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1303,2,2,0,0,1.535,8,32,3297,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12722,117,55,30,2,9.197,0,1,2037,581,Java,false,0,Full fledged product,100.000,8,31
elsa-workflows/elsa-core,6259,57,22,13,2,9.107,0,12,2188,138,C#,false,0,Full fledged product,70.000,9,33
j-easy/easy-rules,4876,26,8,5,1,5.332,0,1280,4219,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,0,0,2.849,8,91,4280,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,10,1549,2634,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,260,1,1,1,0,3.846,2,41,3250,10,Ruby,false,0,Full fledged product,16.000,0,0
lyft/flyte,5464,98,52,37,3,17.936,0,1,1803,254,Go,false,11,Full fledged product,100.000,15,39
formlio/forml,105,0,0,0,0,0.000,285,488,1423,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1378,12,7,4,0,8.708,1,0,3504,341,Python,false,95,Full fledged product,81.000,25,400
fieldryand/goflow,366,31,20,14,2,84.699,0,82,1650,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42951,336,165,94,17,7.823,0,20,4220,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,4,2,1,0,11.331,4,2,3911,6,Java,false,0,Full fledged product,62.000,1,30
inngest/inngest,1897,269,225,103,8,141.803,0,0,1208,20,TypeScript,false,75,Full fledged product,100.000,9,99
kestra-io/kestra,8387,931,763,727,117,111.005,0,0,1861,61,Java,false,0,Full fledged product,100.000,18,269
thbar/kiba,1748,5,0,0,0,2.860,15,641,4089,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3582,47,34,23,3,13.121,0,0,2331,498,Python,false,0,Full fledged product,100.000,19,50
laravel-workflow/laravel-workflow,897,16,5,4,0,17.837,1,126,946,9,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,34,643,1697,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,38,81,2656,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8077,104,45,17,0,12.876,1,1,1837,798,Python,false,0,Full fledged product,90.000,8,34
masstransit/masstransit,6900,87,45,22,6,12.609,0,1,5187,437,C#,false,0,Full fledged product,100.000,10,41
openstack/mistral,282,1,0,0,0,3.546,26,4,3986,189,Python,false,36,Full fledged product,34.000,2,3
n8n-io/n8n,46279,1824,791,427,61,39.413,0,0,1925,437,TypeScript,false,0,Full fledged product,100.000,27,310
nextflow-io/nextflow,2705,40,25,9,1,14.787,0,2,4202,175,Groovy,false,0,Full fledged product,90.000,10,37
node-red/node-red,19584,198,95,45,4,10.110,0,1,4040,228,JavaScript,false,90,Full fledged product,100.000,6,40
apache/oozie,708,2,1,0,0,2.825,9,344,4763,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,214,1449,3093,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,491,13,7,5,1,26.477,0,15,2899,119,Python,false,11,Full fledged product,43.000,4,5
pegasus-isi/pegasus,185,4,1,0,0,21.622,11,0,4253,29,Java,false,0,Full fledged product,67.000,3,66
creactiviti/piper,487,0,0,0,0,0.000,60,416,3029,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,0,3.322,3,252,2502,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,2,1,1,0,6.601,6,1094,3283,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,15943,256,128,73,5,16.057,0,0,2282,279,Python,false,17,Full fledged product,100.000,29,197
riverqueue/river,3402,182,64,32,6,53.498,0,1,324,20,Go,false,15,Full fledged product,100.000,4,23
rundeck/rundeck,5510,39,19,13,3,7.078,0,1,5138,190,Groovy,false,0,Full fledged product,85.000,12,98
snakemake/snakemake,2245,29,11,4,1,12.918,0,2,1820,317,HTML,false,0,Full fledged product,85.000,10,37
StackStorm/st2,6047,30,11,5,0,4.961,4,1,3811,167,Python,false,65,Full fledged product,75.000,6,182
temporalio/temporal,11502,362,169,89,7,31.473,0,0,1808,216,Go,false,68,Full fledged product,100.000,21,67
