repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19935,734,372,114,17,36.820,0,0,1115,344,TypeScript,false,0,Full fledged product,100.000,27,1538
aiidateam/aiida-core,516,2,2,2,0,3.876,2,2,3285,103,Python,false,0,Full fledged product,62.000,8,22
apache/incubator-airflow,43608,398,188,77,8,9.127,0,0,3905,3582,Python,false,0,Full fledged product,100.000,125,523
argoproj/argo-workflows,16301,117,70,44,3,7.177,0,0,3044,984,Go,false,94,Full fledged product,100.000,17,53
arvados/arvados,413,1,1,0,0,2.421,12,2,4638,84,Go,false,51,Full fledged product,55.000,4,94
azkaban/azkaban,4520,4,2,1,0,0.885,4,845,4813,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,11,1181,2981,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,687,22,9,4,0,32.023,1,0,1544,37,Java,false,0,Full fledged product,85.000,15,511
zhennann/cabloy,968,1,0,0,0,1.033,21,568,2899,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9049,51,21,8,1,5.636,0,3,3225,165,Go,false,72,Full fledged product,80.000,13,71
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,4,48,4736,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,15,9,7,2,3.129,0,4,3359,114,Go,false,117,Full fledged product,67.000,2,14
ChunelFeng/CGraph,2222,56,38,4,2,25.203,0,44,1700,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,145,18,4018,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31658,1900,942,247,2,60.016,0,16,745,90,Java,false,0,Full fledged product,80.000,5,30
copper-engine/copper-engine,279,2,1,1,1,7.168,0,48,4397,15,Java,false,0,Full fledged product,28.000,0,0
couler-proj/couler,944,1,0,0,0,1.059,14,440,1951,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,7,4,1,0,8.216,2,222,1509,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,2,1,0,0,1.921,11,2,3901,202,Scala,false,0,Full fledged product,49.000,2,10
