repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16117,519,240,114,17,32.202,0,0,975,286,TypeScript,false,0,Full fledged product,100.000,38,4599
aiidateam/aiida-core,493,4,1,1,0,8.114,6,0,3145,99,Python,false,0,Full fledged product,68.000,6,15
apache/incubator-airflow,41370,559,239,119,20,13.512,0,0,3765,3396,Python,false,0,Full fledged product,100.000,109,591
argoproj/argo-workflows,15881,95,36,19,2,5.982,0,3,2904,946,Go,false,92,Full fledged product,90.000,16,36
arvados/arvados,405,1,1,1,1,2.469,0,2,4498,84,Go,false,50,Full fledged product,70.000,7,89
azkaban/azkaban,4506,6,4,2,0,1.332,5,705,4673,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,23,1041,2841,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,415,12,3,1,0,28.916,6,4,1404,27,Java,false,0,Full fledged product,56.000,10,205
zhennann/cabloy,962,1,1,0,0,1.040,9,428,2759,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8800,53,25,10,1,6.023,0,2,3085,155,Go,false,71,Full fledged product,90.000,18,79
camunda/camunda-bpm-platform,4231,18,7,5,1,4.254,0,4,4596,267,Java,false,0,Full fledged product,67.000,5,14
ovh/cds,4742,18,8,4,0,3.796,2,3,3219,113,Go,false,116,Full fledged product,53.000,2,10
ChunelFeng/CGraph,2077,43,18,8,2,20.703,0,12,1560,32,C++,false,0,Full fledged product,57.000,1,2
CloudSlang/cloud-slang,238,1,1,1,0,4.202,5,31,3878,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,24627,468,405,375,15,19.004,0,6,605,77,Java,false,0,Full fledged product,100.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,23,379,4257,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,22,300,1811,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,7,2,0,0,8.294,7,82,1369,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1025,3,3,0,0,2.927,9,2,3761,202,Scala,false,0,Full fledged product,49.000,5,7
cylc/cylc-flow,351,2,1,0,0,5.698,12,5,5177,46,Python,false,0,Full fledged product,47.000,7,88
yohamta/dagu,2479,116,83,24,4,46.793,0,0,1199,52,Go,false,53,Full fledged product,100.000,7,100
dagster-io/dagster,13699,219,105,52,8,15.987,0,2,2652,571,Python,false,0,Full fledged product,100.000,37,282
dapr/dapr,25019,153,46,29,5,6.115,0,0,2238,302,Go,false,82,Full fledged product,100.000,11,143
DidactHQ/didact,112,6,0,0,0,53.571,16,159,645,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1322,2,1,0,0,1.513,11,342,3607,267,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13695,79,36,17,2,5.769,0,4,2347,604,Java,false,0,Full fledged product,86.000,8,17
elsa-workflows/elsa-core,7235,89,44,17,1,12.301,0,19,2498,162,C#,false,0,Full fledged product,62.000,3,5
j-easy/easy-rules,5109,28,12,6,0,5.481,2,1590,4529,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,13,193,4590,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,2,1,1,0,5.319,4,1859,2944,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,1,0,0,0,3.636,17,67,3560,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,6396,66,35,25,1,10.319,0,2,2113,304,Go,false,11,Full fledged product,96.000,9,13
formlio/forml,107,0,0,0,0,0.000,48,798,1733,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1570,50,44,41,3,31.847,0,1,3814,358,Python,false,1,Full fledged product,100.000,24,362
fieldryand/goflow,446,6,5,1,0,13.453,4,392,1960,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46964,396,125,76,11,8.432,0,134,4530,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,1,0,7.692,2,4,4221,6,Java,false,0,Full fledged product,44.000,1,5
inngest/inngest,3383,240,157,119,4,70.943,0,0,1518,30,Go,false,94,Full fledged product,100.000,14,106
kestra-io/kestra,20132,655,260,99,14,32.535,0,0,2171,187,Java,false,0,Full fledged product,100.000,27,337
thbar/kiba,1772,6,2,1,0,3.386,5,269,4399,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3900,33,13,4,1,8.462,0,0,2641,551,Python,false,0,Full fledged product,95.000,15,32
laravel-workflow/laravel-workflow,1043,8,3,2,0,7.670,4,38,1256,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,1,1,5.848,0,953,2007,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,38,53,2966,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9350,435,107,52,11,46.524,0,5,2147,863,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7470,34,17,9,2,4.552,0,5,5497,469,C#,false,0,Full fledged product,71.000,3,16
openstack/mistral,295,2,1,1,1,6.780,0,1,4296,190,Python,false,34,Full fledged product,68.000,2,16
n8n-io/n8n,126557,11819,4852,2318,297,93.389,0,0,2235,504,TypeScript,false,0,Full fledged product,100.000,44,293
nextflow-io/nextflow,3092,121,24,11,1,39.133,0,2,4512,213,Groovy,false,0,Full fledged product,90.000,12,56
node-red/node-red,21663,218,112,65,14,10.063,0,5,4350,235,JavaScript,false,91,Full fledged product,100.000,5,29
apache/oozie,723,1,1,0,0,1.383,11,189,5073,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,107,1759,3403,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,574,4,1,1,0,6.969,2,0,3209,123,Python,false,10,Full fledged product,64.000,1,7
pegasus-isi/pegasus,196,2,0,0,0,10.204,21,2,4563,26,Java,false,0,Full fledged product,54.000,3,31
creactiviti/piper,498,2,0,0,0,4.016,23,726,3339,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,55,225,2812,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,88,1404,3593,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19939,272,139,76,15,13.642,0,0,2592,355,Python,false,0,Full fledged product,100.000,20,103
restatedev/restate,2767,249,51,32,4,89.989,0,2,942,26,Rust,false,173,Full fledged product,100.000,10,84
riverqueue/river,4312,114,81,70,7,26.438,0,1,634,28,Go,false,13,Full fledged product,100.000,3,13
rundeck/rundeck,5857,34,14,8,1,5.805,0,4,5448,194,Groovy,false,0,Full fledged product,75.000,7,56
snakemake/snakemake,2539,24,11,6,0,9.453,3,5,2130,358,Python,false,0,Full fledged product,61.000,9,14
StackStorm/st2,6304,17,8,6,0,2.697,1,82,4121,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,33,85,328,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15155,435,212,115,16,28.703,0,2,2118,235,Go,false,72,Full fledged product,100.000,21,85
mikub/titanoboa,920,1,0,0,0,1.087,22,1052,2643,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,720,15,7,3,1,20.833,0,2,803,7,Go,false,31,Full fledged product,77.000,1,19
aelassas/wexflow,684,27,8,3,1,39.474,0,1,1009,5,C#,false,0,Full fledged product,85.000,1,197
windmill-labs/windmill,14229,301,120,61,8,21.154,0,1,1187,125,HTML,false,0,Full fledged product,100.000,13,269
yawlfoundation/yawl,101,1,0,0,0,9.901,20,74,3660,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3747,45,12,4,0,12.010,1,0,3424,211,Java,false,0,Full fledged product,85.000,73,2609
