repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8760,323,150,85,11,36.872,0,0,592,155,TypeScript,false,0,Full fledged product,100.000,22,604
aiidateam/aiida-core,415,7,4,2,0,16.867,4,0,2762,90,Python,false,0,Full fledged product,72.000,11,47
apache/incubator-airflow,35413,387,179,81,11,10.928,0,0,3382,2970,Python,false,0,Full fledged product,100.000,93,275
argoproj/argo-workflows,14607,120,57,34,3,8.215,0,0,2521,870,Go,false,76,Full fledged product,100.000,21,41
arvados/arvados,368,0,0,0,0,0.000,48,4,4115,84,Go,false,49,Full fledged product,40.000,7,104
azkaban/azkaban,4430,11,7,4,0,2.483,1,322,4290,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2399,3,2,1,0,1.251,6,658,2458,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,941,11,3,1,1,11.690,0,45,2376,4,JavaScript,false,48,Full fledged product,32.000,0,0
uber/cadence,8001,57,35,16,2,7.124,0,0,2702,214,Go,false,63,Full fledged product,100.000,11,30
camunda/camunda-bpm-platform,4036,25,14,8,2,6.194,0,12,4213,252,Java,false,0,Full fledged product,65.000,11,21
ovh/cds,4512,34,16,3,0,7.535,1,0,2836,105,Go,false,116,Full fledged product,85.000,5,47
ChunelFeng/CGraph,1585,79,28,12,1,49.842,0,2,1177,25,C++,false,0,Full fledged product,82.000,1,4
CloudSlang/cloud-slang,234,2,1,0,0,8.547,10,19,3495,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13771,2964,2266,634,85,215.235,0,2,222,40,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,264,3,0,0,0,11.364,27,1,3874,17,Java,false,0,Full fledged product,44.000,1,1
couler-proj/couler,894,3,1,0,0,3.356,10,89,1428,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,732,16,7,5,1,21.858,0,36,986,62,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,973,8,2,2,1,8.222,0,7,3378,266,Scala,false,0,Full fledged product,48.000,7,12
cylc/cylc-flow,325,3,1,1,0,9.231,4,1,4794,44,Python,false,0,Full fledged product,62.000,8,86
yohamta/dagu,1333,43,20,7,0,32.258,1,1,816,31,Go,false,36,Full fledged product,71.000,3,20
