repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12149,862,219,83,11,70.952,0,0,829,221,TypeScript,false,0,Full fledged product,100.000,19,456
aiidateam/aiida-core,464,8,0,0,0,17.241,14,3,2999,94,Python,false,0,Full fledged product,40.000,6,11
apache/incubator-airflow,39103,516,219,125,16,13.196,0,0,3619,3226,Python,false,0,Full fledged product,100.000,100,547
argoproj/argo-workflows,15421,104,57,20,3,6.744,0,0,2758,924,Go,false,84,Full fledged product,100.000,20,44
arvados/arvados,400,0,0,0,0,0.000,31,0,4352,84,Go,false,51,Full fledged product,60.000,5,170
azkaban/azkaban,4489,8,3,0,0,1.782,8,559,4527,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,31,895,2695,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,274,19,7,3,2,69.343,0,0,1258,25,Java,false,0,Full fledged product,91.000,7,463
zhennann/cabloy,957,2,1,0,0,2.090,9,282,2613,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8528,69,31,15,3,8.091,0,0,2939,145,Go,false,67,Full fledged product,100.000,15,36
camunda/camunda-bpm-platform,4185,21,11,4,0,5.018,1,1,4450,264,Java,false,0,Full fledged product,75.000,8,33
ovh/cds,4659,25,12,4,1,5.366,0,0,3073,109,Go,false,117,Full fledged product,95.000,5,37
ChunelFeng/CGraph,1924,48,22,13,3,24.948,0,2,1414,30,C++,false,0,Full fledged product,90.000,3,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,117,13,3732,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20412,479,390,98,16,23.467,0,2,459,68,Java,false,0,Full fledged product,100.000,10,67
copper-engine/copper-engine,275,2,1,0,0,7.273,7,233,4111,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,930,5,1,0,0,5.376,13,154,1665,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,817,16,5,3,1,19.584,0,6,1223,60,Python,false,24,Full fledged product,58.000,2,2
broadinstitute/cromwell,1012,5,2,1,0,4.941,4,0,3615,210,Scala,false,0,Full fledged product,72.000,7,21
cylc/cylc-flow,339,2,1,0,0,5.900,13,0,5031,47,Python,false,0,Full fledged product,67.000,7,63
yohamta/dagu,1877,58,18,11,1,30.900,0,0,1053,46,Go,false,42,Full fledged product,95.000,7,39
dagster-io/dagster,12686,238,115,63,8,18.761,0,0,2506,521,Python,false,0,Full fledged product,100.000,43,473
dapr/dapr,24492,156,88,57,2,6.369,0,0,2092,292,Go,false,81,Full fledged product,100.000,13,118
DidactHQ/didact,90,12,5,3,0,133.333,1,13,499,1,,false,0,Full fledged product,38.000,1,2
treasure-data/digdag,1316,3,2,1,0,2.280,3,196,3461,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13313,105,46,16,4,7.887,0,3,2201,587,Java,false,0,Full fledged product,86.000,5,11
elsa-workflows/elsa-core,6881,86,32,12,1,12.498,0,0,2352,153,C#,false,0,Full fledged product,100.000,7,89
j-easy/easy-rules,5004,32,18,8,1,6.395,0,1444,4383,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,4,0,0,0,10.610,18,47,4444,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,14,1713,2798,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,270,4,3,1,0,14.815,6,3,3414,10,Ruby,false,0,Full fledged product,44.000,1,4
lyft/flyte,6081,101,44,19,3,16.609,0,3,1967,294,Go,false,11,Full fledged product,90.000,22,47
formlio/forml,104,0,0,0,0,0.000,449,652,1587,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1463,19,9,8,1,12.987,0,0,3668,350,Python,false,1,Full fledged product,91.000,18,633
fieldryand/goflow,429,8,2,1,0,18.648,4,246,1814,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45151,581,167,89,13,12.868,0,14,4384,232,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,379,8,4,3,0,21.108,2,7,4075,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,2604,132,63,32,4,50.691,0,0,1372,24,Go,false,86,Full fledged product,100.000,9,62
kestra-io/kestra,16427,691,370,108,14,42.065,0,0,2025,161,Java,false,0,Full fledged product,100.000,34,357
thbar/kiba,1767,5,3,0,0,2.830,8,123,4253,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3750,87,24,14,2,23.200,0,3,2495,521,Python,false,0,Full fledged product,80.000,21,47
laravel-workflow/laravel-workflow,980,8,5,2,0,8.163,1,6,1110,12,PHP,false,0,Full fledged product,44.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,67,807,1861,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,132,13,2820,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8612,115,58,40,3,13.353,0,4,2001,823,Python,false,0,Full fledged product,100.000,11,53
masstransit/masstransit,7250,66,27,10,3,9.103,0,5,5351,460,C#,false,0,Full fledged product,76.000,3,17
openstack/mistral,291,0,0,0,0,0.000,51,3,4150,189,Python,false,36,Full fledged product,40.000,3,36
n8n-io/n8n,66189,7108,3475,1955,505,107.389,0,0,2089,468,TypeScript,false,0,Full fledged product,100.000,36,237
nextflow-io/nextflow,2872,28,15,7,0,9.749,1,0,4366,196,Groovy,false,0,Full fledged product,85.000,12,55
node-red/node-red,20589,228,104,48,8,11.074,0,0,4204,232,JavaScript,false,90,Full fledged product,100.000,7,40
apache/oozie,722,0,0,0,0,0.000,36,43,4927,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,378,1613,3257,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,12,6,2,0,22.140,3,0,3063,121,Python,false,10,Full fledged product,81.000,7,27
pegasus-isi/pegasus,186,1,1,0,0,5.376,12,0,4417,26,Java,false,0,Full fledged product,65.000,3,29
creactiviti/piper,495,1,0,0,0,2.020,14,580,3193,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,16,79,2666,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,1,0,0,0,3.289,28,1258,3447,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18571,398,217,82,10,21.431,0,0,2446,323,Python,false,0,Full fledged product,100.000,34,217
restatedev/restate,1966,120,45,22,4,61.038,0,0,796,18,Rust,false,158,Full fledged product,100.000,9,181
riverqueue/river,3866,86,41,19,5,22.245,0,0,488,26,Go,false,15,Full fledged product,100.000,4,32
rundeck/rundeck,5688,53,25,12,0,9.318,1,7,5302,191,Groovy,false,0,Full fledged product,60.000,8,96
snakemake/snakemake,2400,34,18,8,3,14.167,0,0,1984,332,HTML,false,0,Full fledged product,95.000,13,37
StackStorm/st2,6186,29,15,4,1,4.688,0,0,3975,168,Python,false,65,Full fledged product,95.000,10,147
LittleLittleCloud/StepWise,109,5,2,0,0,45.872,7,15,182,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,13216,346,143,75,14,26.180,0,0,1972,227,Go,false,70,Full fledged product,100.000,22,98
mikub/titanoboa,917,0,0,0,0,0.000,119,906,2497,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,650,14,8,2,0,21.538,1,8,657,6,Go,false,29,Full fledged product,47.000,1,12
aelassas/wexflow,624,14,8,2,0,22.436,2,5,863,5,C#,false,0,Full fledged product,57.000,1,16
windmill-labs/windmill,12451,581,267,73,10,46.663,0,0,1041,114,HTML,false,0,Full fledged product,100.000,12,312
yawlfoundation/yawl,97,0,0,0,0,0.000,32,12,3514,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3505,58,34,15,6,16.548,0,0,3278,190,Java,false,0,Full fledged product,100.000,65,1937
Activiti/Activiti,10256,38,18,8,1,3.705,0,0,4561,209,Java,false,0,BPM Suite,81.000,5,13
bonitasoft/bonita-engine,164,3,2,1,0,18.293,5,0,4269,48,Java,false,0,BPM Suite,72.000,8,34
flowable/flowable-engine,8271,93,50,25,2,11.244,0,6,3071,272,Java,false,0,BPM Suite,82.000,2,9
kiegroup/jbpm,1669,10,5,3,1,5.992,0,144,5283,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,55,5,1506,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13585,123,67,30,6,9.054,0,2,1686,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4185,21,11,4,0,5.018,1,1,4450,264,Java,false,0,Library (embedded usage),75.000,8,33
LiveRamp/captain,36,0,0,0,0,0.000,56,1676,2342,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1152,4,1,0,0,3.472,9,5,3119,77,C#,false,0,Library (embedded usage),39.000,2,2
