repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8149,994,828,742,21,121.978,0,0,540,135,TypeScript,false,0,Full fledged product,100.000,19,499
apache/incubator-airflow,34813,377,190,90,9,10.829,0,0,3330,2908,Python,false,0,Full fledged product,100.000,81,303
argoproj/argo-workflows,14405,128,56,21,1,8.886,0,2,2469,859,Go,false,76,Full fledged product,100.000,17,41
arvados/arvados,366,3,2,1,0,8.197,3,1,4063,82,Go,false,49,Full fledged product,62.000,6,108
azkaban/azkaban,4409,9,5,2,1,2.041,0,270,4238,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,35,606,2406,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,926,8,5,1,0,8.639,6,15,2324,4,JavaScript,false,48,Full fledged product,28.000,1,12
uber/cadence,7900,94,39,18,0,11.899,1,1,2650,213,Go,false,63,Full fledged product,90.000,19,101
camunda/camunda-bpm-platform,4003,40,23,9,1,9.993,0,2,4161,245,Java,false,0,Full fledged product,90.000,6,36
ovh/cds,4463,26,11,2,0,5.826,4,3,2784,108,Go,false,115,Full fledged product,61.000,4,15
ChunelFeng/CGraph,1489,58,25,17,1,38.952,0,0,1125,22,C++,false,0,Full fledged product,92.000,3,7
CloudSlang/cloud-slang,232,0,0,0,0,0.000,32,4,3443,85,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,11194,891,252,150,0,79.596,1,13,170,33,Java,false,0,Full fledged product,76.000,3,12
copper-engine/copper-engine,261,1,0,0,0,3.831,26,35,3822,16,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,891,3,1,0,0,3.367,11,37,1376,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,703,11,3,1,0,15.647,3,15,934,62,Python,false,26,Full fledged product,26.000,1,1
broadinstitute/cromwell,962,5,3,1,0,5.198,1,3,3326,282,Scala,false,0,Full fledged product,52.000,7,25
cylc/cylc-flow,319,0,0,0,0,0.000,41,2,4742,44,Python,false,0,Full fledged product,50.000,7,45
yohamta/dagu,1208,40,15,5,0,33.113,1,0,764,28,Go,false,32,Full fledged product,85.000,1,23
dagster-io/dagster,10440,242,112,57,6,23.180,0,1,2217,417,Python,false,0,Full fledged product,100.000,38,421
DidactHQ/didact,38,5,2,0,0,131.579,10,210,210,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,2,1,0,3.870,3,102,3172,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12244,252,84,47,6,20.582,0,1,1912,561,Java,false,0,Full fledged product,100.000,21,44
elsa-workflows/elsa-core,5904,91,48,26,8,15.413,0,3,2063,128,C#,false,0,Full fledged product,88.000,7,18
j-easy/easy-rules,4793,36,14,6,0,7.511,2,1155,4094,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,342,14,5,3,0,40.936,2,29,4155,57,Python,false,9,Full fledged product,28.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,65,1424,2509,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,0,19.763,3,81,3125,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5024,275,201,175,7,54.737,0,1,1678,240,Go,false,11,Full fledged product,100.000,24,66
formlio/forml,105,0,0,0,0,0.000,160,363,1298,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1323,12,5,4,1,9.070,0,2,3379,335,Python,false,93,Full fledged product,76.000,21,503
fieldryand/goflow,284,7,4,2,1,24.648,0,36,1525,2,Go,false,6,Full fledged product,28.000,0,0
huginn/huginn,41847,347,149,72,9,8.292,0,7,4095,231,Ruby,false,0,Full fledged product,92.000,4,49
