repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22405,595,294,178,31,26.557,0,0,1269,412,TypeScript,false,0,Full fledged product,100.000,36,287
aiidateam/aiida-core,565,5,1,1,0,8.850,4,3,3439,109,Python,false,0,Full fledged product,52.000,4,40
apache/incubator-airflow,45520,399,190,79,7,8.765,0,0,4059,3880,Python,false,0,Full fledged product,100.000,187,751
argoproj/argo-workflows,16699,76,34,14,2,4.551,0,4,3198,1001,Go,false,107,Full fledged product,82.000,5,10
arvados/arvados,418,1,0,0,0,2.392,15,3,4792,83,Go,false,51,Full fledged product,42.000,3,73
azkaban/azkaban,4508,0,0,0,0,0.000,47,999,4967,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,7,1335,3135,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,762,15,8,6,2,19.685,0,0,1698,40,Java,false,0,Full fledged product,91.000,9,639
zhennann/cabloy,967,0,0,0,0,0.000,62,31,3053,4,,false,0,Full fledged product,6.000,0,0
uber/cadence,9309,50,23,17,3,5.371,0,2,3379,180,Go,false,73,Full fledged product,90.000,23,89
camunda/camunda-bpm-platform,4269,6,2,1,0,1.405,1,202,4890,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,13,3,1,0,2.698,6,0,3513,112,Go,false,120,Full fledged product,72.000,4,15
ChunelFeng/CGraph,2273,12,4,2,0,5.279,4,15,1855,34,C++,false,0,Full fledged product,28.000,1,5
CloudSlang/cloud-slang,241,1,1,1,0,4.149,5,11,4172,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31837,297,132,50,9,9.329,0,2,899,103,Java,false,0,Full fledged product,100.000,15,61
copper-engine/copper-engine,285,0,0,0,0,0.000,40,77,4551,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,18,9,1,0,37.422,3,0,133,7,Go,false,39,Full fledged product,81.000,4,43
couler-proj/couler,944,3,1,0,0,3.178,11,594,2105,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,6,3,2,0,6.969,2,31,1663,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1065,1,1,1,0,0.939,2,4,4055,193,Scala,false,0,Full fledged product,42.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,33,2,5471,49,Python,false,0,Full fledged product,50.000,5,29
yohamta/dagu,3422,109,46,23,4,31.853,0,0,1494,75,Go,false,81,Full fledged product,100.000,9,178
dagster-io/dagster,15565,197,90,36,2,12.657,0,0,2946,638,Python,false,0,Full fledged product,100.000,33,485
dapr/dapr,25784,116,70,27,3,4.499,0,0,2532,326,Go,false,85,Full fledged product,100.000,13,59
DidactHQ/didact,153,2,1,0,0,13.072,12,1,939,1,C#,false,0,Full fledged product,49.000,1,9
treasure-data/digdag,1336,2,0,0,0,1.497,16,636,3901,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14280,52,21,12,1,3.641,0,1,2641,636,Java,false,0,Full fledged product,90.000,7,50
elsa-workflows/elsa-core,7751,55,30,13,1,7.096,0,0,2792,182,C#,false,0,Full fledged product,100.000,7,138
j-easy/easy-rules,5244,5,3,2,0,0.953,3,1884,4823,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,14,51,4884,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,136,2153,3238,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,19,113,3855,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7047,96,27,9,1,13.623,0,2,2407,326,Go,false,81,Full fledged product,90.000,14,56
formlio/forml,106,0,0,0,0,0.000,146,1092,2027,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1779,19,10,7,1,10.680,0,1,4108,373,Python,false,1,Full fledged product,81.000,19,847
fieldryand/goflow,478,3,1,0,0,6.276,7,686,2254,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49321,190,79,52,4,3.852,0,1,4824,230,Ruby,false,0,Full fledged product,100.000,4,44
imixs/imixs-workflow,412,0,0,0,0,0.000,52,15,4516,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5403,156,66,25,3,28.873,0,2,1812,49,Go,false,0,Full fledged product,100.000,24,137
kestra-io/kestra,26909,244,125,50,7,9.068,0,0,2465,451,Java,false,0,Full fledged product,100.000,25,238
thbar/kiba,1773,1,0,0,0,0.564,17,134,4693,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,167,43,17,6,2,257.485,0,3,80,10,Python,false,0,Full fledged product,75.000,6,103
kubeflow/pipelines,4147,26,12,9,1,6.270,0,4,2935,617,Python,false,0,Full fledged product,75.000,20,46
laravel-workflow/laravel-workflow,1202,17,6,2,0,14.143,3,17,1550,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,64,1247,2301,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,146,18,3260,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10107,62,23,7,0,6.134,2,10,2441,934,Python,false,0,Full fledged product,60.000,11,35
masstransit/masstransit,7745,24,10,6,1,3.099,0,14,5792,466,C#,false,0,Full fledged product,47.000,2,3
openstack/mistral,303,0,0,0,0,0.000,72,1,4590,187,Python,false,34,Full fledged product,42.000,2,6
n8n-io/n8n,189636,4885,2551,1282,175,25.760,0,0,2529,730,TypeScript,false,0,Full fledged product,100.000,93,828
nextflow-io/nextflow,3393,42,20,8,2,12.378,0,2,4807,234,Groovy,false,0,Full fledged product,85.000,8,55
node-red/node-red,23173,155,72,33,5,6.689,0,6,4645,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,0,0,1.372,7,483,5367,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,111,2054,3697,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,23,6,3503,125,Python,false,10,Full fledged product,40.000,2,15
pegasus-isi/pegasus,226,5,3,2,0,22.124,3,13,4857,39,Java,false,0,Full fledged product,42.000,3,34
creactiviti/piper,501,0,0,0,0,0.000,47,1020,3633,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,1,519,3106,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,146,1698,3887,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22464,273,121,53,9,12.153,0,0,2886,433,Python,false,0,Full fledged product,100.000,26,244
restatedev/restate,3908,148,61,38,10,37.871,0,3,1236,40,Rust,false,204,Full fledged product,100.000,7,136
riverqueue/river,5145,99,51,24,4,19.242,0,2,928,38,Go,false,12,Full fledged product,100.000,6,22
rundeck/rundeck,6120,20,8,3,0,3.268,1,0,5742,211,Groovy,false,0,Full fledged product,81.000,14,215
snakemake/snakemake,2784,27,14,7,0,9.698,1,3,2424,378,Python,false,0,Full fledged product,65.000,16,27
StackStorm/st2,6475,28,13,8,2,4.324,0,111,4415,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,11,379,622,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,147,25,21,0,0,170.068,10,6,364,8,TypeScript,false,0,Full fledged product,57.000,2,3
temporalio/temporal,20492,698,344,165,22,34.062,0,0,2412,287,Go,false,76,Full fledged product,100.000,40,153
mikub/titanoboa,924,0,0,0,0,0.000,33,1347,2938,2,Clojure,false,0,Full fledged product,0.000,0,0
