repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11307,474,212,105,15,41.921,0,0,798,215,TypeScript,false,0,Full fledged product,100.000,27,705
aiidateam/aiida-core,458,18,16,1,0,39.301,3,1,2968,91,Python,false,0,Full fledged product,71.000,6,23
apache/incubator-airflow,38637,484,240,133,19,12.527,0,0,3588,3196,Python,false,0,Full fledged product,100.000,97,566
argoproj/argo-workflows,15329,114,52,31,4,7.437,0,0,2727,913,Go,false,83,Full fledged product,100.000,18,28
arvados/arvados,401,2,2,2,1,4.988,0,1,4321,84,Go,false,50,Full fledged product,72.000,6,138
azkaban/azkaban,4485,4,1,0,0,0.892,12,528,4496,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,3,1,1,1,1.243,0,864,2664,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,254,17,9,6,0,66.929,2,0,1227,25,Java,false,0,Full fledged product,81.000,9,424
zhennann/cabloy,957,2,0,0,0,2.090,24,251,2582,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8471,69,32,18,2,8.145,0,0,2908,144,Go,false,67,Full fledged product,100.000,12,49
camunda/camunda-bpm-platform,4168,17,9,5,0,4.079,1,4,4419,262,Java,false,0,Full fledged product,57.000,7,12
ovh/cds,4642,14,4,3,1,3.016,0,2,3042,108,Go,false,117,Full fledged product,76.000,5,30
ChunelFeng/CGraph,1879,40,15,7,2,21.288,0,0,1383,28,C++,false,0,Full fledged product,91.000,1,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,86,53,3701,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20219,2309,784,600,3,114.200,0,26,428,63,Java,false,0,Full fledged product,70.000,1,1
copper-engine/copper-engine,273,0,0,0,0,0.000,73,202,4080,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,925,5,3,1,0,5.405,1,123,1634,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,801,10,6,5,0,12.484,1,15,1192,59,Python,false,24,Full fledged product,29.000,2,7
broadinstitute/cromwell,1008,3,0,0,0,2.976,14,0,3584,213,Scala,false,0,Full fledged product,56.000,8,9
cylc/cylc-flow,337,2,0,0,0,5.935,14,1,5000,47,Python,false,0,Full fledged product,54.000,4,44
yohamta/dagu,1823,102,17,7,1,55.952,0,1,1022,41,Go,false,42,Full fledged product,81.000,6,17
dagster-io/dagster,12471,257,107,55,5,20.608,0,0,2475,507,Python,false,0,Full fledged product,100.000,50,586
dapr/dapr,24379,115,60,25,2,4.717,0,8,2061,290,Go,false,81,Full fledged product,82.000,7,8
DidactHQ/didact,78,2,0,0,0,25.641,22,468,468,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,38,165,3430,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13221,74,26,15,5,5.597,0,0,2170,587,Java,false,0,Full fledged product,96.000,4,12
elsa-workflows/elsa-core,6802,126,30,18,4,18.524,0,0,2321,150,C#,false,0,Full fledged product,100.000,5,169
j-easy/easy-rules,4975,22,7,5,1,4.422,0,1413,4352,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,373,3,1,1,0,8.043,1,16,4413,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,143,1682,2767,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,26,1,3383,10,Ruby,false,0,Full fledged product,44.000,1,8
lyft/flyte,5986,95,38,20,3,15.870,0,0,1936,290,Go,false,12,Full fledged product,100.000,25,44
formlio/forml,104,0,0,0,0,0.000,418,621,1556,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1446,18,8,6,0,12.448,2,1,3637,350,Python,false,1,Full fledged product,71.000,19,467
fieldryand/goflow,422,20,7,6,3,47.393,0,215,1783,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44604,430,205,109,18,9.640,0,15,4353,232,Ruby,false,0,Full fledged product,74.000,3,5
imixs/imixs-workflow,372,5,3,0,0,13.441,8,0,4044,6,Java,false,0,Full fledged product,63.000,1,20
