repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22246,533,230,116,15,23.959,0,0,1262,410,TypeScript,false,0,Full fledged product,100.000,32,308
aiidateam/aiida-core,564,4,3,0,0,7.092,7,2,3432,110,Python,false,0,Full fledged product,57.000,7,47
apache/incubator-airflow,45458,437,206,111,17,9.613,0,0,4052,3874,Python,false,0,Full fledged product,100.000,193,785
argoproj/argo-workflows,16689,87,40,20,5,5.213,0,0,3191,1002,Go,false,107,Full fledged product,100.000,9,30
arvados/arvados,418,1,1,0,0,2.392,8,0,4785,83,Go,false,51,Full fledged product,65.000,3,84
azkaban/azkaban,4509,0,0,0,0,0.000,40,992,4960,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,1,0.415,0,1328,3128,90,Go,false,0,Full fledged product,20.000,0,0
bytechefhq/bytechef,757,13,3,2,0,17.173,3,0,1691,40,Java,false,0,Full fledged product,76.000,9,529
zhennann/cabloy,967,0,0,0,0,0.000,55,24,3046,4,,false,0,Full fledged product,10.000,1,1
uber/cadence,9294,43,19,6,0,4.627,2,1,3372,180,Go,false,73,Full fledged product,75.000,23,91
camunda/camunda-bpm-platform,4270,8,2,1,0,1.874,1,195,4883,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4817,15,6,2,0,3.114,3,4,3506,112,Go,false,120,Full fledged product,53.000,3,9
ChunelFeng/CGraph,2273,13,5,2,0,5.719,3,8,1848,34,C++,false,0,Full fledged product,38.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,44,4,4165,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31839,323,147,84,13,10.145,0,0,892,103,Java,false,0,Full fledged product,100.000,14,56
copper-engine/copper-engine,285,0,0,0,0,0.000,33,70,4544,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,482,19,12,8,3,39.419,0,5,126,7,Go,false,30,Full fledged product,71.000,4,46
couler-proj/couler,945,3,2,1,0,3.175,4,587,2098,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,4,2,1,0,4.646,5,24,1657,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,23,5,4048,193,Scala,false,0,Full fledged product,36.000,2,6
cylc/cylc-flow,376,2,0,0,0,5.319,26,3,5464,49,Python,false,0,Full fledged product,44.000,6,25
yohamta/dagu,3403,114,53,23,0,33.500,1,0,1487,74,Go,false,81,Full fledged product,100.000,8,171
dagster-io/dagster,15532,214,114,54,8,13.778,0,0,2939,636,Python,false,0,Full fledged product,100.000,31,485
dapr/dapr,25765,104,63,43,7,4.036,0,3,2525,324,Go,false,85,Full fledged product,100.000,10,59
DidactHQ/didact,153,3,1,1,0,19.608,5,6,932,1,C#,false,0,Full fledged product,44.000,1,5
treasure-data/digdag,1336,2,2,0,0,1.497,9,629,3894,271,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14273,59,29,9,1,4.134,0,0,2634,636,Java,false,0,Full fledged product,100.000,8,46
elsa-workflows/elsa-core,7740,52,30,17,1,6.718,0,0,2785,181,C#,false,0,Full fledged product,100.000,5,52
j-easy/easy-rules,5243,7,3,1,1,1.335,0,1877,4816,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,7,44,4877,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,129,2146,3231,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,12,106,3848,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7039,102,61,18,0,14.491,1,4,2400,326,Go,false,81,Full fledged product,90.000,13,34
formlio/forml,106,0,0,0,0,0.000,139,1085,2020,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1773,18,8,3,0,10.152,2,0,4102,371,Python,false,1,Full fledged product,81.000,16,420
fieldryand/goflow,478,3,1,1,1,6.276,0,679,2247,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49281,197,84,27,2,3.997,0,2,4817,230,Ruby,false,0,Full fledged product,100.000,4,41
imixs/imixs-workflow,412,0,0,0,0,0.000,45,8,4509,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5382,167,76,41,11,31.029,0,0,1805,49,Go,false,0,Full fledged product,100.000,26,120
kestra-io/kestra,26877,251,140,75,5,9.339,0,0,2459,448,Java,false,0,Full fledged product,100.000,25,254
thbar/kiba,1773,1,1,0,0,0.564,10,127,4686,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,161,60,26,11,0,372.671,1,0,74,10,Python,false,0,Full fledged product,90.000,8,103
kubeflow/pipelines,4139,22,9,3,1,5.315,0,0,2928,618,Python,false,0,Full fledged product,95.000,22,50
laravel-workflow/laravel-workflow,1201,20,9,4,0,16.653,2,11,1543,17,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,57,1240,2294,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,139,11,3253,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10102,71,31,16,0,7.028,1,3,2434,933,Python,false,0,Full fledged product,80.000,11,41
masstransit/masstransit,7743,30,13,4,1,3.874,0,7,5785,466,C#,false,0,Full fledged product,57.000,2,3
openstack/mistral,303,0,0,0,0,0.000,65,3,4583,187,Python,false,34,Full fledged product,32.000,2,5
n8n-io/n8n,188530,4800,2257,1275,240,25.460,0,0,2522,718,TypeScript,false,0,Full fledged product,100.000,95,818
nextflow-io/nextflow,3387,39,23,12,2,11.515,0,0,4800,234,Groovy,false,0,Full fledged product,100.000,10,73
node-red/node-red,23143,152,71,39,6,6.568,0,6,4638,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,729,1,1,1,1,1.372,0,476,5360,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,104,2047,3690,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,16,0,3496,125,Python,false,10,Full fledged product,60.000,2,15
pegasus-isi/pegasus,224,7,2,1,0,31.250,5,6,4850,39,Java,false,0,Full fledged product,52.000,3,50
creactiviti/piper,501,0,0,0,0,0.000,40,1013,3626,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,60,512,3099,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,139,1691,3880,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22422,281,149,68,6,12.532,0,0,2879,430,Python,false,0,Full fledged product,100.000,25,240
restatedev/restate,3872,137,58,23,4,35.382,0,0,1229,40,Rust,false,204,Full fledged product,100.000,8,131
riverqueue/river,5123,97,47,27,4,18.934,0,2,921,38,Go,false,12,Full fledged product,100.000,6,24
rundeck/rundeck,6119,28,12,6,0,4.576,1,2,5735,211,Groovy,false,0,Full fledged product,75.000,15,266
snakemake/snakemake,2779,24,10,7,0,8.636,1,4,2417,379,Python,false,0,Full fledged product,65.000,14,26
StackStorm/st2,6469,26,10,5,0,4.019,1,104,4408,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,1,1,0,6.410,4,372,615,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,148,27,22,22,0,182.432,3,4,357,8,TypeScript,false,0,Full fledged product,62.000,2,2
temporalio/temporal,20340,686,325,180,23,33.727,0,1,2405,285,Go,false,75,Full fledged product,100.000,36,175
mikub/titanoboa,925,1,0,0,0,1.081,26,1340,2931,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,804,5,3,1,0,6.219,1,23,1090,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,827,10,2,2,0,12.092,1,74,1296,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16503,272,127,64,12,16.482,0,0,1474,154,HTML,false,0,Full fledged product,100.000,14,282
yawlfoundation/yawl,117,1,1,0,0,8.547,9,0,3947,6,Java,false,0,Full fledged product,57.000,1,9
