repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22380,580,279,161,19,25.916,0,0,1268,410,TypeScript,false,0,Full fledged product,100.000,33,277
aiidateam/aiida-core,565,5,2,1,0,8.850,3,1,3438,109,Python,false,0,Full fledged product,62.000,4,40
apache/incubator-airflow,45515,410,205,88,15,9.008,0,0,4058,3881,Python,false,0,Full fledged product,100.000,187,745
argoproj/argo-workflows,16698,77,36,17,1,4.611,0,2,3197,1001,Go,false,107,Full fledged product,92.000,5,10
arvados/arvados,418,1,0,0,0,2.392,14,2,4791,83,Go,false,51,Full fledged product,52.000,3,75
azkaban/azkaban,4508,0,0,0,0,0.000,46,998,4966,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,6,1334,3134,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,760,13,7,4,2,17.105,0,0,1697,40,Java,false,0,Full fledged product,91.000,9,590
zhennann/cabloy,967,0,0,0,0,0.000,61,30,3052,4,,false,0,Full fledged product,6.000,0,0
uber/cadence,9306,46,22,13,3,4.943,0,1,3378,180,Go,false,73,Full fledged product,90.000,24,90
camunda/camunda-bpm-platform,4271,6,2,1,1,1.405,0,201,4889,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,13,4,1,0,2.698,5,2,3512,112,Go,false,120,Full fledged product,62.000,4,14
ChunelFeng/CGraph,2273,13,6,2,0,5.719,3,14,1853,34,C++,false,0,Full fledged product,33.000,1,5
CloudSlang/cloud-slang,241,1,1,1,0,4.149,4,9,4171,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31837,308,131,53,3,9.674,0,1,898,103,Java,false,0,Full fledged product,100.000,15,65
copper-engine/copper-engine,285,0,0,0,0,0.000,39,76,4550,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,18,9,4,0,37.422,2,0,132,7,Go,false,39,Full fledged product,81.000,4,34
couler-proj/couler,944,3,2,0,0,3.178,10,593,2104,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,862,6,3,2,1,6.961,0,30,1662,63,Python,false,21,Full fledged product,28.000,0,0
broadinstitute/cromwell,1065,2,1,1,0,1.878,1,3,4054,193,Scala,false,0,Full fledged product,44.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,32,1,5470,49,Python,false,0,Full fledged product,50.000,6,31
yohamta/dagu,3420,109,44,19,2,31.871,0,0,1492,75,Go,false,81,Full fledged product,100.000,9,174
dagster-io/dagster,15563,205,103,41,7,13.172,0,1,2945,638,Python,false,0,Full fledged product,100.000,33,500
dapr/dapr,25783,114,71,31,3,4.422,0,1,2531,326,Go,false,85,Full fledged product,100.000,13,61
DidactHQ/didact,153,2,1,0,0,13.072,11,0,938,1,C#,false,0,Full fledged product,59.000,1,10
treasure-data/digdag,1336,2,0,0,0,1.497,15,635,3900,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14280,51,24,12,0,3.571,2,0,2640,636,Java,false,0,Full fledged product,90.000,7,50
elsa-workflows/elsa-core,7750,57,33,13,1,7.355,0,0,2791,182,C#,false,0,Full fledged product,100.000,7,137
j-easy/easy-rules,5245,6,4,3,0,1.144,2,1883,4822,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,13,50,4883,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,135,2152,3237,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,18,112,3853,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7046,96,30,9,3,13.625,0,1,2406,326,Go,false,81,Full fledged product,90.000,14,56
formlio/forml,106,0,0,0,0,0.000,145,1091,2026,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1778,19,9,6,1,10.686,0,0,4107,373,Python,false,1,Full fledged product,91.000,19,861
fieldryand/goflow,478,3,1,1,0,6.276,6,685,2253,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49323,192,83,50,7,3.893,0,0,4823,230,Ruby,false,0,Full fledged product,100.000,4,44
imixs/imixs-workflow,412,0,0,0,0,0.000,51,14,4515,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5399,155,64,32,5,28.709,0,0,1811,49,Go,false,0,Full fledged product,100.000,24,139
kestra-io/kestra,26908,241,136,48,6,8.956,0,0,2464,451,Java,false,0,Full fledged product,100.000,25,237
