repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15194,648,299,133,18,42.648,0,0,919,257,TypeScript,false,0,Full fledged product,100.000,30,983
aiidateam/aiida-core,490,12,2,1,0,24.490,1,2,3089,99,Python,false,0,Full fledged product,62.000,4,15
apache/incubator-airflow,40474,533,288,123,9,13.169,0,0,3709,3311,Python,false,0,Full fledged product,100.000,105,539
argoproj/argo-workflows,15703,104,51,21,1,6.623,0,3,2848,938,Go,false,93,Full fledged product,100.000,16,43
arvados/arvados,404,1,1,1,1,2.475,0,1,4442,83,Go,false,51,Full fledged product,70.000,5,91
azkaban/azkaban,4503,8,5,2,1,1.777,0,649,4617,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,13,985,2785,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,393,72,11,8,0,183.206,2,2,1348,25,Java,false,0,Full fledged product,75.000,9,369
zhennann/cabloy,960,1,0,0,0,1.042,14,372,2703,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8710,69,37,26,2,7.922,0,2,3029,151,Go,false,68,Full fledged product,100.000,12,67
camunda/camunda-bpm-platform,4207,11,4,3,2,2.615,0,3,4540,264,Java,false,0,Full fledged product,62.000,6,12
ovh/cds,4715,23,10,6,1,4.878,0,4,3163,110,Go,false,116,Full fledged product,71.000,5,16
ChunelFeng/CGraph,2016,42,22,8,2,20.833,0,0,1504,32,C++,false,0,Full fledged product,96.000,2,14
CloudSlang/cloud-slang,237,1,1,0,0,4.219,10,10,3822,82,Java,false,0,Full fledged product,35.000,6,35
conductor-oss/conductor,23601,1792,884,554,201,75.929,0,1,549,71,Java,false,0,Full fledged product,100.000,7,14
copper-engine/copper-engine,275,1,1,0,0,3.636,11,323,4201,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,938,4,3,1,0,4.264,6,244,1755,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,9,5,1,0,10.778,4,26,1313,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1019,5,2,1,0,4.907,3,10,3705,211,Scala,false,0,Full fledged product,38.000,6,19
cylc/cylc-flow,345,2,0,0,0,5.797,18,0,5121,46,Python,false,0,Full fledged product,60.000,4,15
yohamta/dagu,2237,275,261,87,2,122.933,0,0,1143,48,Go,false,40,Full fledged product,100.000,2,60
