repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8933,298,135,67,13,33.359,0,0,612,159,TypeScript,false,0,Full fledged product,100.000,20,381
aiidateam/aiida-core,420,8,6,1,0,19.048,3,0,2782,90,Python,false,0,Full fledged product,77.000,6,23
apache/incubator-airflow,35759,503,190,103,10,14.066,0,0,3402,2992,Python,false,0,Full fledged product,100.000,86,360
argoproj/argo-workflows,14685,133,61,21,2,9.057,0,2,2541,876,Go,false,77,Full fledged product,100.000,19,55
arvados/arvados,370,2,1,1,0,5.405,5,5,4135,84,Go,false,49,Full fledged product,52.000,4,62
azkaban/azkaban,4434,11,3,0,0,2.481,9,342,4310,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2403,6,4,3,0,2.497,1,678,2478,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,3,1,0,0,3.191,12,65,2396,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8029,55,24,11,3,6.850,0,0,2722,215,Go,false,63,Full fledged product,100.000,14,39
camunda/camunda-bpm-platform,4057,33,18,10,2,8.134,0,1,4233,253,Java,false,0,Full fledged product,77.000,6,9
ovh/cds,4523,26,11,5,1,5.748,0,4,2856,105,Go,false,117,Full fledged product,75.000,5,36
ChunelFeng/CGraph,1628,68,36,20,2,41.769,0,0,1197,27,C++,false,0,Full fledged product,100.000,4,15
CloudSlang/cloud-slang,234,0,0,0,0,0.000,30,8,3515,81,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,14200,1835,154,29,6,129.225,0,0,242,44,Java,false,0,Full fledged product,100.000,7,35
copper-engine/copper-engine,267,3,2,2,1,11.236,0,16,3894,17,Java,false,0,Full fledged product,34.000,1,5
couler-proj/couler,897,3,1,1,0,3.344,6,109,1448,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,735,11,3,1,1,14.966,0,56,1006,63,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,979,8,4,0,0,8.172,10,3,3398,266,Scala,false,0,Full fledged product,39.000,4,8
cylc/cylc-flow,325,2,1,1,0,6.154,6,0,4814,44,Python,false,0,Full fledged product,72.000,8,89
yohamta/dagu,1356,39,19,12,2,28.761,0,2,836,32,Go,false,39,Full fledged product,85.000,4,30
dagster-io/dagster,10910,214,94,50,7,19.615,0,0,2289,437,Python,false,0,Full fledged product,100.000,38,376
dapr/dapr,23681,140,65,36,5,5.912,0,5,1875,275,Go,false,81,Full fledged product,92.000,4,4
DidactHQ/didact,54,4,0,0,0,74.074,17,282,282,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1301,6,4,3,1,4.612,0,174,3244,265,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12521,123,56,18,3,9.823,0,0,1984,572,Java,false,0,Full fledged product,100.000,15,42
elsa-workflows/elsa-core,6128,84,36,13,4,13.708,0,11,2135,134,C#,false,0,Full fledged product,80.000,6,82
j-easy/easy-rules,4841,26,11,2,1,5.371,0,1227,4166,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,348,2,2,2,0,5.747,6,38,4227,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,365,4,4,0,0,10.959,9,1496,2581,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,257,2,2,2,1,7.782,0,153,3197,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5298,123,41,25,2,23.216,0,0,1750,248,Go,false,11,Full fledged product,100.000,20,39
formlio/forml,105,0,0,0,0,0.000,232,435,1370,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1355,13,7,3,1,9.594,0,0,3451,336,Python,false,95,Full fledged product,91.000,18,295
fieldryand/goflow,323,18,11,5,2,55.728,0,29,1597,3,Go,false,6,Full fledged product,41.000,1,1
huginn/huginn,42499,306,166,66,8,7.200,0,30,4167,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,3,2,0,8.621,2,3,3858,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,1589,47,29,17,4,29.578,0,3,1155,20,TypeScript,false,74,Full fledged product,80.000,9,73
kestra-io/kestra,7277,237,138,54,9,32.568,0,0,1808,54,Java,false,0,Full fledged product,100.000,13,206
thbar/kiba,1742,6,2,2,1,3.444,0,588,4036,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3528,30,12,7,0,8.503,2,0,2278,481,Python,false,179,Full fledged product,85.000,8,35
laravel-workflow/laravel-workflow,858,30,14,4,0,34.965,1,73,893,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,2,1,1,0,12.121,6,590,1644,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,146,1,0,0,0,6.849,26,28,2603,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7906,113,55,21,2,14.293,0,0,1784,777,Python,false,0,Full fledged product,100.000,7,18
masstransit/masstransit,6769,66,33,21,7,9.750,0,0,5134,430,C#,false,0,Full fledged product,100.000,7,24
openstack/mistral,281,2,2,2,0,7.117,2,66,3933,189,Python,false,36,Full fledged product,12.000,0,0
n8n-io/n8n,43245,908,425,223,29,20.997,0,0,1872,427,TypeScript,false,0,Full fledged product,100.000,24,261
nextflow-io/nextflow,2646,36,12,8,2,13.605,0,0,4149,169,Groovy,false,0,Full fledged product,95.000,8,62
node-red/node-red,19261,241,89,41,8,12.512,0,18,3987,226,JavaScript,false,90,Full fledged product,74.000,2,6
apache/oozie,704,1,1,0,0,1.420,9,291,4710,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,161,1396,3040,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,6,4,1,0,12.658,6,0,2846,119,Python,false,11,Full fledged product,72.000,7,42
pegasus-isi/pegasus,180,1,0,0,0,5.556,14,4,4200,29,Java,false,0,Full fledged product,42.000,3,80
creactiviti/piper,487,6,3,0,0,12.320,7,363,2976,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,4,2,0,0,13.333,7,199,2449,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,56,1041,3230,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15562,231,107,40,7,14.844,0,0,2229,266,Python,false,18,Full fledged product,100.000,33,201
riverqueue/river,3051,484,146,74,8,158.637,0,0,271,16,Go,false,14,Full fledged product,100.000,3,48
rundeck/rundeck,5443,35,10,6,0,6.430,1,0,5085,187,Groovy,false,0,Full fledged product,85.000,15,88
snakemake/snakemake,2203,25,13,8,1,11.348,0,24,1767,305,HTML,false,0,Full fledged product,47.000,3,7
StackStorm/st2,5988,30,17,7,3,5.010,0,5,3758,164,Python,false,65,Full fledged product,67.000,2,7
temporalio/temporal,10918,319,154,64,4,29.218,0,0,1755,215,Go,false,68,Full fledged product,100.000,21,92
mikub/titanoboa,918,4,3,1,0,4.357,5,689,2280,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,535,25,13,2,0,46.729,1,4,440,6,Go,false,29,Full fledged product,61.000,1,14
aelassas/wexflow,515,26,19,5,0,50.485,3,13,646,5,C#,false,0,Full fledged product,51.000,1,18
windmill-labs/windmill,9271,267,122,55,10,28.799,0,0,824,91,HTML,false,0,Full fledged product,100.000,8,261
yawlfoundation/yawl,87,0,0,0,0,0.000,31,21,3297,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3149,51,21,9,2,16.196,0,0,3061,155,Java,false,0,Full fledged product,100.000,33,959
Activiti/Activiti,10020,45,22,10,0,4.491,1,0,4344,208,Java,false,0,BPM Suite,86.000,5,14
bonitasoft/bonita-engine,149,2,1,0,0,13.423,7,6,4052,48,Java,false,0,BPM Suite,47.000,4,21
flowable/flowable-engine,7689,96,47,22,5,12.485,0,0,2854,269,Java,false,0,BPM Suite,100.000,4,50
kiegroup/jbpm,1621,15,5,2,1,9.254,0,0,5066,159,Java,false,0,BPM Suite,68.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,1,0,1289,3,Java,false,0,Library (embedded usage),70.000,2,36
sogou/workflow,12812,144,75,35,11,11.239,0,3,1469,30,C++,false,0,Library (embedded usage),94.000,2,7
