repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10309,313,123,57,7,30.362,0,0,752,200,TypeScript,false,0,Full fledged product,100.000,26,696
aiidateam/aiida-core,441,5,4,1,1,11.338,0,5,2922,91,Python,false,0,Full fledged product,62.000,6,26
apache/incubator-airflow,38003,740,488,403,21,19.472,0,0,3542,3159,Python,false,0,Full fledged product,100.000,86,513
argoproj/argo-workflows,15196,104,54,30,1,6.844,0,0,2681,908,Go,false,84,Full fledged product,100.000,20,41
arvados/arvados,400,1,0,0,0,2.500,26,6,4275,84,Go,false,50,Full fledged product,42.000,5,81
azkaban/azkaban,4482,16,6,2,1,3.570,0,482,4450,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2410,2,1,0,0,0.830,11,818,2618,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,233,15,5,3,0,64.378,1,3,1181,24,Java,false,0,Full fledged product,56.000,8,320
zhennann/cabloy,954,3,0,0,0,3.145,20,205,2536,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8381,59,27,8,1,7.040,0,0,2862,144,Go,false,65,Full fledged product,100.000,16,49
camunda/camunda-bpm-platform,4146,18,8,4,0,4.342,1,5,4373,259,Java,false,0,Full fledged product,61.000,10,22
ovh/cds,4624,21,7,2,1,4.542,0,4,2996,108,Go,false,118,Full fledged product,75.000,7,33
ChunelFeng/CGraph,1829,47,24,14,1,25.697,0,6,1337,28,C++,false,0,Full fledged product,72.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,40,7,3655,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18094,89,40,16,1,4.919,0,4,382,63,Java,false,0,Full fledged product,90.000,14,60
copper-engine/copper-engine,273,1,0,0,0,3.663,27,156,4034,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,920,5,2,1,0,5.435,1,77,1588,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,788,8,4,3,1,10.152,0,103,1146,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1005,9,5,2,1,8.955,0,12,3538,218,Scala,false,0,Full fledged product,44.000,4,9
cylc/cylc-flow,336,1,1,1,0,2.976,5,6,4954,47,Python,false,0,Full fledged product,50.000,4,75
yohamta/dagu,1699,39,22,14,2,22.955,0,0,976,37,Go,false,39,Full fledged product,96.000,2,11
dagster-io/dagster,12121,292,104,54,10,24.090,0,0,2429,491,Python,false,0,Full fledged product,100.000,48,395
dapr/dapr,24256,116,64,32,5,4.782,0,21,2015,288,Go,false,81,Full fledged product,72.000,8,8
DidactHQ/didact,74,4,1,0,0,54.054,13,422,422,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1312,3,3,1,0,2.287,6,119,3384,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13166,286,198,31,4,21.723,0,0,2124,586,Java,false,0,Full fledged product,100.000,4,26
elsa-workflows/elsa-core,6651,137,51,26,3,20.598,0,2,2275,148,C#,false,0,Full fledged product,100.000,9,99
j-easy/easy-rules,4946,23,9,3,2,4.650,0,1367,4306,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,367,5,3,0,0,13.624,12,178,4367,57,Python,false,9,Full fledged product,7.000,0,0
