repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18687,877,438,156,18,46.931,0,0,1046,321,TypeScript,false,0,Full fledged product,100.000,42,1089
aiidateam/aiida-core,505,11,2,2,0,21.782,1,6,3216,100,Python,false,0,Full fledged product,56.000,5,27
apache/incubator-airflow,42776,483,185,93,12,11.291,0,0,3836,3486,Python,false,0,Full fledged product,100.000,126,432
argoproj/argo-workflows,16088,83,38,19,4,5.159,0,0,2975,954,Go,false,93,Full fledged product,100.000,9,17
arvados/arvados,409,0,0,0,0,0.000,30,0,4569,84,Go,false,50,Full fledged product,60.000,6,165
azkaban/azkaban,4515,2,0,0,0,0.443,19,776,4744,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,6,1112,2912,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,623,25,14,4,1,40.128,0,0,1475,30,Java,false,0,Full fledged product,95.000,13,326
zhennann/cabloy,965,2,1,0,0,2.073,8,499,2830,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8932,78,46,30,1,8.733,0,0,3156,161,Go,false,71,Full fledged product,100.000,17,62
camunda/camunda-bpm-platform,4251,14,6,4,0,3.293,2,7,4667,273,Java,false,0,Full fledged product,47.000,4,11
ovh/cds,4769,8,4,3,0,1.678,3,3,3290,114,Go,false,116,Full fledged product,48.000,4,15
ChunelFeng/CGraph,2144,32,13,8,3,14.925,0,0,1631,33,C++,false,0,Full fledged product,87.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,76,0,3949,87,Java,false,0,Full fledged product,56.000,4,13
conductor-oss/conductor,30182,1501,51,29,5,49.732,0,3,676,84,Java,false,0,Full fledged product,96.000,4,19
copper-engine/copper-engine,277,0,0,0,0,0.000,36,450,4328,16,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,27,371,1882,31,Python,false,4,Full fledged product,2.000,0,0
