repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19392,363,155,80,22,18.719,0,1,1100,340,TypeScript,false,0,Full fledged product,100.000,28,1498
aiidateam/aiida-core,514,4,0,0,0,7.782,19,1,3270,102,Python,false,0,Full fledged product,50.000,6,20
apache/incubator-airflow,43442,392,185,86,8,9.024,0,0,3890,3566,Python,false,0,Full fledged product,100.000,129,578
argoproj/argo-workflows,16234,86,38,23,3,5.298,0,2,3029,977,Go,false,94,Full fledged product,100.000,17,34
arvados/arvados,412,2,0,0,0,4.854,24,1,4623,84,Go,false,50,Full fledged product,54.000,7,101
azkaban/azkaban,4518,3,2,1,0,0.664,6,830,4798,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,35,1166,2966,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,677,41,9,6,1,60.561,0,1,1529,35,Java,false,0,Full fledged product,85.000,13,514
zhennann/cabloy,967,2,1,1,0,2.068,6,553,2884,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9028,64,26,14,3,7.089,0,2,3210,166,Go,false,72,Full fledged product,90.000,13,72
camunda/camunda-bpm-platform,4261,8,5,2,0,1.877,2,33,4721,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,13,5,2,0,2.716,2,1,3344,114,Go,false,117,Full fledged product,62.000,5,15
ChunelFeng/CGraph,2184,31,15,7,2,14.194,0,29,1685,34,C++,false,0,Full fledged product,47.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,130,3,4003,87,Java,false,0,Full fledged product,32.000,2,3
conductor-oss/conductor,30734,899,863,726,179,29.251,0,1,730,90,Java,false,0,Full fledged product,100.000,7,56
copper-engine/copper-engine,278,1,1,0,0,3.597,11,33,4382,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,943,0,0,0,0,0.000,46,425,1936,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,849,5,3,2,0,5.889,5,207,1494,67,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,0,0,2.882,13,1,3886,202,Scala,false,0,Full fledged product,49.000,3,7
cylc/cylc-flow,360,3,2,0,0,8.333,7,1,5302,48,Python,false,0,Full fledged product,57.000,8,67
yohamta/dagu,2885,119,31,14,2,41.248,0,0,1324,56,Go,false,61,Full fledged product,100.000,5,52
dagster-io/dagster,14549,205,96,48,2,14.090,0,1,2777,604,Python,false,0,Full fledged product,100.000,29,158
dapr/dapr,25316,94,42,18,1,3.713,0,1,2363,308,Go,false,86,Full fledged product,100.000,9,30
DidactHQ/didact,138,5,2,2,0,36.232,2,0,770,1,C#,false,0,Full fledged product,72.000,1,51
treasure-data/digdag,1329,1,0,0,0,0.752,26,467,3732,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13995,75,37,23,0,5.359,1,2,2472,623,Java,false,0,Full fledged product,90.000,15,32
elsa-workflows/elsa-core,7500,77,33,18,0,10.267,2,19,2623,171,C#,false,0,Full fledged product,56.000,3,11
j-easy/easy-rules,5205,23,11,7,0,4.419,1,1715,4654,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,411,6,0,0,0,14.599,16,1,4715,59,Python,false,9,Full fledged product,50.000,3,17
fission/fission-workflows,381,2,2,2,1,5.249,0,1984,3069,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,280,1,1,0,0,3.571,13,13,3685,10,Ruby,false,0,Full fledged product,27.000,2,2
lyft/flyte,6624,50,18,10,0,7.548,1,3,2238,308,Go,false,11,Full fledged product,61.000,8,20
formlio/forml,106,0,0,0,0,0.000,173,923,1858,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1686,38,16,8,2,22.539,0,1,3939,364,Python,false,1,Full fledged product,85.000,20,516
fieldryand/goflow,463,4,2,1,0,8.639,4,517,2085,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48267,404,152,87,9,8.370,0,35,4655,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,400,5,1,1,0,12.500,3,6,4346,7,Java,false,0,Full fledged product,48.000,1,13
inngest/inngest,4261,156,66,32,2,36.611,0,0,1643,37,Go,false,0,Full fledged product,100.000,19,107
kestra-io/kestra,25107,2304,2132,1230,502,91.767,0,1,2296,351,Java,false,0,Full fledged product,100.000,69,305
thbar/kiba,1776,2,1,0,0,1.126,7,394,4524,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,4009,31,15,10,2,7.733,0,3,2766,577,Python,false,0,Full fledged product,75.000,16,43
laravel-workflow/laravel-workflow,1121,33,25,7,0,29.438,1,0,1381,15,PHP,false,0,Full fledged product,86.000,2,17
hooopo/petri_flow,169,0,0,0,0,0.000,195,1078,2132,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,70,178,3091,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9659,73,29,12,0,7.558,1,3,2272,878,Python,false,0,Full fledged product,70.000,11,25
masstransit/masstransit,7598,38,24,12,1,5.001,0,5,5622,469,C#,false,0,Full fledged product,72.000,2,7
openstack/mistral,297,0,0,0,0,0.000,46,30,4421,189,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,161061,6959,3238,1579,176,43.207,0,1,2360,589,TypeScript,false,0,Full fledged product,100.000,53,476
nextflow-io/nextflow,3229,31,17,9,0,9.600,2,1,4637,222,Groovy,false,0,Full fledged product,75.000,14,54
node-red/node-red,22411,189,92,51,6,8.433,0,2,4475,240,JavaScript,false,91,Full fledged product,100.000,4,15
apache/oozie,726,0,0,0,0,0.000,44,314,5198,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,99,1884,3528,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,589,4,2,1,1,6.791,0,2,3334,125,Python,false,10,Full fledged product,68.000,2,18
pegasus-isi/pegasus,207,1,0,0,0,4.831,14,2,4688,37,Java,false,0,Full fledged product,52.000,3,54
creactiviti/piper,501,3,3,2,0,5.988,1,851,3464,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,23,350,2937,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,0,0,3.279,7,1529,3718,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21028,285,142,74,13,13.553,0,0,2717,374,Python,false,0,Full fledged product,100.000,18,128
restatedev/restate,3241,109,43,26,0,33.632,2,0,1067,32,Rust,false,181,Full fledged product,100.000,7,60
riverqueue/river,4632,70,35,14,2,15.112,0,2,759,30,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5954,28,17,7,0,4.703,4,2,5573,205,Groovy,false,0,Full fledged product,75.000,9,78
snakemake/snakemake,2658,31,15,6,0,11.663,2,0,2255,366,Python,false,0,Full fledged product,85.000,11,23
StackStorm/st2,6383,22,12,5,0,3.447,1,45,4246,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,11,210,453,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16947,486,254,148,16,28.678,0,1,2243,252,Go,false,69,Full fledged product,100.000,25,115
mikub/titanoboa,921,1,1,0,0,1.086,13,1177,2768,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,742,8,3,1,0,10.782,1,17,928,8,Go,false,31,Full fledged product,24.000,2,4
aelassas/wexflow,748,23,4,2,0,30.749,1,15,1134,5,C#,false,0,Full fledged product,36.000,2,17
windmill-labs/windmill,15240,179,88,41,2,11.745,0,0,1312,134,HTML,false,0,Full fledged product,100.000,14,292
yawlfoundation/yawl,108,3,2,1,0,27.778,4,13,3785,6,Java,false,0,Full fledged product,38.000,1,13
zeebe-io/zeebe,3921,65,36,17,3,16.577,0,1,3549,225,Java,false,0,Full fledged product,100.000,67,1721
Activiti/Activiti,10477,27,16,8,0,2.577,1,1,4832,218,Java,false,0,BPM Suite,75.000,10,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,32,5,4540,45,Java,false,0,BPM Suite,40.000,6,58
flowable/flowable-engine,8923,70,31,16,1,7.845,0,5,3342,275,Java,false,0,BPM Suite,82.000,1,7
kiegroup/jbpm,1708,3,0,0,0,1.756,14,26,5554,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,17,23,1777,5,Java,false,0,Library (embedded usage),16.000,3,10
sogou/workflow,14215,70,34,20,4,4.924,0,9,1957,31,C++,false,0,Library (embedded usage),72.000,2,2
camunda/camunda-bpm-platform,4261,8,5,2,0,1.877,2,33,4721,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,52,1947,2613,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,5,10,3390,795,C#,false,0,Library (embedded usage),32.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,26,1770,3790,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1021,52,20,8,0,50.930,1,1,878,20,TypeScript,false,0,Library (embedded usage),71.000,4,12
Azure/durabletask,1677,15,7,2,0,8.945,2,2,4078,84,C#,false,0,Library (embedded usage),63.000,3,4
noneback/go-taskflow,601,6,5,4,0,9.983,1,125,641,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,37,727,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,225,6,2,2,0,26.667,1,195,4325,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,1,0,0,0,0.900,22,520,3927,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1836,8,4,2,0,4.357,2,16,5826,47,Python,false,0,Library (embedded usage),24.000,2,4
symfony/workflow,623,3,2,1,0,4.815,6,15,3453,72,PHP,false,0,Library (embedded usage),24.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,7,81,1906,171,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2844,15,4,2,0,5.274,3,12,4471,2,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5769,20,11,3,1,3.467,0,57,3308,72,C#,false,0,Library (embedded usage),37.000,0,0
optimajet/WorkflowEngine.NET,972,2,1,1,0,2.058,5,5,3998,4,C#,false,0,Library (embedded usage),44.000,1,3
