repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9992,433,262,171,15,43.335,0,0,718,186,TypeScript,false,0,Full fledged product,100.000,24,625
aiidateam/aiida-core,436,2,1,1,0,4.587,6,1,2888,91,Python,false,0,Full fledged product,58.000,6,16
apache/incubator-airflow,37201,515,234,121,38,13.844,0,0,3508,3139,Python,false,0,Full fledged product,100.000,102,552
argoproj/argo-workflows,15100,127,61,32,5,8.411,0,1,2647,903,Go,false,83,Full fledged product,100.000,16,41
arvados/arvados,400,3,3,0,0,7.500,8,3,4241,84,Go,false,50,Full fledged product,47.000,6,201
azkaban/azkaban,4467,8,4,2,0,1.791,2,448,4416,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,3,2,0,0,1.245,9,784,2584,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,217,28,10,9,1,129.032,0,0,1147,23,Java,false,0,Full fledged product,95.000,13,474
zhennann/cabloy,952,6,3,2,1,6.303,0,171,2502,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8320,60,22,8,1,7.212,0,1,2828,142,Go,false,63,Full fledged product,90.000,16,115
camunda/camunda-bpm-platform,4130,22,15,7,2,5.327,0,1,4339,254,Java,false,0,Full fledged product,81.000,8,18
ovh/cds,4605,31,12,6,1,6.732,0,0,2962,108,Go,false,119,Full fledged product,95.000,6,30
ChunelFeng/CGraph,1783,34,14,7,1,19.069,0,3,1303,28,C++,false,0,Full fledged product,71.000,2,12
CloudSlang/cloud-slang,237,2,2,1,0,8.439,6,55,3621,81,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,18174,76,36,24,3,4.182,0,1,348,57,Java,false,0,Full fledged product,100.000,8,34
copper-engine/copper-engine,272,3,0,0,0,11.029,17,122,4000,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,5,2,0,0,5.464,7,43,1554,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,779,13,8,4,0,16.688,1,69,1112,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,997,4,2,1,0,4.012,5,0,3504,220,Scala,false,0,Full fledged product,64.000,3,8
cylc/cylc-flow,335,5,3,2,1,14.925,0,0,4920,46,Python,false,0,Full fledged product,82.000,9,71
yohamta/dagu,1656,65,28,11,2,39.251,0,0,942,37,Go,false,39,Full fledged product,96.000,3,15
