repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19017,622,239,137,12,32.708,0,0,1067,328,TypeScript,false,0,Full fledged product,100.000,44,1199
aiidateam/aiida-core,510,8,3,1,0,15.686,6,0,3237,100,Python,false,0,Full fledged product,68.000,7,18
apache/incubator-airflow,43046,428,199,103,10,9.943,0,0,3857,3516,Python,false,0,Full fledged product,100.000,130,673
argoproj/argo-workflows,16156,94,42,23,2,5.818,0,5,2996,962,Go,false,92,Full fledged product,90.000,20,37
arvados/arvados,410,1,0,0,0,2.439,20,0,4590,84,Go,false,50,Full fledged product,62.000,6,177
azkaban/azkaban,4515,3,2,1,0,0.664,5,797,4765,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,4,2,1,0,1.658,2,1133,2933,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,636,21,11,4,0,33.019,3,0,1496,32,Java,false,0,Full fledged product,85.000,15,315
zhennann/cabloy,966,2,1,1,0,2.070,3,520,2851,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8966,75,28,17,3,8.365,0,0,3177,163,Go,false,71,Full fledged product,100.000,13,87
camunda/camunda-bpm-platform,4259,18,7,6,1,4.226,0,0,4688,271,Java,true,0,Full fledged product,53.000,3,4
ovh/cds,4774,11,5,3,0,2.304,1,6,3311,114,Go,false,116,Full fledged product,52.000,3,11
ChunelFeng/CGraph,2153,21,7,3,1,9.754,0,2,1652,34,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,97,0,3970,87,Java,false,0,Full fledged product,56.000,4,12
conductor-oss/conductor,30084,95,36,19,2,3.158,0,7,697,87,Java,false,0,Full fledged product,80.000,6,40
copper-engine/copper-engine,277,0,0,0,0,0.000,57,0,4349,15,Java,false,0,Full fledged product,52.000,1,5
couler-proj/couler,943,1,1,0,0,1.060,13,392,1903,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,7,174,1461,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,29,17,3853,201,Scala,false,0,Full fledged product,14.000,4,7
cylc/cylc-flow,358,2,2,1,0,5.587,3,10,5269,48,Python,false,0,Full fledged product,42.000,5,39
yohamta/dagu,2766,140,77,22,6,50.615,0,1,1291,55,Go,false,61,Full fledged product,100.000,5,56
dagster-io/dagster,14329,202,88,46,7,14.097,0,0,2744,597,Python,false,0,Full fledged product,100.000,40,226
dapr/dapr,25232,81,42,20,3,3.210,0,3,2330,303,Go,false,85,Full fledged product,90.000,7,35
DidactHQ/didact,132,9,6,3,0,68.182,1,5,737,1,C#,false,0,Full fledged product,49.000,1,9
treasure-data/digdag,1328,1,1,0,0,0.753,10,434,3699,252,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13922,74,36,23,5,5.315,0,0,2439,614,Java,false,0,Full fledged product,100.000,10,16
elsa-workflows/elsa-core,7428,81,34,20,4,10.905,0,41,2590,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5183,22,7,2,0,4.245,3,1682,4621,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,405,5,3,1,0,12.346,2,6,4682,59,Python,false,9,Full fledged product,48.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,46,1951,3036,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,8,34,3652,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6573,55,30,19,3,8.368,0,4,2205,307,Go,false,11,Full fledged product,72.000,4,5
formlio/forml,106,0,0,0,0,0.000,140,890,1825,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1640,26,12,3,1,15.854,0,0,3906,361,Python,false,1,Full fledged product,95.000,21,958
fieldryand/goflow,460,6,5,1,0,13.043,5,484,2052,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47873,338,147,79,11,7.060,0,2,4622,230,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,395,2,1,1,0,5.063,1,6,4313,7,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,4095,272,114,40,13,66.422,0,0,1610,37,Go,false,0,Full fledged product,100.000,20,110
kestra-io/kestra,22848,1055,221,122,12,46.175,0,0,2263,295,Java,false,0,Full fledged product,100.000,101,381
thbar/kiba,1774,0,0,0,0,0.000,41,361,4491,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3975,29,21,11,4,7.296,0,0,2733,575,Python,false,0,Full fledged product,100.000,18,51
laravel-workflow/laravel-workflow,1089,19,9,3,1,17.447,0,6,1348,14,PHP,false,0,Full fledged product,71.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,162,1045,2099,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,37,145,3058,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9600,84,39,20,3,8.750,0,5,2239,880,Python,false,0,Full fledged product,90.000,11,30
masstransit/masstransit,7570,42,20,14,2,5.548,0,0,5589,469,C#,false,0,Full fledged product,87.000,2,9
openstack/mistral,297,1,1,0,0,3.367,13,3,4388,189,Python,false,34,Full fledged product,37.000,3,3
n8n-io/n8n,153912,8976,3527,1732,282,58.319,0,0,2327,551,TypeScript,false,0,Full fledged product,100.000,59,480
nextflow-io/nextflow,3201,32,12,5,0,9.997,1,0,4604,216,Groovy,false,0,Full fledged product,85.000,9,66
node-red/node-red,22228,198,96,42,6,8.908,0,4,4442,238,JavaScript,false,91,Full fledged product,100.000,5,58
apache/oozie,726,1,1,0,0,1.377,11,281,5165,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,66,1851,3495,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,5,2,0,0,8.562,11,6,3301,124,Python,false,10,Full fledged product,47.000,5,29
pegasus-isi/pegasus,206,5,2,0,0,24.272,7,3,4655,36,Java,false,0,Full fledged product,47.000,3,27
creactiviti/piper,498,0,0,0,0,0.000,57,818,3431,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,147,317,2904,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,84,1496,3685,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20729,256,127,70,8,12.350,0,0,2684,369,Python,false,0,Full fledged product,100.000,18,125
restatedev/restate,3121,133,61,32,3,42.615,0,0,1034,30,Rust,false,177,Full fledged product,100.000,8,39
riverqueue/river,4559,84,45,23,1,18.425,0,7,726,30,Go,false,13,Full fledged product,72.000,5,9
rundeck/rundeck,5928,29,12,8,1,4.892,0,0,5540,203,Groovy,false,0,Full fledged product,95.000,9,248
snakemake/snakemake,2625,38,13,6,0,14.476,1,0,2222,363,Python,false,0,Full fledged product,81.000,7,20
StackStorm/st2,6362,27,9,4,0,4.244,2,12,4213,168,Python,false,66,Full fledged product,47.000,3,5
LittleLittleCloud/StepWise,142,12,4,1,0,84.507,6,177,420,1,C#,false,0,Full fledged product,16.000,0,0
