repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13794,1623,1363,315,32,117.660,0,0,866,235,TypeScript,false,0,Full fledged product,100.000,28,606
aiidateam/aiida-core,473,6,3,3,0,12.685,1,26,3036,94,Python,false,0,Full fledged product,24.000,2,2
apache/incubator-airflow,39650,500,218,109,24,12.610,0,0,3656,3264,Python,false,0,Full fledged product,100.000,106,865
argoproj/argo-workflows,15549,107,51,24,0,6.881,1,0,2795,929,Go,false,88,Full fledged product,100.000,13,20
arvados/arvados,402,2,1,1,0,4.975,5,0,4389,83,Go,false,51,Full fledged product,72.000,6,125
azkaban/azkaban,4490,4,1,1,0,0.891,5,596,4564,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,15,932,2732,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,308,33,22,5,2,107.143,0,0,1295,25,Java,false,0,Full fledged product,100.000,9,351
zhennann/cabloy,959,1,0,0,0,1.043,28,319,2650,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8597,63,24,9,2,7.328,0,0,2976,149,Go,false,68,Full fledged product,100.000,18,82
camunda/camunda-bpm-platform,4193,13,6,2,1,3.100,0,1,4487,264,Java,false,0,Full fledged product,81.000,8,26
ovh/cds,4685,22,9,6,0,4.696,1,8,3110,109,Go,false,116,Full fledged product,55.000,4,25
ChunelFeng/CGraph,1956,34,17,7,2,17.382,0,0,1451,30,C++,false,0,Full fledged product,95.000,1,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,154,16,3769,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20410,197,128,16,5,9.652,0,3,496,69,Java,false,0,Full fledged product,100.000,7,24
copper-engine/copper-engine,274,0,0,0,0,0.000,44,270,4148,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,935,5,2,1,0,5.348,1,191,1702,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,820,5,2,1,0,6.098,5,1,1260,62,Python,false,22,Full fledged product,54.000,4,4
broadinstitute/cromwell,1012,2,2,1,0,1.976,2,0,3652,205,Scala,false,0,Full fledged product,68.000,6,12
cylc/cylc-flow,342,1,0,0,0,2.924,23,1,5068,46,Python,false,0,Full fledged product,52.000,7,80
