repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7417,319,160,87,11,43.009,0,0,533,134,TypeScript,false,0,Full fledged product,100.000,18,539
apache/incubator-airflow,34731,371,182,100,9,10.682,0,0,3323,2906,Python,false,0,Full fledged product,100.000,88,319
argoproj/argo-workflows,14386,135,66,35,5,9.384,0,1,2462,857,Go,false,76,Full fledged product,100.000,16,43
arvados/arvados,365,3,1,1,0,8.219,2,2,4056,82,Go,false,45,Full fledged product,62.000,5,140
azkaban/azkaban,4408,14,5,3,0,3.176,2,263,4231,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,1,0,0,0,0.417,28,599,2399,92,Go,false,0,Full fledged product,2.000,0,0
zhennann/cabloy,926,9,6,4,2,9.719,0,8,2317,4,JavaScript,false,48,Full fledged product,53.000,1,12
uber/cadence,7882,96,54,21,1,12.180,0,2,2643,211,Go,false,63,Full fledged product,100.000,20,92
camunda/camunda-bpm-platform,3995,40,22,14,0,10.013,1,4,4154,245,Java,false,0,Full fledged product,70.000,6,28
ovh/cds,4462,29,16,10,0,6.499,1,3,2777,108,Go,false,115,Full fledged product,61.000,4,16
ChunelFeng/CGraph,1472,53,25,8,0,36.005,1,9,1118,21,C++,false,0,Full fledged product,52.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,25,75,3436,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11090,1067,462,102,73,96.213,0,6,163,33,Java,false,0,Full fledged product,100.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,19,28,3815,16,Java,false,0,Full fledged product,20.000,1,16
couler-proj/couler,891,8,2,1,0,8.979,4,30,1369,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,702,14,7,2,0,19.943,5,8,927,62,Python,false,26,Full fledged product,41.000,1,1
broadinstitute/cromwell,961,6,2,2,0,6.243,4,2,3319,280,Scala,false,0,Full fledged product,62.000,7,23
cylc/cylc-flow,319,0,0,0,0,0.000,34,2,4735,44,Python,false,0,Full fledged product,50.000,7,71
yohamta/dagu,1204,42,29,10,1,34.884,0,7,757,28,Go,false,30,Full fledged product,66.000,2,18
dagster-io/dagster,10388,231,112,55,4,22.237,0,0,2210,415,Python,false,0,Full fledged product,100.000,40,400
DidactHQ/didact,38,8,2,2,0,210.526,3,203,203,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1291,4,3,1,0,3.098,2,95,3165,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12200,229,176,37,1,18.770,0,0,1905,559,Java,false,0,Full fledged product,100.000,18,40
