repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16396,519,215,100,19,31.654,0,0,993,296,TypeScript,false,0,Full fledged product,100.000,42,10633
aiidateam/aiida-core,494,2,0,0,0,4.049,14,0,3163,99,Python,false,0,Full fledged product,60.000,4,11
apache/incubator-airflow,41678,536,257,124,18,12.861,0,0,3783,3419,Python,false,0,Full fledged product,100.000,121,560
argoproj/argo-workflows,15953,109,59,37,3,6.833,0,0,2922,949,Go,false,92,Full fledged product,100.000,16,25
arvados/arvados,407,3,1,1,0,7.371,4,0,4516,84,Go,false,50,Full fledged product,72.000,8,127
azkaban/azkaban,4506,4,0,0,0,0.888,14,723,4691,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,14,1059,2859,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,530,119,115,109,107,224.528,0,0,1422,27,Java,false,0,Full fledged product,100.000,10,233
zhennann/cabloy,964,3,1,0,0,3.112,10,446,2777,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8824,48,19,13,1,5.440,0,0,3103,156,Go,false,71,Full fledged product,95.000,19,100
camunda/camunda-bpm-platform,4235,12,6,2,0,2.834,5,1,4614,269,Java,false,0,Full fledged product,67.000,6,16
ovh/cds,4752,19,10,6,1,3.998,0,4,3237,113,Go,false,116,Full fledged product,63.000,3,9
ChunelFeng/CGraph,2093,32,11,3,0,15.289,1,0,1578,32,C++,false,0,Full fledged product,77.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,23,0,3896,87,Java,false,0,Full fledged product,62.000,3,22
conductor-oss/conductor,26353,2349,1882,879,18,89.136,0,0,623,78,Java,false,0,Full fledged product,100.000,7,14
copper-engine/copper-engine,277,0,0,0,0,0.000,41,397,4275,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,40,318,1829,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,25,100,1387,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1030,6,4,2,0,5.825,4,1,3779,206,Scala,false,0,Full fledged product,58.000,6,13
cylc/cylc-flow,355,5,5,2,0,14.085,2,2,5195,48,Python,false,0,Full fledged product,62.000,7,64
yohamta/dagu,2543,144,36,21,4,56.626,0,0,1217,52,Go,false,53,Full fledged product,100.000,6,125
dagster-io/dagster,13853,243,126,63,20,17.541,0,0,2670,578,Python,false,0,Full fledged product,100.000,31,424
dapr/dapr,25069,100,40,19,4,3.989,0,17,2256,302,Go,false,82,Full fledged product,66.000,6,11
DidactHQ/didact,118,6,5,3,1,50.847,0,3,663,1,C#,false,0,Full fledged product,62.000,2,63
