repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15125,689,295,161,24,45.554,0,0,915,256,TypeScript,false,0,Full fledged product,100.000,34,1144
aiidateam/aiida-core,489,11,8,0,0,22.495,7,0,3085,99,Python,false,0,Full fledged product,72.000,5,15
apache/incubator-airflow,40417,523,284,171,26,12.940,0,0,3705,3306,Python,false,0,Full fledged product,100.000,108,580
argoproj/argo-workflows,15696,110,57,29,2,7.008,0,0,2844,938,Go,false,93,Full fledged product,100.000,18,46
arvados/arvados,403,1,0,0,0,2.481,27,1,4438,83,Go,false,51,Full fledged product,52.000,5,107
azkaban/azkaban,4502,8,5,2,0,1.777,2,645,4613,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,9,981,2781,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,391,71,25,8,4,181.586,0,1,1344,25,Java,false,0,Full fledged product,90.000,9,389
zhennann/cabloy,960,1,1,0,0,1.042,10,368,2699,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8700,68,35,23,5,7.816,0,0,3025,151,Go,false,68,Full fledged product,100.000,12,78
camunda/camunda-bpm-platform,4205,12,2,1,0,2.854,1,2,4536,264,Java,false,0,Full fledged product,62.000,6,11
ovh/cds,4712,23,10,3,2,4.881,0,0,3159,110,Go,false,116,Full fledged product,95.000,7,23
ChunelFeng/CGraph,2013,44,23,7,1,21.858,0,4,1500,32,C++,false,0,Full fledged product,72.000,2,10
CloudSlang/cloud-slang,237,1,1,1,0,4.219,6,6,3818,82,Java,false,0,Full fledged product,50.000,6,37
conductor-oss/conductor,23150,1508,772,258,23,65.140,0,1,545,71,Java,false,0,Full fledged product,100.000,6,10
copper-engine/copper-engine,275,1,1,0,0,3.636,7,319,4197,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,939,4,3,2,0,4.260,2,240,1751,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,9,6,3,1,10.778,0,22,1309,66,Python,false,22,Full fledged product,39.000,3,3
broadinstitute/cromwell,1018,4,1,1,0,3.929,4,6,3701,211,Scala,false,0,Full fledged product,52.000,6,24
cylc/cylc-flow,345,2,0,0,0,5.797,14,0,5117,46,Python,false,0,Full fledged product,60.000,3,19
yohamta/dagu,2224,266,250,244,10,119.604,0,0,1139,48,Go,false,40,Full fledged product,100.000,2,48
dagster-io/dagster,13314,248,129,57,9,18.627,0,0,2592,552,Python,false,0,Full fledged product,100.000,45,467
dapr/dapr,24795,116,56,22,3,4.678,0,0,2178,297,Go,false,81,Full fledged product,100.000,8,43
DidactHQ/didact,101,7,4,2,0,69.307,4,99,585,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,4,2,1,0,3.030,4,282,3547,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13550,94,41,23,3,6.937,0,0,2287,600,Java,false,0,Full fledged product,100.000,14,24
elsa-workflows/elsa-core,7101,73,31,20,2,10.280,0,0,2438,159,C#,false,0,Full fledged product,100.000,8,94
j-easy/easy-rules,5065,24,7,3,1,4.738,0,1530,4469,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,1,0,0,0,2.584,27,133,4530,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,66,1799,2884,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,1,3.676,0,7,3500,10,Ruby,false,0,Full fledged product,42.000,1,4
lyft/flyte,6274,68,32,15,2,10.838,0,0,2053,299,Go,false,11,Full fledged product,100.000,11,20
formlio/forml,106,0,0,0,0,0.000,51,738,1673,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1510,23,14,3,0,15.232,1,0,3754,352,Python,false,1,Full fledged product,85.000,26,855
fieldryand/goflow,437,2,2,1,0,4.577,1,332,1900,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46375,326,151,74,11,7.030,0,74,4470,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,3,1,1,1,7.732,0,5,4161,6,Java,false,0,Full fledged product,58.000,1,13
inngest/inngest,2998,138,66,37,9,46.031,0,0,1458,27,Go,false,87,Full fledged product,100.000,12,95
kestra-io/kestra,18336,812,318,136,27,44.284,0,0,2111,171,Java,false,0,Full fledged product,100.000,27,369
thbar/kiba,1769,1,0,0,0,0.565,19,209,4339,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3846,40,28,5,1,10.400,0,1,2581,540,Python,false,0,Full fledged product,90.000,17,39
laravel-workflow/laravel-workflow,1029,18,6,2,0,17.493,1,53,1196,12,PHP,false,0,Full fledged product,27.000,0,0
