repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14094,1802,567,272,52,127.856,0,0,874,235,TypeScript,false,0,Full fledged product,100.000,25,503
aiidateam/aiida-core,473,4,3,0,0,8.457,9,0,3044,95,Python,false,0,Full fledged product,59.000,4,5
apache/incubator-airflow,39803,513,261,148,27,12.888,0,0,3664,3267,Python,false,0,Full fledged product,100.000,99,851
argoproj/argo-workflows,15575,108,45,23,2,6.934,0,2,2803,928,Go,false,88,Full fledged product,100.000,14,22
arvados/arvados,403,2,2,1,0,4.963,3,2,4397,83,Go,false,51,Full fledged product,62.000,5,107
azkaban/azkaban,4492,5,4,2,0,1.113,1,604,4572,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,23,940,2740,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,312,35,9,4,1,112.179,0,1,1303,25,Java,false,0,Full fledged product,85.000,8,321
zhennann/cabloy,959,1,1,1,0,1.043,2,327,2658,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8607,58,19,7,2,6.739,0,0,2984,149,Go,false,68,Full fledged product,95.000,18,86
camunda/camunda-bpm-platform,4196,13,7,5,3,3.098,0,3,4495,264,Java,false,0,Full fledged product,67.000,7,19
ovh/cds,4688,17,8,3,1,3.626,0,0,3118,109,Go,false,116,Full fledged product,91.000,5,27
ChunelFeng/CGraph,1963,35,15,6,4,17.830,0,1,1459,31,C++,false,0,Full fledged product,85.000,2,28
CloudSlang/cloud-slang,236,0,0,0,0,0.000,162,0,3777,82,Java,false,0,Full fledged product,52.000,3,6
conductor-oss/conductor,20545,336,188,173,19,16.354,0,1,504,69,Java,false,0,Full fledged product,100.000,8,29
copper-engine/copper-engine,275,1,1,1,0,3.636,4,278,4156,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,935,3,1,0,0,3.209,9,199,1710,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,823,7,4,3,1,8.505,0,3,1268,67,Python,false,22,Full fledged product,54.000,4,5
broadinstitute/cromwell,1013,3,2,0,0,2.962,7,8,3660,205,Scala,false,0,Full fledged product,29.000,4,8
cylc/cylc-flow,342,0,0,0,0,0.000,31,1,5076,46,Python,false,0,Full fledged product,50.000,7,78
yohamta/dagu,1963,58,19,9,2,29.547,0,6,1098,46,Go,false,42,Full fledged product,67.000,2,5
dagster-io/dagster,13023,249,113,56,18,19.120,0,0,2551,534,Python,false,0,Full fledged product,100.000,41,608
dapr/dapr,24686,143,69,32,6,5.793,0,9,2137,296,Go,false,81,Full fledged product,92.000,12,73
DidactHQ/didact,95,3,1,1,0,31.579,2,58,544,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,48,241,3506,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13433,95,37,19,4,7.072,0,2,2246,592,Java,false,0,Full fledged product,96.000,10,17
elsa-workflows/elsa-core,7013,96,46,21,0,13.689,1,8,2397,154,C#,false,0,Full fledged product,70.000,3,39
j-easy/easy-rules,5043,33,7,6,1,6.544,0,1489,4428,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,384,6,4,0,0,15.625,9,92,4489,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,25,1758,2843,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,39,48,3459,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6192,71,25,10,0,11.466,1,2,2012,301,Go,false,11,Full fledged product,76.000,11,17
formlio/forml,106,1,1,0,0,9.434,10,697,1632,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1484,15,10,4,1,10.108,0,0,3713,351,Python,false,1,Full fledged product,91.000,20,580
fieldryand/goflow,433,4,3,2,0,9.238,1,291,1859,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45983,699,202,64,9,15.201,0,33,4429,233,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,383,3,3,2,0,7.833,1,9,4120,6,Java,false,0,Full fledged product,38.000,1,18
inngest/inngest,2831,164,95,45,9,57.930,0,0,1417,25,Go,false,86,Full fledged product,100.000,11,86
kestra-io/kestra,17473,950,719,187,12,54.370,0,0,2070,166,Java,false,0,Full fledged product,100.000,28,255
thbar/kiba,1769,1,1,0,0,0.565,9,168,4298,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3802,22,11,2,0,5.786,2,1,2540,535,Python,false,0,Full fledged product,75.000,19,61
laravel-workflow/laravel-workflow,1003,17,8,4,0,16.949,3,12,1155,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,1,0,0,5.882,11,852,1906,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,150,2,2,1,0,13.333,1,9,2865,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8744,87,33,18,2,9.950,0,3,2046,825,Python,false,0,Full fledged product,90.000,8,24
masstransit/masstransit,7355,89,36,16,3,12.101,0,0,5396,462,C#,false,0,Full fledged product,100.000,2,15
openstack/mistral,292,1,0,0,0,3.425,16,1,4195,188,Python,false,36,Full fledged product,44.000,2,4
n8n-io/n8n,85807,15195,7404,3213,447,177.083,0,0,2134,486,TypeScript,false,0,Full fledged product,100.000,38,271
nextflow-io/nextflow,2911,25,9,4,0,8.588,1,0,4411,199,Groovy,false,0,Full fledged product,85.000,8,60
node-red/node-red,20926,224,104,52,11,10.704,0,10,4249,232,JavaScript,false,90,Full fledged product,84.000,1,5
apache/oozie,723,0,0,0,0,0.000,44,88,4972,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,0,4.329,6,1658,3302,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,553,7,2,1,0,12.658,5,24,3108,122,Python,false,10,Full fledged product,24.000,4,10
pegasus-isi/pegasus,189,0,0,0,0,0.000,34,0,4462,26,Java,false,0,Full fledged product,60.000,2,63
creactiviti/piper,495,0,0,0,0,0.000,59,625,3238,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,61,124,2711,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,0,3.289,4,1303,3492,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,19063,372,156,75,8,19.514,0,0,2491,333,Python,false,0,Full fledged product,100.000,27,171
