repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19257,460,192,93,15,23.887,0,0,1085,336,TypeScript,false,0,Full fledged product,100.000,38,1385
aiidateam/aiida-core,514,7,3,1,0,13.619,4,0,3255,101,Python,false,0,Full fledged product,72.000,5,21
apache/incubator-airflow,43281,440,181,89,12,10.166,0,0,3875,3540,Python,false,0,Full fledged product,100.000,136,733
argoproj/argo-workflows,16200,91,45,19,4,5.617,0,0,3014,977,Go,false,94,Full fledged product,100.000,18,29
arvados/arvados,412,2,2,0,0,4.854,9,1,4608,84,Go,false,50,Full fledged product,57.000,6,121
azkaban/azkaban,4516,4,1,1,0,0.886,6,815,4783,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,20,1151,2951,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,666,39,29,5,1,58.559,0,0,1514,33,Java,false,0,Full fledged product,100.000,11,422
zhennann/cabloy,967,2,1,0,0,2.068,9,538,2869,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9000,65,31,16,1,7.222,0,0,3195,166,Go,false,72,Full fledged product,100.000,15,79
camunda/camunda-bpm-platform,4259,10,3,2,0,2.348,3,18,4706,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4781,12,6,3,0,2.510,1,0,3329,113,Go,false,117,Full fledged product,77.000,5,12
ChunelFeng/CGraph,2168,24,15,10,0,11.070,1,14,1670,34,C++,false,0,Full fledged product,41.000,2,13
CloudSlang/cloud-slang,239,0,0,0,0,0.000,115,17,3988,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29983,72,29,13,0,2.401,1,2,715,88,Java,false,0,Full fledged product,80.000,6,31
copper-engine/copper-engine,277,0,0,0,0,0.000,75,18,4367,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,942,0,0,0,0,0.000,31,410,1921,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,4,2,1,0,4.728,5,192,1479,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1040,2,2,1,0,1.923,1,0,3871,202,Scala,false,0,Full fledged product,64.000,2,4
cylc/cylc-flow,359,3,1,1,0,8.357,6,0,5287,48,Python,false,0,Full fledged product,72.000,6,39
yohamta/dagu,2855,151,83,17,1,52.890,0,1,1309,55,Go,false,61,Full fledged product,100.000,5,44
dagster-io/dagster,14460,212,98,43,6,14.661,0,0,2762,599,Python,false,0,Full fledged product,100.000,35,207
dapr/dapr,25278,90,45,16,1,3.560,0,1,2348,306,Go,false,86,Full fledged product,100.000,8,29
DidactHQ/didact,136,9,3,1,0,66.176,3,0,755,1,C#,false,0,Full fledged product,72.000,1,37
treasure-data/digdag,1329,2,1,0,0,1.505,11,452,3717,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13959,84,33,17,1,6.018,0,0,2457,619,Java,false,0,Full fledged product,100.000,13,30
elsa-workflows/elsa-core,7477,83,43,24,2,11.101,0,6,2608,169,C#,false,0,Full fledged product,90.000,5,63
j-easy/easy-rules,5197,21,12,8,0,4.041,1,1700,4639,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,411,9,6,5,0,21.898,1,11,4700,59,Python,false,9,Full fledged product,47.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,64,1969,3054,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,1,0,0,0,3.584,26,16,3670,10,Ruby,false,0,Full fledged product,14.000,1,2
lyft/flyte,6605,63,30,17,2,9.538,0,1,2223,308,Go,false,11,Full fledged product,86.000,7,11
formlio/forml,106,0,0,0,0,0.000,158,908,1843,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1671,41,18,9,2,24.536,0,0,3924,362,Python,false,1,Full fledged product,95.000,20,591
fieldryand/goflow,462,6,1,0,0,12.987,11,502,2070,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48122,404,232,124,10,8.395,0,20,4640,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,399,5,4,3,0,12.531,2,0,4331,7,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,4193,202,78,39,4,48.176,0,0,1628,37,Go,false,0,Full fledged product,100.000,19,127
kestra-io/kestra,23024,402,155,71,4,17.460,0,0,2281,323,Java,false,0,Full fledged product,100.000,80,364
thbar/kiba,1775,1,0,0,0,0.563,14,379,4509,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4000,43,15,7,1,10.750,0,0,2751,576,Python,false,0,Full fledged product,95.000,20,46
laravel-workflow/laravel-workflow,1097,14,8,6,0,12.762,3,24,1366,14,PHP,false,0,Full fledged product,41.000,1,30
hooopo/petri_flow,170,0,0,0,0,0.000,180,1063,2117,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,55,163,3076,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9639,86,43,27,2,8.922,0,0,2257,878,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,7579,34,12,4,0,4.486,2,3,5607,469,C#,false,0,Full fledged product,57.000,1,5
openstack/mistral,297,0,0,0,0,0.000,31,15,4406,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,157928,7228,3361,1685,216,45.768,0,0,2345,583,TypeScript,false,0,Full fledged product,100.000,54,388
nextflow-io/nextflow,3211,24,11,6,0,7.474,2,0,4622,220,Groovy,false,0,Full fledged product,85.000,14,43
node-red/node-red,22328,195,90,50,5,8.733,0,16,4460,239,JavaScript,false,91,Full fledged product,80.000,2,32
apache/oozie,726,1,0,0,0,1.377,29,299,5183,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,84,1869,3513,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,587,4,2,2,0,6.814,2,7,3319,125,Python,false,10,Full fledged product,38.000,6,18
pegasus-isi/pegasus,206,1,0,0,0,4.854,25,0,4673,36,Java,false,0,Full fledged product,62.000,2,31
