repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9619,229,139,79,15,23.807,0,0,692,182,TypeScript,false,0,Full fledged product,100.000,21,649
aiidateam/aiida-core,434,3,1,1,0,6.912,5,1,2862,90,Python,false,0,Full fledged product,54.000,4,10
apache/incubator-airflow,36821,411,206,118,23,11.162,0,0,3482,3114,Python,false,0,Full fledged product,100.000,117,471
argoproj/argo-workflows,14997,119,55,32,3,7.935,0,0,2621,893,Go,false,83,Full fledged product,100.000,23,72
arvados/arvados,397,22,18,0,0,55.416,9,0,4215,84,Go,false,50,Full fledged product,80.000,7,240
azkaban/azkaban,4464,11,6,2,1,2.464,0,422,4390,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2407,3,1,1,0,1.246,4,758,2558,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,947,4,2,1,0,4.224,2,145,2476,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8279,79,42,22,5,9.542,0,0,2802,151,Go,false,63,Full fledged product,100.000,17,101
camunda/camunda-bpm-platform,4114,16,11,5,0,3.889,1,0,4313,254,Java,false,0,Full fledged product,77.000,8,12
ovh/cds,4581,29,18,9,2,6.330,0,0,2936,107,Go,false,119,Full fledged product,95.000,8,46
ChunelFeng/CGraph,1760,38,19,13,4,21.591,0,3,1277,27,C++,false,0,Full fledged product,67.000,1,6
CloudSlang/cloud-slang,235,0,0,0,0,0.000,33,29,3595,81,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,18294,1506,606,33,4,82.322,0,1,322,54,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,271,3,2,1,0,11.070,1,96,3974,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,911,5,1,1,0,5.488,1,17,1528,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,768,12,8,2,0,15.625,2,43,1086,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,6,0,0,0,6.042,16,0,3478,225,Scala,false,0,Full fledged product,60.000,4,20
cylc/cylc-flow,330,1,1,0,0,3.030,7,0,4894,46,Python,false,0,Full fledged product,65.000,7,101
yohamta/dagu,1608,161,62,25,1,100.124,0,8,916,35,Go,false,39,Full fledged product,82.000,2,2
dagster-io/dagster,11534,341,213,53,6,29.565,0,0,2369,466,Python,false,0,Full fledged product,100.000,54,575
dapr/dapr,23976,141,64,29,2,5.881,0,0,1955,284,Go,false,82,Full fledged product,100.000,17,204
DidactHQ/didact,65,4,3,3,0,61.538,1,362,362,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,3,1,1,0,2.297,1,59,3324,261,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12801,100,56,22,1,7.812,0,0,2064,582,Java,false,0,Full fledged product,100.000,8,17
elsa-workflows/elsa-core,6360,118,83,55,8,18.553,0,1,2215,142,C#,false,0,Full fledged product,100.000,9,75
j-easy/easy-rules,4900,24,12,3,1,4.898,0,1307,4246,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,355,4,2,1,1,11.268,0,118,4307,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,37,1576,2661,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,29,68,3277,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5702,256,85,54,11,44.897,0,0,1830,266,Go,false,11,Full fledged product,100.000,23,48
formlio/forml,104,0,0,0,0,0.000,312,515,1450,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1388,13,6,2,1,9.366,0,0,3531,344,Python,false,94,Full fledged product,91.000,23,363
fieldryand/goflow,374,21,1,1,0,56.150,4,109,1677,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43244,386,179,75,6,8.926,0,0,4247,229,Ruby,false,0,Full fledged product,100.000,1,4
imixs/imixs-workflow,355,3,3,1,0,8.451,6,4,3938,6,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,2016,152,44,19,2,75.397,0,0,1235,21,TypeScript,false,76,Full fledged product,100.000,10,103
kestra-io/kestra,10855,3082,974,342,60,283.924,0,0,1888,90,Java,false,0,Full fledged product,100.000,44,336
thbar/kiba,1750,2,1,0,0,1.143,8,668,4116,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3596,34,9,2,1,9.455,0,2,2358,498,Python,false,0,Full fledged product,85.000,15,27
laravel-workflow/laravel-workflow,912,18,11,4,0,19.737,1,7,973,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,61,670,1724,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,65,108,2683,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8134,71,36,19,4,8.729,0,0,1864,807,Python,false,0,Full fledged product,100.000,11,36
masstransit/masstransit,6950,72,27,14,2,10.360,0,0,5214,446,C#,false,0,Full fledged product,100.000,19,73
openstack/mistral,283,2,0,0,0,7.067,15,17,4013,191,Python,false,36,Full fledged product,20.000,5,18
n8n-io/n8n,47583,1593,770,380,44,33.478,0,0,1952,443,TypeScript,false,0,Full fledged product,100.000,35,328
nextflow-io/nextflow,2737,37,24,13,4,13.518,0,0,4229,177,Groovy,false,0,Full fledged product,100.000,8,54
node-red/node-red,19744,198,93,43,5,10.028,0,3,4067,228,JavaScript,false,90,Full fledged product,100.000,5,27
apache/oozie,711,3,1,0,0,4.219,12,371,4790,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,241,1476,3120,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,501,13,3,3,0,25.948,1,0,2926,120,Python,false,11,Full fledged product,76.000,6,30
pegasus-isi/pegasus,187,2,1,1,0,10.695,2,0,4280,29,Java,false,0,Full fledged product,72.000,3,53
creactiviti/piper,487,0,0,0,0,0.000,87,443,3056,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,2,1,1,9.868,0,279,2529,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,304,1,1,0,0,3.289,13,1121,3310,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,16250,361,220,134,23,22.215,0,0,2309,288,Python,false,17,Full fledged product,100.000,33,161
restatedev/restate,1574,123,58,32,7,78.145,0,0,659,13,Rust,false,139,Full fledged product,100.000,10,131
riverqueue/river,3504,127,49,25,2,36.244,0,0,351,22,Go,false,15,Full fledged product,100.000,5,17
rundeck/rundeck,5538,38,17,6,1,6.862,0,3,5165,190,Groovy,false,0,Full fledged product,75.000,12,74
snakemake/snakemake,2262,24,13,6,2,10.610,0,0,1847,317,HTML,false,0,Full fledged product,95.000,7,35
StackStorm/st2,6071,28,12,6,1,4.612,0,0,3838,168,Python,false,62,Full fledged product,95.000,5,88
temporalio/temporal,11794,337,172,96,10,28.574,0,0,1835,221,Go,false,69,Full fledged product,100.000,24,124
mikub/titanoboa,917,0,0,0,0,0.000,85,769,2360,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,590,17,8,3,1,28.814,0,0,520,6,Go,false,29,Full fledged product,83.000,1,10
aelassas/wexflow,576,16,10,10,4,27.778,0,5,726,5,C#,false,0,Full fledged product,63.000,1,2
windmill-labs/windmill,10022,351,157,90,12,35.023,0,0,904,100,HTML,false,0,Full fledged product,100.000,10,198
yawlfoundation/yawl,90,1,0,0,0,11.111,19,101,3377,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3308,75,28,16,4,22.672,0,0,3141,169,Java,false,0,Full fledged product,100.000,59,1970
Activiti/Activiti,10106,40,26,12,1,3.958,0,8,4424,209,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,154,2,1,0,0,12.987,8,0,4132,48,Java,false,0,BPM Suite,67.000,8,78
flowable/flowable-engine,7919,86,51,22,3,10.860,0,0,2934,271,Java,false,0,BPM Suite,100.000,8,41
kiegroup/jbpm,1638,8,4,2,1,4.884,0,7,5146,159,Java,false,0,BPM Suite,44.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,9,2,1369,3,Java,false,0,Library (embedded usage),51.000,2,17
sogou/workflow,13061,89,44,19,3,6.814,0,12,1549,31,C++,false,0,Library (embedded usage),72.000,2,5
camunda/camunda-bpm-platform,4114,16,11,5,0,3.889,1,0,4313,254,Java,false,0,Library (embedded usage),77.000,8,12
LiveRamp/captain,35,0,0,0,0,0.000,184,1539,2205,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1135,5,2,2,0,4.405,3,10,2982,64,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,742,1,0,0,0,1.348,28,1362,3382,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,360,10,4,3,2,27.778,0,1,470,13,TypeScript,false,0,Library (embedded usage),72.000,6,32
Azure/durabletask,1516,10,5,2,1,6.596,0,8,3670,76,C#,false,0,Library (embedded usage),42.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,13,319,49,Java,false,0,Library (embedded usage),50.000,10,28
NitorCreations/nFlow,201,6,2,1,1,29.851,0,4,3917,24,Java,false,0,Library (embedded usage),62.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,21,112,3519,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1686,17,5,3,2,10.083,0,7,5418,44,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,594,3,3,3,0,5.051,1,29,3045,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,103,3,3,1,0,29.126,4,111,1498,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,19,7,2,0,7.076,2,16,4063,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5353,40,19,14,3,7.472,0,44,2900,61,C#,false,0,Library (embedded usage),41.000,0,0
