repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8834,301,144,73,8,34.073,0,0,601,156,TypeScript,false,0,Full fledged product,100.000,20,505
aiidateam/aiida-core,416,7,3,2,1,16.827,0,1,2771,90,Python,false,0,Full fledged product,72.000,10,53
apache/incubator-airflow,35628,515,300,206,12,14.455,0,0,3391,2984,Python,false,0,Full fledged product,100.000,95,326
argoproj/argo-workflows,14651,128,62,40,5,8.737,0,0,2530,874,Go,false,77,Full fledged product,100.000,16,46
arvados/arvados,369,1,1,0,0,2.710,8,0,4124,84,Go,false,49,Full fledged product,65.000,5,81
azkaban/azkaban,4433,11,8,3,0,2.481,1,331,4299,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2399,3,0,0,0,1.251,15,667,2467,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,1,54,2385,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8008,55,21,6,0,6.868,1,0,2711,215,Go,false,63,Full fledged product,90.000,11,37
camunda/camunda-bpm-platform,4043,32,15,6,0,7.915,1,2,4222,252,Java,false,0,Full fledged product,71.000,8,11
ovh/cds,4515,31,5,3,2,6.866,0,0,2845,105,Go,false,116,Full fledged product,90.000,5,48
ChunelFeng/CGraph,1604,66,30,18,3,41.147,0,7,1186,26,C++,false,0,Full fledged product,62.000,2,8
CloudSlang/cloud-slang,234,2,0,0,0,8.547,19,0,3504,81,Java,false,0,Full fledged product,56.000,2,5
conductor-oss/conductor,14266,3075,1006,457,6,215.547,0,0,231,42,Java,false,0,Full fledged product,100.000,6,40
copper-engine/copper-engine,265,1,1,0,0,3.774,8,5,3883,17,Java,false,0,Full fledged product,37.000,1,5
couler-proj/couler,896,3,2,1,0,3.348,4,98,1437,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,733,15,4,2,0,20.464,2,45,995,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,978,10,7,4,1,10.225,0,3,3387,266,Scala,false,0,Full fledged product,59.000,5,10
cylc/cylc-flow,325,2,1,0,0,6.154,13,2,4803,44,Python,false,0,Full fledged product,57.000,7,95
yohamta/dagu,1339,41,12,5,0,30.620,2,1,825,32,Go,false,38,Full fledged product,75.000,5,31
dagster-io/dagster,10840,223,111,44,6,20.572,0,0,2278,437,Python,false,0,Full fledged product,100.000,40,373
dapr/dapr,23645,148,70,35,4,6.259,0,1,1864,274,Go,false,81,Full fledged product,100.000,8,25
DidactHQ/didact,54,7,3,1,0,129.630,6,271,271,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1298,3,2,1,0,2.311,2,163,3233,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12488,130,59,32,7,10.410,0,0,1973,570,Java,false,0,Full fledged product,100.000,17,53
elsa-workflows/elsa-core,6107,102,45,15,8,16.702,0,0,2124,134,C#,false,0,Full fledged product,100.000,9,105
j-easy/easy-rules,4840,29,21,10,4,5.992,0,1216,4155,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,346,0,0,0,0,0.000,31,27,4216,58,Python,false,9,Full fledged product,12.000,1,3
fission/fission-workflows,363,2,2,2,2,5.510,0,1485,2570,17,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,255,0,0,0,0,0.000,44,142,3186,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5265,121,70,42,2,22.982,0,0,1739,248,Go,false,11,Full fledged product,100.000,24,39
formlio/forml,105,0,0,0,0,0.000,221,424,1359,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1349,13,3,1,1,9.637,0,0,3440,337,Python,false,95,Full fledged product,86.000,21,299
fieldryand/goflow,316,19,8,6,2,60.127,0,18,1586,3,Go,false,6,Full fledged product,43.000,2,2
huginn/huginn,42411,285,144,90,11,6.720,0,19,4156,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,1,0,8.646,2,0,3847,6,Java,false,0,Full fledged product,64.000,1,5
