repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10337,311,124,66,16,30.086,0,0,755,201,TypeScript,false,0,Full fledged product,100.000,26,645
aiidateam/aiida-core,441,5,1,1,0,11.338,3,8,2925,91,Python,false,0,Full fledged product,38.000,5,16
apache/incubator-airflow,38040,722,486,228,14,18.980,0,0,3545,3163,Python,false,0,Full fledged product,100.000,81,480
argoproj/argo-workflows,15204,102,53,21,2,6.709,0,3,2684,908,Go,false,84,Full fledged product,100.000,17,33
arvados/arvados,400,1,0,0,0,2.500,29,9,4278,84,Go,false,50,Full fledged product,32.000,5,66
azkaban/azkaban,4482,14,2,1,0,3.124,3,485,4453,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,14,821,2621,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,14,5,3,0,59.829,1,0,1184,24,Java,false,0,Full fledged product,76.000,8,298
zhennann/cabloy,954,3,0,0,0,3.145,23,208,2539,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8385,61,25,11,1,7.275,0,0,2865,144,Go,false,65,Full fledged product,100.000,16,45
camunda/camunda-bpm-platform,4146,17,4,1,0,4.100,4,8,4376,259,Java,false,0,Full fledged product,46.000,10,21
ovh/cds,4626,21,8,5,2,4.540,0,7,2999,108,Go,false,118,Full fledged product,65.000,7,29
ChunelFeng/CGraph,1834,46,26,12,4,25.082,0,2,1340,28,C++,false,0,Full fledged product,82.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,43,10,3658,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18082,85,36,12,2,4.701,0,7,385,63,Java,false,0,Full fledged product,80.000,8,45
copper-engine/copper-engine,273,0,0,0,0,0.000,30,159,4037,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,1,1,0,4.348,4,80,1591,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,789,8,4,4,0,10.139,2,106,1149,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,10,4,2,0,9.940,1,15,3541,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,336,1,1,0,0,2.976,8,9,4957,47,Python,false,0,Full fledged product,35.000,4,58
yohamta/dagu,1705,42,25,14,2,24.633,0,0,979,37,Go,false,39,Full fledged product,96.000,2,17
dagster-io/dagster,12153,239,109,58,5,19.666,0,0,2432,492,Python,false,0,Full fledged product,100.000,48,384
dapr/dapr,24270,123,64,38,5,5.068,0,24,2018,288,Go,false,81,Full fledged product,72.000,7,7
DidactHQ/didact,74,2,0,0,0,27.027,16,425,425,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,2,0,0,2.287,9,122,3387,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13179,276,65,24,5,20.942,0,0,2127,586,Java,false,0,Full fledged product,100.000,4,24
elsa-workflows/elsa-core,6658,124,47,13,2,18.624,0,1,2278,148,C#,false,0,Full fledged product,100.000,9,93
j-easy/easy-rules,4950,26,10,7,1,5.253,0,1370,4309,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,369,6,2,2,1,16.260,0,181,4370,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,100,1639,2724,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,3,0,0,18.727,8,131,3340,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5867,71,26,10,1,12.102,0,0,1893,284,Go,false,11,Full fledged product,100.000,24,40
formlio/forml,105,1,0,0,0,9.524,16,578,1513,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1432,19,3,3,0,13.268,2,1,3594,347,Python,false,1,Full fledged product,66.000,17,416
fieldryand/goflow,400,6,4,2,0,15.000,4,172,1740,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44057,355,144,75,12,8.058,0,21,4310,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,366,7,4,2,0,19.126,4,1,4001,6,Java,false,0,Full fledged product,58.000,1,11
inngest/inngest,2289,130,46,21,3,56.793,0,6,1298,23,TypeScript,false,79,Full fledged product,90.000,7,33
kestra-io/kestra,14922,1699,322,148,45,113.859,0,0,1951,143,Java,false,0,Full fledged product,100.000,51,352
thbar/kiba,1754,3,2,1,0,1.710,4,49,4179,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3643,19,9,5,0,5.215,1,6,2421,510,Python,false,0,Full fledged product,61.000,16,30
laravel-workflow/laravel-workflow,940,17,9,3,0,18.085,3,70,1036,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,44,733,1787,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,58,171,2746,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8385,112,53,24,5,13.357,0,6,1927,820,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7096,60,25,11,2,8.455,0,6,5277,451,C#,false,0,Full fledged product,76.000,2,15
openstack/mistral,291,3,2,0,0,10.309,10,5,4076,190,Python,false,36,Full fledged product,39.000,2,8
n8n-io/n8n,52825,3298,1508,979,145,62.433,0,0,2015,451,TypeScript,false,0,Full fledged product,100.000,31,218
nextflow-io/nextflow,2804,29,15,10,0,10.342,1,3,4292,185,Groovy,false,0,Full fledged product,65.000,10,34
node-red/node-red,20109,178,75,40,6,8.852,0,6,4130,231,JavaScript,false,90,Full fledged product,92.000,5,57
apache/oozie,719,5,2,0,0,6.954,9,434,4853,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,304,1539,3183,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,12,5,3,0,23.121,5,9,2989,120,Python,false,11,Full fledged product,42.000,3,11
pegasus-isi/pegasus,183,5,4,2,0,27.322,4,1,4343,26,Java,false,0,Full fledged product,58.000,3,11
creactiviti/piper,491,2,0,0,0,4.073,19,506,3119,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,0,0,0,3.279,16,5,2592,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,303,0,0,0,0,0.000,57,1184,3373,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17877,319,124,61,11,17.844,0,0,2372,300,Python,false,17,Full fledged product,100.000,24,193
restatedev/restate,1717,66,21,10,4,38.439,0,3,722,16,Rust,false,150,Full fledged product,80.000,11,65
riverqueue/river,3670,88,45,22,3,23.978,0,0,414,23,Go,false,15,Full fledged product,100.000,3,14
rundeck/rundeck,5600,36,8,4,2,6.429,0,6,5228,195,Groovy,false,0,Full fledged product,75.000,8,38
snakemake/snakemake,2337,41,18,7,0,17.544,1,3,1910,322,HTML,false,0,Full fledged product,61.000,11,17
StackStorm/st2,6126,34,13,6,0,5.550,1,7,3901,168,Python,false,63,Full fledged product,55.000,4,67
temporalio/temporal,12419,302,137,61,10,24.318,0,2,1898,223,Go,false,69,Full fledged product,100.000,19,98
mikub/titanoboa,917,0,0,0,0,0.000,45,832,2423,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,620,19,8,5,1,30.645,0,1,583,6,Go,false,31,Full fledged product,81.000,1,25
aelassas/wexflow,599,10,2,1,0,16.694,1,2,789,5,C#,false,0,Full fledged product,54.000,1,3
windmill-labs/windmill,11285,286,109,51,20,25.343,0,1,967,108,HTML,false,0,Full fledged product,100.000,11,213
yawlfoundation/yawl,93,1,0,0,0,10.753,23,3,3440,6,Java,false,0,Full fledged product,42.000,1,25
zeebe-io/zeebe,3391,42,24,12,1,12.386,0,2,3204,179,Java,false,0,Full fledged product,90.000,60,2384
Activiti/Activiti,10175,55,22,7,1,5.405,0,9,4487,207,Java,false,0,BPM Suite,66.000,3,16
bonitasoft/bonita-engine,156,2,1,1,0,12.821,5,0,4195,48,Java,false,0,BPM Suite,72.000,7,45
flowable/flowable-engine,8091,90,39,21,3,11.123,0,7,2997,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1665,11,3,1,0,6.607,5,70,5209,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,2,10,1432,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13342,180,78,36,3,13.491,0,1,1612,31,C++,false,0,Library (embedded usage),100.000,1,11
camunda/camunda-bpm-platform,4146,17,4,1,0,4.100,4,8,4376,259,Java,false,0,Library (embedded usage),46.000,10,21
LiveRamp/captain,35,0,0,0,0,0.000,247,1602,2268,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,0,0,2.618,8,37,3045,73,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,10,1425,3445,15,Python,false,7,Library (embedded usage),5.000,0,0
