repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14259,1880,484,225,19,131.847,0,0,880,238,TypeScript,false,0,Full fledged product,100.000,30,541
aiidateam/aiida-core,474,4,1,1,0,8.439,1,0,3050,97,Python,false,0,Full fledged product,68.000,9,13
apache/incubator-airflow,39892,533,267,133,15,13.361,0,0,3670,3271,Python,false,0,Full fledged product,100.000,98,870
argoproj/argo-workflows,15591,110,47,22,4,7.055,0,1,2809,928,Go,false,88,Full fledged product,100.000,15,23
arvados/arvados,403,2,1,0,0,4.963,9,0,4403,83,Go,false,51,Full fledged product,67.000,6,118
azkaban/azkaban,4493,6,4,1,1,1.335,0,610,4578,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,29,946,2746,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,317,37,9,6,0,116.719,1,0,1309,25,Java,false,0,Full fledged product,85.000,8,327
zhennann/cabloy,960,2,2,1,0,2.083,2,333,2664,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8622,56,26,18,4,6.495,0,0,2990,151,Go,false,68,Full fledged product,100.000,18,87
camunda/camunda-bpm-platform,4199,15,8,6,0,3.572,1,1,4501,264,Java,false,0,Full fledged product,67.000,5,11
ovh/cds,4691,16,7,5,0,3.411,1,3,3124,109,Go,false,116,Full fledged product,57.000,4,19
ChunelFeng/CGraph,1975,43,21,17,0,21.772,1,4,1465,31,C++,false,0,Full fledged product,70.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,168,6,3783,82,Java,false,0,Full fledged product,32.000,1,2
conductor-oss/conductor,21254,1062,925,769,347,49.967,0,2,510,69,Java,false,0,Full fledged product,100.000,9,97
copper-engine/copper-engine,275,1,1,0,0,3.636,10,284,4162,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,4,1,1,0,4.274,3,205,1716,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,825,8,5,3,0,9.697,1,9,1274,67,Python,false,22,Full fledged product,34.000,3,4
broadinstitute/cromwell,1015,5,3,2,1,4.926,0,0,3666,205,Scala,false,0,Full fledged product,74.000,4,10
cylc/cylc-flow,343,1,1,1,0,2.915,4,7,5082,46,Python,false,0,Full fledged product,40.000,7,71
yohamta/dagu,1965,40,12,5,0,20.356,3,0,1104,45,Go,false,42,Full fledged product,77.000,2,8
dagster-io/dagster,13065,255,109,62,4,19.518,0,0,2557,536,Python,false,0,Full fledged product,100.000,41,581
dapr/dapr,24702,137,53,26,3,5.546,0,0,2143,296,Go,false,81,Full fledged product,100.000,11,63
DidactHQ/didact,95,4,2,1,1,42.105,0,64,550,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,54,247,3512,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13461,106,54,34,0,7.875,1,8,2252,592,Java,false,0,Full fledged product,76.000,8,13
elsa-workflows/elsa-core,7023,86,38,11,2,12.245,0,0,2403,158,C#,false,0,Full fledged product,100.000,6,41
j-easy/easy-rules,5047,30,11,6,0,5.944,1,1495,4434,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,385,6,1,1,0,15.584,3,98,4495,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,31,1764,2849,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,45,54,3465,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6198,61,21,10,3,9.842,0,0,2018,301,Go,false,11,Full fledged product,96.000,10,18
formlio/forml,106,1,0,0,0,9.434,16,703,1638,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1486,16,6,3,0,10.767,1,0,3719,351,Python,false,1,Full fledged product,81.000,19,730
fieldryand/goflow,435,6,4,2,0,13.793,3,297,1865,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46038,688,151,75,8,14.944,0,39,4435,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,384,4,3,1,1,10.417,0,15,4126,6,Java,false,0,Full fledged product,38.000,1,13
inngest/inngest,2848,160,73,30,5,56.180,0,0,1423,25,Go,false,86,Full fledged product,100.000,11,89
kestra-io/kestra,17545,934,320,91,14,53.235,0,0,2076,165,Java,false,0,Full fledged product,100.000,28,233
thbar/kiba,1769,1,0,0,0,0.565,15,174,4304,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3806,24,10,5,0,6.306,1,0,2546,536,Python,false,0,Full fledged product,85.000,20,64
laravel-workflow/laravel-workflow,1008,15,10,5,2,14.881,0,18,1161,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,17,858,1912,5,Ruby,false,0,Full fledged product,2.000,0,0
