repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10898,698,559,122,11,64.048,0,0,771,205,TypeScript,false,0,Full fledged product,100.000,22,544
aiidateam/aiida-core,440,1,0,0,0,2.273,19,0,2941,91,Python,false,0,Full fledged product,58.000,7,11
apache/incubator-airflow,38248,727,229,110,10,19.008,0,0,3561,3166,Python,false,0,Full fledged product,100.000,78,372
argoproj/argo-workflows,15240,97,42,25,2,6.365,0,2,2700,909,Go,false,84,Full fledged product,100.000,14,29
arvados/arvados,400,1,0,0,0,2.500,14,1,4294,84,Go,false,50,Full fledged product,52.000,4,57
azkaban/azkaban,4485,8,6,5,1,1.784,0,501,4469,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,7,837,2637,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,238,11,6,4,0,46.218,1,0,1200,24,Java,false,0,Full fledged product,81.000,6,215
zhennann/cabloy,955,2,2,1,0,2.094,3,224,2555,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8429,75,46,29,11,8.898,0,1,2881,144,Go,false,66,Full fledged product,100.000,13,42
camunda/camunda-bpm-platform,4151,11,7,3,0,2.650,4,1,4392,260,Java,false,0,Full fledged product,67.000,6,12
ovh/cds,4630,15,7,4,1,3.240,0,2,3015,108,Go,false,118,Full fledged product,77.000,4,17
ChunelFeng/CGraph,1846,40,12,9,0,21.668,1,0,1356,28,C++,false,0,Full fledged product,77.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,59,26,3674,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18337,393,344,289,170,21.432,0,3,401,63,Java,false,0,Full fledged product,100.000,8,37
