repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16495,527,224,131,17,31.949,0,0,999,297,TypeScript,false,0,Full fledged product,100.000,38,15497
aiidateam/aiida-core,495,2,1,1,0,4.040,1,0,3169,99,Python,false,0,Full fledged product,68.000,5,12
apache/incubator-airflow,41757,533,238,111,15,12.764,0,0,3789,3426,Python,false,0,Full fledged product,100.000,115,568
argoproj/argo-workflows,15966,114,57,19,0,7.140,1,0,2928,950,Go,false,92,Full fledged product,100.000,13,19
arvados/arvados,407,3,1,0,0,7.371,10,0,4522,84,Go,false,50,Full fledged product,67.000,8,144
azkaban/azkaban,4509,5,3,3,0,1.109,1,729,4697,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,20,1065,2865,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,590,176,169,167,4,298.305,0,0,1428,27,Java,false,0,Full fledged product,100.000,10,258
zhennann/cabloy,964,2,0,0,0,2.075,16,452,2783,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8828,40,17,5,0,4.531,1,0,3109,157,Go,false,71,Full fledged product,85.000,21,98
camunda/camunda-bpm-platform,4239,14,7,4,1,3.303,0,0,4620,270,Java,false,0,Full fledged product,87.000,8,19
ovh/cds,4756,21,12,5,1,4.415,0,3,3243,113,Go,false,116,Full fledged product,67.000,3,8
ChunelFeng/CGraph,2100,32,12,7,3,15.238,0,6,1584,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,29,6,3902,87,Java,false,0,Full fledged product,42.000,3,22
conductor-oss/conductor,26818,2821,1611,576,41,105.191,0,2,629,78,Java,false,0,Full fledged product,100.000,4,9
copper-engine/copper-engine,277,0,0,0,0,0.000,47,403,4281,17,Java,false,0,Full fledged product,0.000,0,0
