repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16334,524,259,118,16,32.080,0,0,988,294,TypeScript,false,0,Full fledged product,100.000,40,8574
aiidateam/aiida-core,494,3,1,0,0,6.073,9,4,3158,99,Python,false,0,Full fledged product,39.000,5,9
apache/incubator-airflow,41601,588,275,139,13,14.134,0,0,3778,3413,Python,false,0,Full fledged product,100.000,123,525
argoproj/argo-workflows,15937,110,67,36,2,6.902,0,5,2917,950,Go,false,92,Full fledged product,100.000,16,29
arvados/arvados,406,2,2,0,0,4.926,12,1,4511,84,Go,false,50,Full fledged product,57.000,7,106
azkaban/azkaban,4506,5,1,0,0,1.110,9,718,4686,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,9,1054,2854,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,420,12,7,5,0,28.571,3,1,1417,26,Java,false,0,Full fledged product,71.000,10,241
zhennann/cabloy,964,3,2,1,0,3.112,5,441,2772,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8812,42,15,6,1,4.766,0,1,3098,155,Go,false,71,Full fledged product,85.000,19,88
camunda/camunda-bpm-platform,4235,16,7,6,1,3.778,0,6,4609,268,Java,false,0,Full fledged product,67.000,5,14
ovh/cds,4748,15,8,5,1,3.159,0,5,3232,113,Go,false,116,Full fledged product,63.000,3,10
ChunelFeng/CGraph,2090,39,16,7,0,18.660,2,8,1573,32,C++,false,0,Full fledged product,47.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,18,3,3891,87,Java,false,0,Full fledged product,38.000,3,19
conductor-oss/conductor,26042,2014,1626,1428,269,77.337,0,8,618,77,Java,false,0,Full fledged product,96.000,7,18
copper-engine/copper-engine,277,0,0,0,0,0.000,36,392,4270,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,35,313,1824,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,3,0,0,0,3.555,20,95,1382,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1029,6,3,2,0,5.831,1,1,3774,205,Scala,false,0,Full fledged product,58.000,6,12
cylc/cylc-flow,354,5,4,4,0,14.124,1,2,5190,48,Python,false,0,Full fledged product,62.000,7,71
yohamta/dagu,2530,144,60,18,4,56.917,0,1,1212,52,Go,false,53,Full fledged product,100.000,7,125
dagster-io/dagster,13802,230,120,63,5,16.664,0,0,2665,578,Python,false,0,Full fledged product,100.000,37,377
dapr/dapr,25052,91,45,20,1,3.632,0,12,2251,302,Go,false,82,Full fledged product,76.000,6,13
DidactHQ/didact,117,6,5,3,1,51.282,0,0,658,1,C#,false,0,Full fledged product,82.000,2,50
treasure-data/digdag,1323,2,1,1,0,1.512,4,355,3620,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13749,102,59,43,2,7.419,0,1,2360,607,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,7269,82,35,18,3,11.281,0,32,2511,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5123,27,15,10,0,5.270,2,1603,4542,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,4,3,1,0,10.076,6,206,4603,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,0,0,0,5.319,17,1872,2957,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,2,2,0,0,7.220,9,80,3573,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,6419,64,27,13,5,9.970,0,0,2126,305,Go,false,11,Full fledged product,96.000,8,15
formlio/forml,106,0,0,0,0,0.000,61,811,1746,4,Python,false,0,Full fledged product,0.000,0,0
