repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19305,449,179,91,11,23.258,0,0,1090,337,TypeScript,false,0,Full fledged product,100.000,36,1387
aiidateam/aiida-core,514,5,1,0,0,9.728,9,2,3260,101,Python,false,0,Full fledged product,57.000,5,23
apache/incubator-airflow,43345,442,180,98,22,10.197,0,0,3880,3550,Python,false,0,Full fledged product,100.000,134,673
argoproj/argo-workflows,16211,92,41,17,2,5.675,0,0,3019,977,Go,false,94,Full fledged product,100.000,16,30
arvados/arvados,412,2,0,0,0,4.854,14,0,4613,84,Go,false,50,Full fledged product,64.000,7,131
azkaban/azkaban,4516,3,1,0,0,0.664,11,820,4788,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,25,1156,2956,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,670,39,10,6,1,58.209,0,0,1519,35,Java,false,0,Full fledged product,95.000,12,513
zhennann/cabloy,967,2,0,0,0,2.068,14,543,2874,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,9011,67,31,11,1,7.435,0,0,3200,166,Go,false,72,Full fledged product,100.000,14,82
camunda/camunda-bpm-platform,4261,11,4,2,1,2.582,0,23,4711,271,Java,true,0,Full fledged product,6.000,1,1
ovh/cds,4784,14,7,4,0,2.926,1,2,3334,114,Go,false,117,Full fledged product,67.000,5,12
ChunelFeng/CGraph,2172,25,16,5,1,11.510,0,19,1675,34,C++,false,0,Full fledged product,51.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,120,22,3993,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29965,78,33,21,2,2.603,0,2,720,89,Java,false,0,Full fledged product,100.000,5,28
copper-engine/copper-engine,278,1,1,1,0,3.597,1,23,4372,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,36,415,1926,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,2,1,0,0,2.364,10,197,1484,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1041,3,3,2,0,2.882,3,2,3876,202,Scala,false,0,Full fledged product,54.000,3,5
cylc/cylc-flow,359,2,1,0,0,5.571,11,1,5292,48,Python,false,0,Full fledged product,57.000,6,41
yohamta/dagu,2868,126,37,17,3,43.933,0,1,1314,55,Go,false,61,Full fledged product,100.000,5,39
dagster-io/dagster,14495,227,100,52,10,15.661,0,1,2767,601,Python,false,0,Full fledged product,100.000,34,177
dapr/dapr,25298,97,43,29,5,3.834,0,1,2353,306,Go,false,86,Full fledged product,100.000,9,25
DidactHQ/didact,136,7,3,0,0,51.471,8,5,760,1,C#,false,0,Full fledged product,47.000,1,37
treasure-data/digdag,1329,1,0,0,0,0.752,16,457,3722,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13967,81,32,15,1,5.799,0,0,2462,619,Java,false,0,Full fledged product,100.000,14,33
elsa-workflows/elsa-core,7484,85,45,14,4,11.358,0,11,2613,169,C#,false,0,Full fledged product,80.000,5,33
j-easy/easy-rules,5197,20,14,4,2,3.848,0,1705,4644,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,411,7,5,1,0,17.032,6,16,4705,59,Python,false,9,Full fledged product,32.000,3,26
fission/fission-workflows,379,0,0,0,0,0.000,69,1974,3059,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,1,0,3.571,3,3,3675,10,Ruby,false,0,Full fledged product,42.000,2,4
lyft/flyte,6613,62,29,14,2,9.375,0,2,2228,308,Go,false,11,Full fledged product,86.000,7,13
formlio/forml,106,0,0,0,0,0.000,163,913,1848,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1678,44,20,11,2,26.222,0,0,3929,363,Python,false,1,Full fledged product,95.000,22,725
fieldryand/goflow,462,4,1,1,0,8.658,2,507,2075,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48158,393,189,61,7,8.161,0,25,4645,230,Ruby,false,0,Full fledged product,74.000,2,3
imixs/imixs-workflow,399,5,4,0,0,12.531,7,3,4336,7,Java,false,0,Full fledged product,43.000,1,13
inngest/inngest,4220,174,80,39,5,41.232,0,1,1633,38,Go,false,0,Full fledged product,100.000,19,125
kestra-io/kestra,23053,376,135,59,9,16.310,0,0,2286,334,Java,false,0,Full fledged product,100.000,80,364
thbar/kiba,1775,1,0,0,0,0.563,19,384,4514,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3999,39,13,5,0,9.752,1,1,2756,576,Python,false,0,Full fledged product,75.000,17,47
