repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9537,214,92,62,18,22.439,0,0,682,177,TypeScript,false,0,Full fledged product,100.000,25,659
aiidateam/aiida-core,433,3,2,0,0,6.928,8,7,2852,90,Python,false,0,Full fledged product,29.000,2,4
apache/incubator-airflow,36680,418,182,95,13,11.396,0,0,3472,3092,Python,false,0,Full fledged product,100.000,104,371
argoproj/argo-workflows,14957,120,49,23,3,8.023,0,0,2611,893,Go,false,83,Full fledged product,100.000,23,65
arvados/arvados,396,23,18,18,4,58.081,0,3,4205,84,Go,false,50,Full fledged product,75.000,7,232
azkaban/azkaban,4461,13,6,5,1,2.914,0,412,4380,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,15,748,2548,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,945,3,1,1,0,3.175,5,135,2466,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8248,71,31,18,3,8.608,0,0,2792,151,Go,false,63,Full fledged product,100.000,16,69
camunda/camunda-bpm-platform,4106,17,5,5,0,4.140,2,0,4303,253,Java,false,0,Full fledged product,76.000,10,37
ovh/cds,4569,23,10,6,0,5.034,2,0,2926,106,Go,false,119,Full fledged product,85.000,6,63
ChunelFeng/CGraph,1746,44,8,6,0,25.200,1,10,1267,27,C++,false,0,Full fledged product,47.000,1,6
CloudSlang/cloud-slang,235,1,0,0,0,4.255,23,19,3585,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18029,2637,571,273,106,146.264,0,0,312,52,Java,false,0,Full fledged product,100.000,3,43
copper-engine/copper-engine,270,2,1,1,0,7.407,3,86,3964,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,910,7,2,1,0,7.692,6,7,1518,32,Python,false,4,Full fledged product,32.000,1,1
AgnostiqHQ/covalent,766,14,6,6,0,18.277,1,33,1076,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,7,4,1,0,7.049,6,3,3468,252,Scala,false,0,Full fledged product,52.000,4,21
cylc/cylc-flow,329,1,0,0,0,3.040,29,0,4884,46,Python,false,0,Full fledged product,62.000,5,30
yohamta/dagu,1570,138,112,36,3,87.898,0,13,906,34,Go,false,39,Full fledged product,82.000,1,2
