repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13876,1655,1336,260,18,119.271,0,0,869,234,TypeScript,false,0,Full fledged product,100.000,27,514
aiidateam/aiida-core,473,6,3,2,0,12.685,4,29,3039,94,Python,false,0,Full fledged product,22.000,1,1
apache/incubator-airflow,39682,488,222,110,10,12.298,0,0,3659,3265,Python,false,0,Full fledged product,100.000,102,822
argoproj/argo-workflows,15557,104,51,21,1,6.685,0,2,2798,928,Go,false,88,Full fledged product,100.000,15,23
arvados/arvados,402,1,1,0,0,2.488,8,1,4392,83,Go,false,51,Full fledged product,55.000,6,117
azkaban/azkaban,4492,4,3,2,0,0.890,1,599,4567,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,18,935,2735,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,309,32,16,5,0,103.560,1,0,1298,25,Java,false,0,Full fledged product,85.000,9,342
zhennann/cabloy,959,0,0,0,0,0.000,31,322,2653,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8601,61,23,10,1,7.092,0,1,2979,149,Go,false,68,Full fledged product,90.000,18,81
camunda/camunda-bpm-platform,4193,11,5,2,0,2.623,3,4,4490,264,Java,false,0,Full fledged product,56.000,8,23
ovh/cds,4685,19,9,2,0,4.055,4,11,3113,109,Go,false,116,Full fledged product,47.000,3,20
ChunelFeng/CGraph,1959,35,19,8,0,17.866,1,0,1454,31,C++,false,0,Full fledged product,85.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,157,19,3772,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20416,210,49,34,11,10.286,0,1,499,69,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,274,0,0,0,0,0.000,47,273,4151,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,935,3,2,1,0,3.209,4,194,1705,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,821,6,3,1,0,7.308,1,4,1263,67,Python,false,22,Full fledged product,44.000,4,4
broadinstitute/cromwell,1013,3,3,2,0,2.962,2,3,3655,205,Scala,false,0,Full fledged product,44.000,6,10
cylc/cylc-flow,342,1,0,0,0,2.924,26,2,5071,46,Python,false,0,Full fledged product,52.000,7,81
yohamta/dagu,1955,61,24,8,0,31.202,1,1,1093,46,Go,false,42,Full fledged product,72.000,2,9
dagster-io/dagster,12982,240,110,58,5,18.487,0,1,2546,531,Python,false,0,Full fledged product,100.000,37,555
dapr/dapr,24667,144,65,33,3,5.838,0,4,2132,296,Go,false,81,Full fledged product,100.000,14,85
DidactHQ/didact,94,2,1,0,0,21.277,9,53,539,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,43,236,3501,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13421,97,43,19,1,7.227,0,2,2241,591,Java,false,0,Full fledged product,100.000,9,21
elsa-workflows/elsa-core,6999,96,47,28,2,13.716,0,3,2392,154,C#,false,0,Full fledged product,90.000,3,40
j-easy/easy-rules,5038,32,9,1,0,6.352,6,1484,4423,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,384,6,5,4,0,15.625,4,87,4484,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,20,1753,2838,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,34,43,3454,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6182,81,29,9,0,13.103,2,2,2007,301,Go,false,11,Full fledged product,80.000,13,21
formlio/forml,106,1,1,1,0,9.434,5,692,1627,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1483,13,11,5,1,8.766,0,0,3708,351,Python,false,1,Full fledged product,91.000,20,665
fieldryand/goflow,431,2,2,1,0,4.640,4,286,1854,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45941,730,252,124,10,15.890,0,28,4424,233,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,381,3,1,1,0,7.874,6,4,4115,6,Java,false,0,Full fledged product,52.000,1,21
inngest/inngest,2794,155,78,45,3,55.476,0,1,1412,25,Go,false,86,Full fledged product,100.000,11,90
kestra-io/kestra,17392,915,705,618,48,52.610,0,0,2065,165,Java,false,0,Full fledged product,100.000,28,258
thbar/kiba,1769,2,1,1,0,1.131,4,163,4293,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3800,26,13,7,0,6.842,2,2,2535,535,Python,false,0,Full fledged product,75.000,20,55
laravel-workflow/laravel-workflow,1001,20,7,5,1,19.980,0,7,1150,12,PHP,false,0,Full fledged product,53.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,6,847,1901,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,149,1,1,1,0,6.711,3,4,2860,26,Go,false,5,Full fledged product,42.000,1,2
netflix/metaflow,8735,98,45,18,2,11.219,0,2,2041,826,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,7345,92,40,17,3,12.526,0,3,5391,462,C#,false,0,Full fledged product,86.000,2,13
openstack/mistral,292,1,1,0,0,3.425,11,33,4190,188,Python,false,36,Full fledged product,11.000,0,0
n8n-io/n8n,83496,14475,8339,3722,459,173.362,0,1,2129,485,TypeScript,false,0,Full fledged product,100.000,42,261
nextflow-io/nextflow,2909,30,14,6,0,10.313,1,2,4406,198,Groovy,false,0,Full fledged product,75.000,7,43
node-red/node-red,20891,210,110,52,10,10.052,0,5,4244,232,JavaScript,false,90,Full fledged product,94.000,1,7
apache/oozie,723,0,0,0,0,0.000,39,83,4967,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,0,4.329,1,1653,3297,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,553,8,3,2,1,14.467,0,19,3103,122,Python,false,10,Full fledged product,38.000,5,14
pegasus-isi/pegasus,189,1,0,0,0,5.291,29,3,4457,26,Java,false,0,Full fledged product,42.000,3,58
creactiviti/piper,495,0,0,0,0,0.000,54,620,3233,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,56,119,2706,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,68,1298,3487,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19011,380,147,79,10,19.988,0,1,2486,331,Python,false,0,Full fledged product,100.000,26,178
restatedev/restate,2240,243,88,42,6,108.482,0,1,836,20,Rust,false,158,Full fledged product,100.000,11,161
riverqueue/river,4001,82,30,15,1,20.495,0,5,528,27,Go,false,15,Full fledged product,80.000,4,25
rundeck/rundeck,5751,57,26,16,3,9.911,0,9,5342,197,Groovy,false,0,Full fledged product,66.000,6,12
snakemake/snakemake,2453,41,10,4,0,16.714,2,4,2024,351,Python,false,0,Full fledged product,65.000,8,52
StackStorm/st2,6231,43,24,13,1,6.901,0,6,4015,167,Python,false,66,Full fledged product,80.000,2,37
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,13,20,222,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13702,367,150,78,12,26.784,0,1,2012,229,Go,false,71,Full fledged product,100.000,23,90
mikub/titanoboa,919,2,0,0,0,2.176,19,946,2537,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,663,10,5,1,0,15.083,2,2,697,6,Go,false,29,Full fledged product,58.000,1,12
aelassas/wexflow,634,9,6,4,1,14.196,0,4,903,5,C#,false,0,Full fledged product,59.000,1,3
windmill-labs/windmill,12777,278,128,72,4,21.758,0,0,1081,116,HTML,false,0,Full fledged product,100.000,10,175
yawlfoundation/yawl,99,2,1,1,0,20.202,6,4,3554,6,Java,false,0,Full fledged product,44.000,1,5
zeebe-io/zeebe,3588,66,38,15,0,18.395,1,2,3318,196,Java,false,0,Full fledged product,90.000,60,1888
Activiti/Activiti,10298,38,17,12,0,3.690,1,9,4601,211,Java,false,0,BPM Suite,55.000,7,30
bonitasoft/bonita-engine,165,1,0,0,0,6.061,21,6,4309,45,Java,false,0,BPM Suite,34.000,3,6
flowable/flowable-engine,8370,74,37,27,1,8.841,0,3,3111,273,Java,false,0,BPM Suite,82.000,1,2
kiegroup/jbpm,1675,5,3,2,0,2.985,1,184,5323,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,95,10,1546,3,Java,false,0,Library (embedded usage),26.000,2,20
sogou/workflow,13682,80,34,15,0,5.847,1,2,1726,31,C++,false,0,Library (embedded usage),82.000,1,5
camunda/camunda-bpm-platform,4193,11,5,2,0,2.623,3,4,4490,264,Java,false,0,Library (embedded usage),56.000,8,23
LiveRamp/captain,36,0,0,0,0,0.000,96,1716,2382,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,3,2,0,3.454,2,10,3159,75,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,742,3,2,0,0,4.043,8,1539,3559,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,744,21,9,3,1,28.226,0,1,647,14,TypeScript,false,0,Library (embedded usage),85.000,8,58
Azure/durabletask,1596,15,7,4,1,9.398,0,8,3847,79,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,2,10,496,49,Java,false,0,Library (embedded usage),36.000,8,16
NitorCreations/nFlow,212,3,3,0,0,14.151,12,3,4094,25,Java,false,0,Library (embedded usage),39.000,2,3
scipipe/scipipe,1095,4,1,1,0,3.653,2,289,3696,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1755,11,7,4,0,6.268,1,17,5595,44,Python,false,0,Library (embedded usage),33.000,2,3
symfony/workflow,608,2,1,1,1,3.289,0,4,3222,70,PHP,false,0,Library (embedded usage),54.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,20,1,1675,163,Java,false,0,Library (embedded usage),46.000,1,2
viewflow/viewflow,2769,18,9,2,0,6.501,2,24,4240,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5565,33,12,7,0,5.930,1,57,3077,66,C#,false,0,Library (embedded usage),31.000,0,0
