repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15267,613,294,123,11,40.152,0,0,923,258,TypeScript,false,0,Full fledged product,100.000,29,926
aiidateam/aiida-core,489,10,1,1,0,20.450,5,1,3093,99,Python,false,0,Full fledged product,58.000,4,20
apache/incubator-airflow,40535,550,265,115,15,13.569,0,0,3713,3315,Python,false,0,Full fledged product,100.000,105,517
argoproj/argo-workflows,15719,105,50,22,6,6.680,0,0,2852,939,Go,false,93,Full fledged product,100.000,17,46
arvados/arvados,404,1,1,1,0,2.475,4,3,4446,83,Go,false,51,Full fledged product,50.000,6,92
azkaban/azkaban,4502,8,2,1,0,1.777,4,653,4621,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,2,989,2789,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,394,73,12,4,1,185.279,0,2,1352,25,Java,false,0,Full fledged product,85.000,9,470
zhennann/cabloy,960,1,0,0,0,1.042,18,376,2707,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8713,64,37,14,1,7.345,0,0,3033,151,Go,false,68,Full fledged product,100.000,12,67
camunda/camunda-bpm-platform,4209,10,5,4,2,2.376,0,7,4544,264,Java,false,0,Full fledged product,48.000,6,11
ovh/cds,4716,19,8,5,1,4.029,0,1,3167,110,Go,false,116,Full fledged product,77.000,5,17
ChunelFeng/CGraph,2020,41,17,9,2,20.297,0,2,1508,32,C++,false,0,Full fledged product,81.000,2,13
CloudSlang/cloud-slang,237,1,0,0,0,4.219,14,14,3826,85,Java,false,0,Full fledged product,22.000,6,34
conductor-oss/conductor,24071,2281,1227,978,176,94.761,0,0,553,74,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,275,1,0,0,0,3.636,15,327,4205,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,2,0,0,4.269,10,248,1759,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,7,3,0,0,8.383,8,30,1317,66,Python,false,22,Full fledged product,13.000,0,0
broadinstitute/cromwell,1019,3,2,0,0,2.944,7,3,3709,211,Scala,false,0,Full fledged product,43.000,6,17
cylc/cylc-flow,347,3,2,2,0,8.646,2,0,5125,46,Python,false,0,Full fledged product,68.000,4,18
yohamta/dagu,2248,281,268,23,2,125.000,0,0,1147,48,Go,false,44,Full fledged product,100.000,2,89
dagster-io/dagster,13369,254,106,52,8,18.999,0,0,2600,555,Python,false,0,Full fledged product,100.000,43,478
dapr/dapr,24824,115,46,26,4,4.633,0,1,2186,298,Go,false,81,Full fledged product,100.000,8,54
DidactHQ/didact,104,8,4,3,0,76.923,4,107,593,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,1,0,0,2.273,12,290,3555,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13572,99,43,27,6,7.294,0,0,2295,598,Java,false,0,Full fledged product,100.000,15,25
elsa-workflows/elsa-core,7116,68,33,12,2,9.556,0,6,2446,159,C#,false,0,Full fledged product,90.000,7,88
j-easy/easy-rules,5067,20,7,5,1,3.947,0,1538,4477,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,389,2,2,2,0,5.141,4,141,4538,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,74,1807,2892,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,8,15,3508,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6287,67,30,14,0,10.657,1,7,2061,299,Go,false,11,Full fledged product,56.000,10,20
formlio/forml,106,0,0,0,0,0.000,59,746,1681,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1511,25,7,4,0,16.545,1,0,3762,354,Python,false,1,Full fledged product,85.000,19,538
fieldryand/goflow,438,3,2,0,0,6.849,7,340,1908,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46439,328,131,68,5,7.063,0,82,4478,231,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,389,3,2,1,0,7.712,2,3,4169,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,3037,146,78,36,6,48.074,0,0,1466,27,Go,false,87,Full fledged product,100.000,11,103
kestra-io/kestra,18988,1400,812,679,87,73.731,0,0,2119,172,Java,false,0,Full fledged product,100.000,26,410
thbar/kiba,1768,1,0,0,0,0.566,27,217,4347,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3859,49,18,12,3,12.698,0,1,2589,543,Python,false,0,Full fledged product,85.000,17,39
laravel-workflow/laravel-workflow,1033,15,6,2,0,14.521,5,61,1204,12,PHP,false,0,Full fledged product,21.000,0,0
