repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9456,352,118,62,9,37.225,0,0,666,173,TypeScript,false,0,Full fledged product,100.000,30,787
aiidateam/aiida-core,431,5,1,0,0,11.601,11,2,2836,90,Python,false,0,Full fledged product,49.000,1,3
apache/incubator-airflow,36500,509,218,112,13,13.945,0,0,3456,3069,Python,false,0,Full fledged product,100.000,100,306
argoproj/argo-workflows,14909,152,62,29,1,10.195,0,0,2595,890,Go,false,82,Full fledged product,100.000,23,54
arvados/arvados,376,7,4,3,0,18.617,2,1,4189,83,Go,false,50,Full fledged product,62.000,6,154
azkaban/azkaban,4457,15,7,5,0,3.365,2,396,4364,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,1,1,1,1.247,0,732,2532,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,944,4,2,2,0,4.237,1,119,2450,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8213,80,32,14,3,9.741,0,1,2776,150,Go,false,63,Full fledged product,100.000,11,48
camunda/camunda-bpm-platform,4100,25,12,7,0,6.098,2,2,4287,253,Java,false,0,Full fledged product,75.000,13,44
ovh/cds,4557,17,9,6,0,3.731,3,1,2910,106,Go,false,118,Full fledged product,71.000,7,53
ChunelFeng/CGraph,1735,65,32,19,1,37.464,0,0,1251,27,C++,false,0,Full fledged product,100.000,3,16
CloudSlang/cloud-slang,235,1,1,0,0,4.255,7,3,3569,81,Java,false,0,Full fledged product,37.000,3,10
conductor-oss/conductor,17463,3053,1928,1290,73,174.827,0,8,296,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,269,2,1,1,1,7.435,0,70,3948,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,908,8,5,3,0,8.811,1,163,1502,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,761,18,8,6,1,23.653,0,17,1060,63,Python,false,24,Full fledged product,41.000,1,1
