repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8496,891,240,90,12,104.873,0,1,565,149,TypeScript,false,0,Full fledged product,100.000,23,768
apache/incubator-airflow,35108,389,174,92,14,11.080,0,0,3355,2950,Python,false,0,Full fledged product,100.000,111,359
argoproj/argo-workflows,14508,125,60,23,6,8.616,0,1,2494,864,Go,false,76,Full fledged product,100.000,19,40
arvados/arvados,368,3,0,0,0,8.152,21,1,4088,84,Go,false,49,Full fledged product,54.000,7,230
azkaban/azkaban,4420,14,6,3,0,3.167,2,295,4263,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,60,631,2431,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,935,9,5,4,2,9.626,0,18,2349,4,JavaScript,false,48,Full fledged product,34.000,1,3
uber/cadence,7956,69,31,13,2,8.673,0,1,2675,214,Go,false,63,Full fledged product,100.000,19,107
camunda/camunda-bpm-platform,4018,28,11,4,0,6.969,3,0,4186,248,Java,false,0,Full fledged product,85.000,9,35
ovh/cds,4482,24,10,6,2,5.355,0,3,2809,109,Go,false,115,Full fledged product,75.000,8,35
ChunelFeng/CGraph,1511,40,22,12,1,26.473,0,5,1150,25,C++,false,0,Full fledged product,76.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,57,16,3468,85,Java,false,0,Full fledged product,16.000,4,17
conductor-oss/conductor,11112,81,46,20,2,7.289,0,0,195,36,Java,false,0,Full fledged product,100.000,3,16
copper-engine/copper-engine,265,4,4,3,1,15.094,0,14,3847,17,Java,false,0,Full fledged product,38.000,2,13
couler-proj/couler,895,4,3,2,0,4.469,2,62,1401,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,719,17,7,3,0,23.644,1,9,959,62,Python,false,24,Full fledged product,47.000,6,18
