repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20092,823,281,169,38,40.962,0,0,1122,345,TypeScript,false,0,Full fledged product,100.000,26,1229
aiidateam/aiida-core,516,3,3,1,1,5.814,0,9,3292,103,Python,false,0,Full fledged product,48.000,8,19
apache/incubator-airflow,43668,375,153,76,15,8.588,0,0,3912,3586,Python,false,0,Full fledged product,100.000,118,456
argoproj/argo-workflows,16319,121,65,21,4,7.415,0,5,3051,985,Go,false,94,Full fledged product,100.000,18,51
arvados/arvados,414,2,1,1,0,4.831,6,5,4645,84,Go,false,51,Full fledged product,52.000,4,78
azkaban/azkaban,4520,4,1,0,0,0.885,11,852,4820,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,18,1188,2988,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,691,22,8,4,1,31.838,0,0,1551,37,Java,false,0,Full fledged product,95.000,14,434
zhennann/cabloy,968,1,0,0,0,1.033,28,575,2906,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9055,45,15,7,1,4.970,0,5,3232,164,Go,false,72,Full fledged product,75.000,11,54
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,3,55,4743,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4792,11,7,0,0,2.295,7,11,3366,114,Go,false,117,Full fledged product,42.000,2,13
ChunelFeng/CGraph,2228,57,10,6,2,25.583,0,51,1707,34,C++,false,0,Full fledged product,41.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,152,25,4025,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31630,1819,272,25,5,57.509,0,23,752,90,Java,false,0,Full fledged product,80.000,4,26
copper-engine/copper-engine,279,1,1,0,0,3.584,7,55,4404,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,943,1,0,0,0,1.060,21,447,1958,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,6,1,0,0,7.042,9,229,1516,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1043,3,2,2,1,2.876,0,9,3908,202,Scala,false,0,Full fledged product,44.000,2,9
cylc/cylc-flow,361,2,1,0,0,5.540,7,9,5324,48,Python,false,0,Full fledged product,37.000,6,66
yohamta/dagu,2951,85,35,25,1,28.804,0,0,1346,56,Go,false,64,Full fledged product,100.000,3,67
dagster-io/dagster,14659,174,78,31,3,11.870,0,2,2799,606,Python,false,0,Full fledged product,100.000,25,153
dapr/dapr,25377,91,31,16,2,3.586,0,20,2385,308,Go,false,86,Full fledged product,66.000,4,17
DidactHQ/didact,141,5,0,0,0,35.461,14,0,792,1,C#,false,0,Full fledged product,64.000,1,44
treasure-data/digdag,1328,0,0,0,0,0.000,48,489,3754,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14056,96,41,18,2,6.830,0,6,2494,624,Java,false,0,Full fledged product,86.000,10,20
elsa-workflows/elsa-core,7541,64,32,12,1,8.487,0,4,2645,174,C#,false,0,Full fledged product,90.000,8,110
j-easy/easy-rules,5221,27,12,8,1,5.171,0,1737,4676,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,415,4,3,2,1,9.639,0,23,4737,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,22,2006,3091,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,3,0,0,0,10.601,16,35,3707,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6651,41,18,9,2,6.164,0,6,2260,311,Go,false,11,Full fledged product,71.000,7,13
formlio/forml,106,0,0,0,0,0.000,195,945,1880,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1713,35,7,4,0,20.432,2,0,3961,364,Python,false,1,Full fledged product,85.000,19,466
fieldryand/goflow,469,7,4,2,0,14.925,3,539,2107,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48398,273,102,46,2,5.641,0,4,4677,230,Ruby,false,0,Full fledged product,90.000,1,1
imixs/imixs-workflow,404,5,2,1,1,12.376,0,28,4368,7,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,4576,355,192,87,3,77.579,0,2,1665,37,Go,false,0,Full fledged product,100.000,15,119
kestra-io/kestra,26154,2640,118,44,4,100.941,0,0,2318,378,Java,false,0,Full fledged product,100.000,65,304
thbar/kiba,1777,2,1,1,0,1.125,3,416,4546,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4029,30,14,8,0,7.446,2,5,2788,583,Python,false,0,Full fledged product,65.000,18,41
laravel-workflow/laravel-workflow,1136,23,7,5,2,20.246,0,16,1403,15,PHP,false,0,Full fledged product,51.000,2,12
hooopo/petri_flow,169,0,0,0,0,0.000,217,1100,2154,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,92,200,3113,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9687,50,21,13,1,5.162,0,5,2294,878,Python,false,0,Full fledged product,76.000,8,14
masstransit/masstransit,7626,45,16,9,1,5.901,0,11,5644,468,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,299,2,0,0,0,6.689,17,52,4443,189,Python,false,34,Full fledged product,10.000,0,0
n8n-io/n8n,165335,6335,2777,1317,249,38.316,0,0,2382,595,TypeScript,false,0,Full fledged product,100.000,51,480
nextflow-io/nextflow,3249,30,17,8,0,9.234,1,9,4659,224,Groovy,false,0,Full fledged product,55.000,11,35
node-red/node-red,22535,193,92,46,7,8.564,0,24,4497,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,0,0,0,1.376,21,336,5220,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,121,1906,3550,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,595,7,2,1,1,11.765,0,16,3356,124,Python,false,10,Full fledged product,38.000,2,11
pegasus-isi/pegasus,208,1,0,0,0,4.808,15,6,4710,38,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,501,3,0,0,0,5.988,23,873,3486,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,45,372,2959,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,0,0,0,6.536,18,1551,3740,43,Python,false,0,Full fledged product,4.000,0,0
PrefectHQ/prefect,21194,275,118,56,10,12.975,0,4,2739,378,Python,false,0,Full fledged product,100.000,18,297
restatedev/restate,3328,117,64,29,3,35.156,0,0,1089,34,Rust,false,183,Full fledged product,100.000,8,55
riverqueue/river,4691,78,44,27,5,16.628,0,0,781,30,Go,false,13,Full fledged product,100.000,3,16
rundeck/rundeck,5974,34,15,8,0,5.691,1,11,5595,205,Groovy,false,0,Full fledged product,55.000,7,63
snakemake/snakemake,2667,17,8,4,0,6.374,1,5,2277,366,Python,false,0,Full fledged product,57.000,5,16
StackStorm/st2,6391,19,6,1,0,2.973,4,18,4268,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,147,1,1,1,0,6.803,6,232,475,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,17291,521,216,97,16,30.131,0,5,2265,254,Go,false,69,Full fledged product,100.000,28,134
mikub/titanoboa,923,2,2,0,0,2.167,13,1199,2790,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,754,14,9,5,0,18.568,4,5,950,8,Go,false,31,Full fledged product,53.000,1,10
aelassas/wexflow,754,8,5,2,0,10.610,3,10,1156,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,15406,233,102,53,12,15.124,0,1,1334,138,HTML,false,0,Full fledged product,100.000,15,242
yawlfoundation/yawl,109,2,1,1,1,18.349,0,35,3807,6,Java,false,0,Full fledged product,28.000,0,0
zeebe-io/zeebe,3950,50,21,10,3,12.658,0,0,3571,229,Java,false,0,Full fledged product,100.000,72,2147
Activiti/Activiti,10494,33,13,7,0,3.145,1,11,4854,220,Java,false,0,BPM Suite,51.000,7,20
bonitasoft/bonita-engine,171,2,2,2,1,11.696,0,0,4562,47,Java,false,0,BPM Suite,82.000,7,54
flowable/flowable-engine,8991,88,44,25,4,9.788,0,4,3364,275,Java,false,0,BPM Suite,90.000,3,22
kiegroup/jbpm,1711,3,2,2,2,1.753,0,11,5576,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,39,2,1799,5,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14269,82,42,19,5,5.747,0,31,1979,31,C++,false,0,Library (embedded usage),56.000,0,0
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,3,55,4743,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,74,1969,2635,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,12,10,3412,806,C#,false,0,Library (embedded usage),27.000,1,1
javrasya/django-river,744,1,1,0,0,1.344,11,1792,3812,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1043,32,11,2,0,30.681,3,9,900,20,TypeScript,false,0,Library (embedded usage),51.000,3,14
Azure/durabletask,1683,10,3,1,0,5.942,3,5,4100,84,C#,false,0,Library (embedded usage),48.000,3,11
