repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15384,593,244,121,15,38.547,0,0,930,260,TypeScript,false,0,Full fledged product,100.000,32,824
aiidateam/aiida-core,490,10,2,1,0,20.408,2,1,3100,99,Python,false,0,Full fledged product,62.000,4,23
apache/incubator-airflow,40640,551,230,115,24,13.558,0,0,3720,3322,Python,false,0,Full fledged product,100.000,104,538
argoproj/argo-workflows,15742,112,47,25,6,7.115,0,1,2859,939,Go,false,93,Full fledged product,100.000,17,43
arvados/arvados,404,1,1,0,0,2.475,11,0,4453,83,Go,false,50,Full fledged product,65.000,6,94
azkaban/azkaban,4501,6,1,0,0,1.333,11,660,4628,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,2,1,0,0,0.830,9,996,2796,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,397,60,7,3,0,151.134,1,1,1359,25,Java,false,0,Full fledged product,75.000,9,469
zhennann/cabloy,960,2,1,1,0,2.083,1,383,2714,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8728,67,30,16,2,7.676,0,1,3040,151,Go,false,68,Full fledged product,90.000,12,48
camunda/camunda-bpm-platform,4208,10,8,4,0,2.376,3,0,4551,264,Java,false,0,Full fledged product,73.000,5,12
ovh/cds,4721,20,10,5,2,4.236,0,0,3174,110,Go,false,116,Full fledged product,87.000,5,19
ChunelFeng/CGraph,2026,38,15,6,1,18.756,0,0,1515,32,C++,false,0,Full fledged product,91.000,2,17
CloudSlang/cloud-slang,237,1,0,0,0,4.219,21,6,3833,85,Java,false,0,Full fledged product,38.000,4,18
conductor-oss/conductor,24423,2318,1419,450,99,94.911,0,0,560,74,Java,false,0,Full fledged product,100.000,8,40
copper-engine/copper-engine,275,1,0,0,0,3.636,22,334,4212,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,3,0,0,0,3.202,17,255,1766,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,835,6,0,0,0,7.186,15,37,1324,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1021,4,2,2,0,3.918,1,2,3716,211,Scala,false,0,Full fledged product,58.000,6,19
cylc/cylc-flow,347,3,2,0,0,8.646,9,0,5132,46,Python,false,0,Full fledged product,67.000,5,41
yohamta/dagu,2269,297,43,20,3,130.895,0,0,1154,49,Go,false,44,Full fledged product,100.000,2,127
dagster-io/dagster,13408,242,94,42,5,18.049,0,1,2607,555,Python,false,0,Full fledged product,100.000,36,416
dapr/dapr,24840,113,49,23,2,4.549,0,0,2193,299,Go,false,81,Full fledged product,100.000,10,81
DidactHQ/didact,104,7,3,0,0,67.308,11,114,600,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,2,0,0,0,1.515,19,297,3562,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13591,92,47,20,4,6.769,0,4,2302,599,Java,false,0,Full fledged product,86.000,14,19
elsa-workflows/elsa-core,7129,67,29,17,3,9.398,0,13,2453,159,C#,false,0,Full fledged product,70.000,4,48
j-easy/easy-rules,5076,22,14,9,3,4.334,0,1545,4484,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,388,2,2,0,0,5.155,11,148,4545,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,81,1814,2899,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,15,22,3515,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6303,67,32,17,6,10.630,0,5,2068,299,Go,false,11,Full fledged product,88.000,7,16
formlio/forml,107,1,1,1,0,9.346,3,753,1688,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1518,28,12,8,1,18.445,0,1,3769,354,Python,false,1,Full fledged product,85.000,19,531
fieldryand/goflow,440,5,2,2,1,11.364,0,347,1915,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46503,320,147,80,11,6.881,0,89,4485,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,9,4,4176,6,Java,false,0,Full fledged product,39.000,1,5
inngest/inngest,3068,148,67,31,3,48.240,0,0,1473,27,Go,false,88,Full fledged product,100.000,11,117
kestra-io/kestra,19210,1301,921,247,68,67.725,0,0,2126,176,Java,false,0,Full fledged product,100.000,27,406
thbar/kiba,1767,0,0,0,0,0.000,34,224,4354,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3864,48,17,5,1,12.422,0,0,2596,543,Python,false,0,Full fledged product,95.000,15,38
laravel-workflow/laravel-workflow,1033,14,4,2,0,13.553,1,4,1211,12,PHP,false,0,Full fledged product,48.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,25,908,1962,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,19,8,2921,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8902,84,43,21,3,9.436,0,0,2102,851,Python,false,0,Full fledged product,100.000,14,31
masstransit/masstransit,7434,39,14,6,0,5.246,2,2,5452,464,C#,false,0,Full fledged product,67.000,1,9
openstack/mistral,292,0,0,0,0,0.000,72,5,4251,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,109366,12822,5283,2458,370,117.239,0,0,2190,489,TypeScript,false,0,Full fledged product,100.000,48,333
nextflow-io/nextflow,2960,24,11,5,1,8.108,0,1,4467,209,Groovy,false,0,Full fledged product,85.000,11,52
node-red/node-red,21390,233,113,53,4,10.893,0,3,4305,232,JavaScript,false,90,Full fledged product,96.000,6,20
apache/oozie,722,0,0,0,0,0.000,100,144,5028,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,62,1714,3358,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,567,10,4,1,0,17.637,1,0,3164,122,Python,false,10,Full fledged product,72.000,7,37
pegasus-isi/pegasus,193,2,2,2,0,10.363,2,0,4518,26,Java,false,0,Full fledged product,72.000,3,55
creactiviti/piper,498,1,0,0,0,2.008,21,681,3294,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,1,0,0,6.410,10,180,2767,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,43,1359,3548,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19572,277,142,64,12,14.153,0,1,2547,348,Python,false,0,Full fledged product,100.000,14,73
restatedev/restate,2477,122,65,30,6,49.253,0,0,897,21,Rust,false,169,Full fledged product,100.000,10,122
riverqueue/river,4184,75,33,18,0,17.925,1,0,589,28,Go,false,13,Full fledged product,100.000,4,35
rundeck/rundeck,5817,40,13,8,1,6.876,0,14,5403,195,Groovy,false,0,Full fledged product,47.000,2,8
snakemake/snakemake,2508,32,12,6,0,12.759,2,4,2085,357,Python,false,0,Full fledged product,65.000,10,23
StackStorm/st2,6276,30,15,5,1,4.780,0,37,4076,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,7,3,3,1,57.377,0,40,283,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,14539,472,233,109,16,32.464,0,1,2073,230,Go,false,71,Full fledged product,100.000,22,112
mikub/titanoboa,920,1,1,1,0,1.087,6,1007,2598,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,700,12,6,2,2,17.143,0,2,758,7,Go,false,31,Full fledged product,77.000,2,20
aelassas/wexflow,650,6,5,2,0,9.231,1,0,964,5,C#,false,0,Full fledged product,68.000,1,15
windmill-labs/windmill,13471,417,202,136,94,30.955,0,0,1142,119,HTML,false,0,Full fledged product,100.000,12,229
yawlfoundation/yawl,100,0,0,0,0,0.000,56,29,3615,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3667,36,19,8,1,9.817,0,0,3379,200,Java,false,0,Full fledged product,95.000,62,1727
Activiti/Activiti,10334,32,17,6,1,3.097,0,0,4662,212,Java,false,0,BPM Suite,95.000,6,27
bonitasoft/bonita-engine,166,0,0,0,0,0.000,43,0,4370,45,Java,false,0,BPM Suite,56.000,3,12
flowable/flowable-engine,8499,83,46,18,4,9.766,0,1,3172,273,Java,false,0,BPM Suite,100.000,5,24
kiegroup/jbpm,1680,4,3,2,0,2.381,3,37,5384,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,81,3,2,1,1,37.037,0,4,1607,3,Java,false,0,Library (embedded usage),62.000,2,23
sogou/workflow,13820,82,35,19,6,5.933,0,4,1787,31,C++,false,0,Library (embedded usage),84.000,1,6
camunda/camunda-bpm-platform,4208,10,8,4,0,2.376,3,0,4551,264,Java,false,0,Library (embedded usage),73.000,5,12
LiveRamp/captain,37,1,1,1,0,27.027,6,1777,2443,512,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1163,4,3,0,0,3.439,7,15,3220,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,0,1600,3620,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,787,15,8,7,1,19.060,0,1,708,15,TypeScript,false,0,Library (embedded usage),81.000,6,34
Azure/durabletask,1610,10,5,3,0,6.211,2,2,3908,81,C#,false,0,Library (embedded usage),54.000,5,7
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,71,557,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,17,25,4155,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1098,2,1,1,1,1.821,0,350,3757,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1781,13,3,1,0,7.299,3,78,5656,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,613,3,1,0,0,4.894,7,41,3283,70,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,17,62,1736,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2795,18,12,2,0,6.440,1,15,4301,1,Python,false,0,Library (embedded usage),33.000,1,2
danielgerlag/workflow-core,5629,29,14,10,3,5.152,0,0,3138,69,C#,false,0,Library (embedded usage),87.000,2,7
optimajet/WorkflowEngine.NET,958,9,4,4,1,9.395,0,0,3828,3,C#,false,0,Library (embedded usage),74.000,1,2
