repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15046,775,289,160,19,51.509,0,0,911,253,TypeScript,false,0,Full fledged product,100.000,33,978
aiidateam/aiida-core,490,15,8,1,0,30.612,3,10,3081,99,Python,false,0,Full fledged product,43.000,5,10
apache/incubator-airflow,40344,486,279,163,24,12.046,0,0,3701,3305,Python,false,0,Full fledged product,100.000,107,566
argoproj/argo-workflows,15681,105,49,30,2,6.696,0,2,2840,938,Go,false,93,Full fledged product,100.000,17,34
arvados/arvados,403,1,0,0,0,2.481,23,2,4434,83,Go,false,51,Full fledged product,52.000,4,77
azkaban/azkaban,4501,10,5,3,0,2.222,2,641,4609,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,5,977,2777,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,385,70,58,4,1,181.818,0,1,1340,25,Java,false,0,Full fledged product,100.000,9,417
zhennann/cabloy,961,1,1,1,0,1.041,6,364,2695,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8681,64,21,11,3,7.372,0,1,3021,151,Go,false,68,Full fledged product,90.000,15,80
camunda/camunda-bpm-platform,4203,11,2,1,0,2.617,4,4,4532,264,Java,false,0,Full fledged product,48.000,5,9
ovh/cds,4709,21,9,4,0,4.460,3,4,3155,110,Go,false,116,Full fledged product,65.000,7,21
ChunelFeng/CGraph,2010,44,24,15,1,21.891,0,0,1496,32,C++,false,0,Full fledged product,96.000,2,16
CloudSlang/cloud-slang,237,1,1,1,0,4.219,2,2,3814,82,Java,false,0,Full fledged product,60.000,6,43
conductor-oss/conductor,23082,1843,977,327,75,79.846,0,2,541,69,Java,false,0,Full fledged product,100.000,3,6
copper-engine/copper-engine,275,2,1,1,0,7.273,3,315,4193,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,938,3,3,2,1,3.198,0,236,1747,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,833,8,6,4,2,9.604,0,18,1305,67,Python,false,22,Full fledged product,39.000,3,3
broadinstitute/cromwell,1018,5,2,1,1,4.912,0,2,3697,211,Scala,false,0,Full fledged product,72.000,6,26
cylc/cylc-flow,345,2,1,0,0,5.797,10,10,5113,46,Python,false,0,Full fledged product,33.000,3,16
yohamta/dagu,2097,138,124,121,97,65.808,0,0,1135,48,Go,false,40,Full fledged product,100.000,2,38
dagster-io/dagster,13280,228,139,64,2,17.169,0,0,2588,552,Python,false,0,Full fledged product,100.000,49,430
dapr/dapr,24784,114,62,34,4,4.600,0,4,2174,297,Go,false,81,Full fledged product,100.000,7,34
DidactHQ/didact,101,7,5,3,1,69.307,0,95,581,1,,false,0,Full fledged product,22.000,0,0
