repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16430,488,209,97,13,29.702,0,0,996,296,TypeScript,false,0,Full fledged product,100.000,38,11317
aiidateam/aiida-core,494,2,0,0,0,4.049,17,1,3166,99,Python,false,0,Full fledged product,50.000,5,11
apache/incubator-airflow,41720,530,248,116,16,12.704,0,0,3786,3423,Python,false,0,Full fledged product,100.000,116,553
argoproj/argo-workflows,15960,109,58,20,2,6.830,0,3,2925,949,Go,false,92,Full fledged product,100.000,14,21
arvados/arvados,407,3,1,0,0,7.371,7,2,4519,84,Go,false,50,Full fledged product,57.000,8,125
azkaban/azkaban,4507,4,1,1,0,0.888,1,726,4694,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,17,1062,2862,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,582,170,165,160,3,292.096,0,0,1425,27,Java,false,0,Full fledged product,100.000,10,212
zhennann/cabloy,964,2,1,0,0,2.075,13,449,2780,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8827,43,20,13,0,4.871,2,3,3106,156,Go,false,71,Full fledged product,65.000,19,92
camunda/camunda-bpm-platform,4234,11,5,0,0,2.598,8,2,4617,269,Java,false,0,Full fledged product,57.000,7,15
ovh/cds,4753,19,10,5,0,3.997,2,0,3240,113,Go,false,116,Full fledged product,73.000,3,8
ChunelFeng/CGraph,2094,28,10,4,0,13.372,2,3,1581,32,C++,false,0,Full fledged product,57.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,26,3,3899,87,Java,false,0,Full fledged product,42.000,3,22
conductor-oss/conductor,26673,2696,2035,565,91,101.076,0,3,626,78,Java,false,0,Full fledged product,100.000,5,10
copper-engine/copper-engine,277,0,0,0,0,0.000,44,400,4278,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,43,321,1832,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,28,103,1390,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1031,5,4,1,0,4.850,2,4,3782,205,Scala,false,0,Full fledged product,48.000,5,11
cylc/cylc-flow,355,5,5,1,0,14.085,5,5,5198,48,Python,false,0,Full fledged product,52.000,7,57
yohamta/dagu,2546,107,33,16,1,42.027,0,0,1220,52,Go,false,53,Full fledged product,100.000,6,117
dagster-io/dagster,13877,255,130,68,8,18.376,0,2,2673,578,Python,false,0,Full fledged product,100.000,30,375
dapr/dapr,25080,105,49,29,2,4.187,0,20,2259,302,Go,false,82,Full fledged product,62.000,5,8
DidactHQ/didact,118,6,4,1,0,50.847,3,6,666,1,C#,false,0,Full fledged product,52.000,2,63
treasure-data/digdag,1324,2,2,1,0,1.511,5,363,3628,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13769,102,64,19,3,7.408,0,0,2368,608,Java,false,0,Full fledged product,100.000,12,22
elsa-workflows/elsa-core,7293,79,41,21,5,10.832,0,40,2519,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5128,30,15,7,1,5.850,0,1611,4550,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,14,214,4611,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,25,1880,2965,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,1,1,0,10.791,6,7,3581,10,Ruby,false,0,Full fledged product,34.000,2,2
lyft/flyte,6443,81,38,24,11,12.572,0,2,2134,304,Go,false,11,Full fledged product,100.000,8,33
formlio/forml,106,0,0,0,0,0.000,69,819,1754,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1590,63,12,4,1,39.623,0,1,3835,358,Python,false,1,Full fledged product,85.000,13,484
fieldryand/goflow,447,4,2,1,0,8.949,2,413,1981,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47119,274,131,57,6,5.815,0,155,4551,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,9,0,4242,6,Java,false,0,Full fledged product,59.000,1,6
inngest/inngest,3589,339,106,67,6,94.455,0,2,1539,32,Go,false,100,Full fledged product,100.000,15,88
kestra-io/kestra,20415,446,238,111,17,21.847,0,0,2192,189,Java,false,0,Full fledged product,100.000,30,269
thbar/kiba,1773,3,1,1,0,1.692,1,290,4420,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3919,29,15,10,2,7.400,0,3,2662,556,Python,false,0,Full fledged product,75.000,15,37
laravel-workflow/laravel-workflow,1054,14,11,8,4,13.283,0,59,1277,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,21,974,2028,5,Ruby,false,0,Full fledged product,2.000,0,0
