repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19047,543,238,122,15,28.508,0,0,1069,332,TypeScript,false,0,Full fledged product,100.000,48,1209
aiidateam/aiida-core,510,8,3,0,0,15.686,8,1,3239,100,Python,false,0,Full fledged product,53.000,5,18
apache/incubator-airflow,43082,439,215,108,26,10.190,0,0,3859,3520,Python,false,0,Full fledged product,100.000,137,740
argoproj/argo-workflows,16164,99,43,19,7,6.125,0,7,2998,962,Go,false,92,Full fledged product,82.000,19,35
arvados/arvados,410,1,0,0,0,2.439,22,1,4592,84,Go,false,50,Full fledged product,52.000,6,172
azkaban/azkaban,4516,4,3,1,0,0.886,1,799,4767,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,4,2,1,0,1.658,4,1135,2935,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,636,18,8,2,0,28.302,5,0,1498,32,Java,false,0,Full fledged product,81.000,15,359
zhennann/cabloy,966,1,1,1,0,1.035,5,522,2853,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8970,75,30,19,3,8.361,0,0,3179,163,Go,false,71,Full fledged product,100.000,13,89
camunda/camunda-bpm-platform,4257,16,7,3,0,3.759,2,2,4690,271,Java,true,0,Full fledged product,31.000,1,1
ovh/cds,4775,12,5,3,1,2.513,0,1,3313,114,Go,false,116,Full fledged product,72.000,4,11
ChunelFeng/CGraph,2155,22,9,5,1,10.209,0,4,1654,34,C++,false,0,Full fledged product,71.000,2,13
CloudSlang/cloud-slang,239,0,0,0,0,0.000,99,1,3972,87,Java,false,0,Full fledged product,46.000,4,15
conductor-oss/conductor,30070,96,35,16,2,3.193,0,9,699,87,Java,false,0,Full fledged product,80.000,6,38
copper-engine/copper-engine,277,0,0,0,0,0.000,59,2,4351,15,Java,false,0,Full fledged product,42.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,15,394,1905,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,9,176,1463,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,31,19,3855,201,Scala,false,0,Full fledged product,12.000,4,7
cylc/cylc-flow,358,2,2,1,0,5.587,5,1,5271,48,Python,false,0,Full fledged product,62.000,6,41
