repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22440,562,296,186,23,25.045,0,0,1271,414,TypeScript,false,0,Full fledged product,100.000,37,300
aiidateam/aiida-core,566,5,2,2,0,8.834,1,5,3441,109,Python,false,0,Full fledged product,52.000,4,40
apache/incubator-airflow,45544,400,176,92,11,8.783,0,0,4061,3882,Python,false,0,Full fledged product,100.000,190,772
argoproj/argo-workflows,16706,78,39,18,3,4.669,0,1,3200,1007,Go,false,107,Full fledged product,96.000,8,13
arvados/arvados,418,1,0,0,0,2.392,17,5,4794,83,Go,false,51,Full fledged product,42.000,3,70
azkaban/azkaban,4508,0,0,0,0,0.000,49,1001,4969,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,9,1337,3137,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,764,16,9,7,0,20.942,1,0,1700,40,Java,false,0,Full fledged product,81.000,9,644
zhennann/cabloy,967,0,0,0,0,0.000,64,0,3055,5,JavaScript,false,13,Full fledged product,60.000,1,386
uber/cadence,9310,47,21,14,0,5.048,1,0,3381,180,Go,false,73,Full fledged product,90.000,23,96
camunda/camunda-bpm-platform,4268,6,2,1,0,1.406,3,204,4892,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4819,13,4,1,1,2.698,0,2,3515,112,Go,false,120,Full fledged product,72.000,4,13
ChunelFeng/CGraph,2272,9,3,1,0,3.961,6,17,1857,34,C++,false,0,Full fledged product,24.000,1,5
CloudSlang/cloud-slang,241,1,1,0,0,4.149,7,13,4174,87,Java,false,0,Full fledged product,31.000,4,19
conductor-oss/conductor,31843,296,128,50,9,9.296,0,0,901,103,Java,false,0,Full fledged product,100.000,15,62
copper-engine/copper-engine,285,0,0,0,0,0.000,42,79,4553,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,18,6,1,0,37.422,5,0,135,7,Go,false,39,Full fledged product,81.000,2,39
couler-proj/couler,944,3,1,0,0,3.178,13,596,2107,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,6,2,1,0,6.969,4,33,1666,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1065,1,1,1,0,0.939,4,6,4057,194,Scala,false,0,Full fledged product,42.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,35,1,5473,49,Python,false,0,Full fledged product,50.000,4,29
yohamta/dagu,3431,110,47,23,5,32.061,0,0,1496,75,Go,false,81,Full fledged product,100.000,9,187
dagster-io/dagster,15580,201,93,39,11,12.901,0,0,2948,638,Python,false,0,Full fledged product,100.000,33,515
dapr/dapr,25790,116,71,22,3,4.498,0,0,2534,326,Go,false,85,Full fledged product,100.000,15,70
DidactHQ/didact,154,3,1,1,0,19.481,1,3,941,1,C#,false,0,Full fledged product,44.000,1,9
treasure-data/digdag,1336,2,0,0,0,1.497,18,638,3903,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14283,50,21,14,1,3.501,0,1,2643,636,Java,false,0,Full fledged product,90.000,8,51
elsa-workflows/elsa-core,7753,56,27,13,2,7.223,0,0,2794,182,C#,false,0,Full fledged product,100.000,6,138
j-easy/easy-rules,5244,5,3,1,0,0.953,5,1886,4825,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,16,53,4886,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,138,2155,3240,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,21,115,3857,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7049,97,23,10,3,13.761,0,0,2409,327,Go,false,81,Full fledged product,100.000,15,63
formlio/forml,106,0,0,0,0,0.000,148,1094,2029,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1782,22,11,8,2,12.346,0,0,4110,374,Python,false,1,Full fledged product,95.000,20,873
fieldryand/goflow,478,2,1,0,0,4.184,9,688,2256,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49335,195,85,47,7,3.953,0,3,4826,230,Ruby,false,0,Full fledged product,100.000,4,41
imixs/imixs-workflow,412,0,0,0,0,0.000,54,17,4518,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5416,158,66,30,6,29.173,0,0,1814,49,Go,false,0,Full fledged product,100.000,24,137
kestra-io/kestra,26913,243,112,43,7,9.029,0,0,2468,457,Java,false,0,Full fledged product,100.000,31,269
thbar/kiba,1773,1,0,0,0,0.564,19,136,4695,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,173,47,22,13,3,271.676,0,5,83,10,Python,false,0,Full fledged product,80.000,6,102
kubeflow/pipelines,4149,27,12,6,0,6.508,1,0,2937,618,Python,false,0,Full fledged product,85.000,21,46
laravel-workflow/laravel-workflow,1201,17,4,1,0,14.155,5,19,1552,17,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,66,1249,2303,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,148,20,3262,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10110,63,26,10,5,6.231,0,12,2443,934,Python,false,0,Full fledged product,70.000,9,32
masstransit/masstransit,7746,26,12,7,2,3.357,0,16,5794,466,C#,false,0,Full fledged product,47.000,2,3
