repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8578,395,157,69,11,46.048,0,0,574,150,TypeScript,false,0,Full fledged product,100.000,22,609
apache/incubator-airflow,35210,381,174,93,12,10.821,0,0,3364,2959,Python,false,0,Full fledged product,100.000,110,322
argoproj/argo-workflows,14540,126,52,27,3,8.666,0,3,2503,866,Go,false,76,Full fledged product,100.000,19,36
arvados/arvados,368,0,0,0,0,0.000,30,1,4097,84,Go,false,49,Full fledged product,50.000,7,204
azkaban/azkaban,4423,13,4,1,0,2.939,6,304,4272,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,1,1,1,1,0.417,0,640,2440,92,Go,false,0,Full fledged product,20.000,0,0
zhennann/cabloy,936,8,5,2,1,8.547,0,27,2358,4,JavaScript,false,48,Full fledged product,34.000,1,2
uber/cadence,7963,62,19,7,1,7.786,0,0,2684,214,Go,false,63,Full fledged product,95.000,20,87
camunda/camunda-bpm-platform,4019,24,7,5,2,5.972,0,2,4195,249,Java,false,0,Full fledged product,85.000,10,36
ovh/cds,4494,30,16,12,3,6.676,0,0,2818,109,Go,false,115,Full fledged product,95.000,6,39
ChunelFeng/CGraph,1549,62,43,38,0,40.026,1,14,1159,25,C++,false,0,Full fledged product,52.000,5,10
CloudSlang/cloud-slang,232,0,0,0,0,0.000,66,1,3477,85,Java,false,0,Full fledged product,46.000,3,13
conductor-oss/conductor,11548,599,548,224,0,51.870,1,8,204,38,Java,false,0,Full fledged product,80.000,5,22
copper-engine/copper-engine,264,4,3,0,0,15.152,9,23,3856,17,Java,false,0,Full fledged product,23.000,2,13
couler-proj/couler,895,5,2,0,0,5.587,8,71,1410,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,724,15,7,5,1,20.718,0,18,968,62,Python,false,24,Full fledged product,47.000,4,15
broadinstitute/cromwell,970,8,5,2,1,8.247,0,3,3360,276,Scala,false,0,Full fledged product,54.000,6,10
cylc/cylc-flow,324,5,2,0,0,15.432,7,0,4776,44,Python,false,0,Full fledged product,67.000,6,47
yohamta/dagu,1304,73,15,6,1,55.982,0,0,798,30,Go,false,36,Full fledged product,87.000,3,9
dagster-io/dagster,10657,216,110,47,10,20.268,0,0,2251,428,Python,false,0,Full fledged product,100.000,43,401
DidactHQ/didact,48,10,6,2,0,208.333,2,244,244,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1296,5,2,0,0,3.858,7,136,3206,263,Java,false,0,Full fledged product,7.000,0,0
