repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8267,1004,234,70,13,121.447,0,0,551,142,TypeScript,false,0,Full fledged product,100.000,22,642
apache/incubator-airflow,34953,398,184,94,13,11.387,0,0,3341,2928,Python,false,0,Full fledged product,100.000,98,358
argoproj/argo-workflows,14453,130,57,32,2,8.995,0,0,2480,864,Go,false,76,Full fledged product,100.000,19,43
arvados/arvados,368,4,2,0,0,10.870,7,1,4074,84,Go,false,49,Full fledged product,57.000,6,182
azkaban/azkaban,4414,12,8,4,0,2.719,1,281,4249,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,46,617,2417,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,10,4,1,0,10.753,2,4,2335,4,JavaScript,false,48,Full fledged product,44.000,1,8
uber/cadence,7927,95,30,23,6,11.984,0,0,2661,213,Go,false,63,Full fledged product,100.000,19,135
camunda/camunda-bpm-platform,4012,41,14,8,1,10.219,0,1,4172,247,Java,false,0,Full fledged product,85.000,7,43
ovh/cds,4474,26,12,8,0,5.811,1,1,2795,109,Go,false,115,Full fledged product,75.000,6,24
ChunelFeng/CGraph,1493,43,12,2,1,28.801,0,3,1136,23,C++,false,0,Full fledged product,67.000,3,9
CloudSlang/cloud-slang,232,0,0,0,0,0.000,43,2,3454,85,Java,false,0,Full fledged product,46.000,4,17
conductor-oss/conductor,11153,503,26,19,4,45.100,0,3,181,36,Java,false,0,Full fledged product,76.000,4,17
copper-engine/copper-engine,261,0,0,0,0,0.000,37,0,3833,17,Java,false,0,Full fledged product,56.000,2,13
couler-proj/couler,892,2,1,1,0,2.242,1,48,1387,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,712,14,9,3,1,19.663,0,7,945,62,Python,false,24,Full fledged product,53.000,3,4
broadinstitute/cromwell,964,5,3,1,1,5.187,0,2,3337,278,Scala,false,0,Full fledged product,72.000,6,22
cylc/cylc-flow,322,3,3,3,0,9.317,1,0,4753,44,Python,false,0,Full fledged product,72.000,6,25
yohamta/dagu,1278,100,71,47,6,78.247,0,10,775,28,Go,false,32,Full fledged product,88.000,1,20
dagster-io/dagster,10496,220,88,42,5,20.960,0,0,2228,418,Python,false,0,Full fledged product,100.000,38,400
DidactHQ/didact,39,3,1,1,1,76.923,0,221,221,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1293,5,1,1,0,3.867,4,113,3183,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12303,278,82,39,8,22.596,0,0,1923,564,Java,false,0,Full fledged product,100.000,23,52
elsa-workflows/elsa-core,5936,97,55,19,0,16.341,1,0,2074,129,C#,false,0,Full fledged product,100.000,6,25
j-easy/easy-rules,4805,41,17,11,0,8.533,1,1166,4105,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,11,4,2,0,31.884,2,40,4166,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,76,1435,2520,17,Go,false,34,Full fledged product,0.000,0,0
