repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9457,340,104,45,3,35.952,0,0,669,173,TypeScript,false,0,Full fledged product,100.000,30,837
aiidateam/aiida-core,431,5,0,0,0,11.601,14,5,2839,90,Python,false,0,Full fledged product,36.000,1,3
apache/incubator-airflow,36527,498,204,87,15,13.634,0,0,3459,3077,Python,false,0,Full fledged product,100.000,112,325
argoproj/argo-workflows,14919,148,58,28,3,9.920,0,0,2598,890,Go,false,82,Full fledged product,100.000,22,57
arvados/arvados,377,8,5,3,0,21.220,1,0,4192,83,Go,false,50,Full fledged product,72.000,6,214
azkaban/azkaban,4458,15,8,3,0,3.365,1,399,4367,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,4,2,2,0,1.663,2,735,2535,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,2,1,0,3.178,4,122,2453,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8225,86,38,21,5,10.456,0,0,2779,149,Go,false,63,Full fledged product,100.000,11,52
camunda/camunda-bpm-platform,4100,23,10,4,0,5.610,5,2,4290,253,Java,false,0,Full fledged product,75.000,13,45
ovh/cds,4561,20,12,6,0,4.385,1,0,2913,106,Go,false,119,Full fledged product,81.000,7,67
ChunelFeng/CGraph,1739,61,32,15,0,35.078,1,3,1254,27,C++,false,0,Full fledged product,72.000,1,10
CloudSlang/cloud-slang,235,1,1,0,0,4.255,10,6,3572,81,Java,false,0,Full fledged product,37.000,3,10
conductor-oss/conductor,17754,3173,2021,746,153,178.720,0,11,299,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,269,1,1,1,0,3.717,3,73,3951,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,908,8,4,2,0,8.811,4,166,1505,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,761,18,7,3,0,23.653,3,20,1063,63,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,989,4,3,2,0,4.044,4,0,3455,256,Scala,false,0,Full fledged product,72.000,6,35
cylc/cylc-flow,329,2,0,0,0,6.079,16,0,4871,46,Python,false,0,Full fledged product,64.000,6,51
yohamta/dagu,1463,64,24,13,2,43.746,0,0,893,34,Go,false,39,Full fledged product,92.000,1,4
dagster-io/dagster,11255,189,90,46,14,16.793,0,0,2346,459,Python,false,0,Full fledged product,100.000,55,601
dapr/dapr,23888,131,70,33,3,5.484,0,0,1932,280,Go,false,81,Full fledged product,100.000,14,61
DidactHQ/didact,62,4,3,1,0,64.516,6,339,339,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1305,4,3,2,1,3.065,0,36,3301,260,Java,false,0,Full fledged product,28.000,0,0
apache/dolphinscheduler,12734,122,56,27,0,9.581,1,3,2041,581,Java,false,0,Full fledged product,90.000,8,26
