repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16364,535,238,116,20,32.694,0,0,990,296,TypeScript,false,0,Full fledged product,100.000,41,9121
aiidateam/aiida-core,494,2,1,0,0,4.049,11,6,3160,99,Python,false,0,Full fledged product,39.000,5,9
apache/incubator-airflow,41635,555,276,131,23,13.330,0,0,3780,3415,Python,false,0,Full fledged product,100.000,120,533
argoproj/argo-workflows,15942,109,61,36,2,6.837,0,1,2919,950,Go,false,92,Full fledged product,100.000,16,30
arvados/arvados,407,3,1,1,0,7.371,1,0,4513,84,Go,false,50,Full fledged product,72.000,7,105
azkaban/azkaban,4506,5,1,0,0,1.110,11,720,4688,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,11,1056,2856,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,421,12,8,5,0,28.504,1,0,1419,26,Java,false,0,Full fledged product,81.000,10,244
zhennann/cabloy,964,3,2,0,0,3.112,7,443,2774,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8816,45,14,9,3,5.104,0,0,3100,155,Go,false,71,Full fledged product,95.000,19,90
camunda/camunda-bpm-platform,4235,14,6,5,0,3.306,2,1,4611,268,Java,false,0,Full fledged product,67.000,5,15
ovh/cds,4749,16,8,4,0,3.369,1,1,3234,113,Go,false,116,Full fledged product,67.000,3,11
ChunelFeng/CGraph,2091,36,14,5,1,17.217,0,10,1575,32,C++,false,0,Full fledged product,57.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,20,5,3893,87,Java,false,0,Full fledged product,38.000,3,19
conductor-oss/conductor,26273,2263,1853,1454,94,86.134,0,10,620,77,Java,false,0,Full fledged product,96.000,7,17
copper-engine/copper-engine,277,0,0,0,0,0.000,38,394,4272,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,37,315,1826,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,22,97,1384,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1030,7,4,3,0,6.796,1,3,3776,205,Scala,false,0,Full fledged product,48.000,6,12
cylc/cylc-flow,354,5,4,4,0,14.124,3,0,5192,48,Python,false,0,Full fledged product,72.000,7,78
yohamta/dagu,2532,143,37,13,1,56.477,0,0,1214,52,Go,false,53,Full fledged product,100.000,6,121
dagster-io/dagster,13821,239,124,65,10,17.293,0,0,2667,578,Python,false,0,Full fledged product,100.000,36,394
dapr/dapr,25060,95,43,18,6,3.791,0,14,2253,302,Go,false,82,Full fledged product,68.000,6,13
DidactHQ/didact,117,5,5,2,0,42.735,2,0,660,1,C#,false,0,Full fledged product,72.000,2,63
treasure-data/digdag,1323,2,1,1,0,1.512,6,357,3622,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13754,104,58,41,1,7.561,0,3,2362,607,Java,false,0,Full fledged product,96.000,10,19
elsa-workflows/elsa-core,7279,88,40,26,7,12.090,0,34,2513,162,C#,false,0,Full fledged product,58.000,0,0
j-easy/easy-rules,5127,32,18,9,5,6.241,0,1605,4544,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,4,3,0,0,10.076,8,208,4605,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,19,1874,2959,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,3,1,1,10.791,0,1,3575,10,Ruby,false,0,Full fledged product,64.000,2,2
lyft/flyte,6422,66,26,12,0,10.277,1,2,2128,305,Go,false,11,Full fledged product,76.000,8,14
formlio/forml,106,0,0,0,0,0.000,63,813,1748,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1587,61,16,8,0,38.437,1,0,3829,358,Python,false,1,Full fledged product,85.000,14,423
fieldryand/goflow,446,6,1,1,0,13.453,4,407,1975,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47083,274,132,76,12,5.820,0,149,4545,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,1,0,5.102,3,6,4236,6,Java,false,0,Full fledged product,44.000,1,4
inngest/inngest,3539,321,157,48,15,90.704,0,0,1533,31,Go,false,99,Full fledged product,100.000,14,90
kestra-io/kestra,20327,511,215,128,15,25.139,0,0,2186,189,Java,false,0,Full fledged product,100.000,28,298
thbar/kiba,1772,2,0,0,0,1.129,20,284,4414,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3913,30,15,8,4,7.667,0,3,2656,553,Python,false,0,Full fledged product,75.000,14,37
laravel-workflow/laravel-workflow,1046,7,4,2,0,6.692,4,53,1271,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,15,968,2022,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,155,1,1,0,0,6.452,7,68,2981,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,9411,180,60,30,3,19.127,0,4,2162,867,Python,false,0,Full fledged product,100.000,7,27
masstransit/masstransit,7498,49,26,12,1,6.535,0,7,5512,468,C#,false,0,Full fledged product,70.000,3,22
openstack/mistral,296,3,0,0,0,10.135,14,1,4311,191,Python,false,34,Full fledged product,46.000,3,9
nextflow-io/nextflow,3107,43,15,12,0,13.840,1,4,4527,214,Groovy,false,0,Full fledged product,65.000,11,54
node-red/node-red,21745,211,83,39,8,9.703,0,20,4365,235,JavaScript,false,91,Full fledged product,78.000,2,16
apache/oozie,724,1,0,0,0,1.381,26,204,5088,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,122,1774,3418,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,2,1,0,5.208,2,5,3224,123,Python,false,10,Full fledged product,48.000,1,17
pegasus-isi/pegasus,200,3,2,1,0,15.000,6,14,4578,26,Java,false,0,Full fledged product,32.000,3,27
creactiviti/piper,500,0,0,0,0,0.000,38,741,3354,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,70,240,2827,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,7,1419,3608,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20113,339,189,68,8,16.855,0,0,2607,359,Python,false,0,Full fledged product,100.000,17,94
restatedev/restate,2789,79,19,8,2,28.326,0,2,957,26,Rust,false,174,Full fledged product,85.000,10,92
riverqueue/river,4356,130,42,17,1,29.844,0,0,649,28,Go,false,13,Full fledged product,100.000,3,27
rundeck/rundeck,5871,31,14,9,1,5.280,0,4,5463,194,Groovy,false,0,Full fledged product,75.000,8,77
snakemake/snakemake,2555,29,18,5,1,11.350,0,0,2145,358,Python,false,0,Full fledged product,91.000,9,13
StackStorm/st2,6309,18,7,5,3,2.853,0,97,4136,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,7,100,343,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15344,425,180,106,15,27.698,0,0,2133,235,Go,false,72,Full fledged product,100.000,19,87
mikub/titanoboa,921,0,0,0,0,0.000,37,1067,2658,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,12,3,0,0,16.598,7,17,818,7,Go,false,31,Full fledged product,23.000,1,9
aelassas/wexflow,698,23,15,5,2,32.951,0,16,1024,5,C#,false,0,Full fledged product,55.000,1,99
windmill-labs/windmill,14367,287,145,73,10,19.976,0,0,1202,126,HTML,false,0,Full fledged product,100.000,14,243
yawlfoundation/yawl,102,0,0,0,0,0.000,35,89,3675,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3769,40,25,15,4,10.613,0,0,3439,213,Java,false,0,Full fledged product,100.000,70,2194
Activiti/Activiti,10402,41,22,10,2,3.942,0,6,4722,214,Java,false,0,BPM Suite,76.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,58,10,4430,45,Java,false,0,BPM Suite,26.000,4,11
flowable/flowable-engine,8650,79,41,22,2,9.133,0,0,3232,273,Java,false,0,BPM Suite,100.000,5,9
kiegroup/jbpm,1691,11,6,2,0,6.505,4,46,5444,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,60,6,1667,3,Java,false,0,Library (embedded usage),40.000,2,25
sogou/workflow,13975,81,50,19,3,5.796,0,7,1847,31,C++,false,0,Library (embedded usage),76.000,1,20
camunda/camunda-bpm-platform,4235,14,6,5,0,3.306,2,1,4611,268,Java,false,0,Library (embedded usage),67.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,66,1837,2503,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,4,2,0,5.983,2,13,3280,109,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,742,0,0,0,0,0.000,60,1660,3680,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,864,68,47,11,1,78.704,0,0,768,15,TypeScript,false,0,Library (embedded usage),100.000,6,41
Azure/durabletask,1630,9,7,1,0,5.521,3,11,3968,82,C#,false,0,Library (embedded usage),37.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,12,617,50,Java,false,0,Library (embedded usage),46.000,8,17
