repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19326,403,167,75,8,20.853,0,1,1093,337,TypeScript,false,0,Full fledged product,100.000,32,1251
aiidateam/aiida-core,514,4,1,0,0,7.782,12,5,3263,101,Python,false,0,Full fledged product,47.000,5,21
apache/incubator-airflow,43374,416,179,99,9,9.591,0,0,3883,3558,Python,false,0,Full fledged product,100.000,134,648
argoproj/argo-workflows,16215,79,34,15,0,4.872,1,1,3022,977,Go,false,94,Full fledged product,90.000,16,28
arvados/arvados,412,2,0,0,0,4.854,17,3,4616,84,Go,false,50,Full fledged product,44.000,7,102
azkaban/azkaban,4517,3,1,1,1,0.664,0,823,4791,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,28,1159,2959,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,671,37,10,3,1,55.142,0,1,1522,35,Java,false,0,Full fledged product,85.000,12,454
zhennann/cabloy,967,2,0,0,0,2.068,17,546,2877,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,9016,68,29,12,1,7.542,0,0,3203,166,Go,false,72,Full fledged product,100.000,13,73
camunda/camunda-bpm-platform,4262,9,5,3,0,2.112,2,26,4714,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4785,13,7,3,0,2.717,2,5,3337,114,Go,false,117,Full fledged product,57.000,5,11
ChunelFeng/CGraph,2177,29,18,8,3,13.321,0,22,1678,34,C++,false,0,Full fledged product,51.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,123,25,3996,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,30064,192,151,137,38,6.386,0,5,723,89,Java,false,0,Full fledged product,100.000,5,28
copper-engine/copper-engine,278,1,1,1,0,3.597,4,26,4375,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,39,418,1929,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,847,3,2,1,0,3.542,2,200,1487,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,2,1,0,2.882,6,5,3879,202,Scala,false,0,Full fledged product,44.000,3,5
cylc/cylc-flow,360,4,2,2,1,11.111,0,2,5295,48,Python,false,0,Full fledged product,72.000,8,52
yohamta/dagu,2874,126,34,18,2,43.841,0,0,1317,55,Go,false,61,Full fledged product,100.000,5,39
dagster-io/dagster,14505,216,91,48,5,14.891,0,4,2770,601,Python,false,0,Full fledged product,100.000,29,147
dapr/dapr,25304,95,43,24,3,3.754,0,4,2356,306,Go,false,86,Full fledged product,86.000,7,18
DidactHQ/didact,136,5,1,0,0,36.765,11,8,763,1,C#,false,0,Full fledged product,37.000,1,28
treasure-data/digdag,1329,1,0,0,0,0.752,19,460,3725,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13972,74,30,14,2,5.296,0,2,2465,619,Java,false,0,Full fledged product,90.000,14,32
elsa-workflows/elsa-core,7488,78,36,15,2,10.417,0,2,2616,169,C#,false,0,Full fledged product,100.000,7,63
j-easy/easy-rules,5198,20,12,4,0,3.848,2,1708,4647,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,411,7,5,0,0,17.032,9,19,4708,59,Python,false,9,Full fledged product,23.000,3,13
fission/fission-workflows,379,0,0,0,0,0.000,72,1977,3062,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,1,0,3.571,6,6,3678,10,Ruby,false,0,Full fledged product,42.000,2,4
lyft/flyte,6615,52,25,8,2,7.861,0,5,2231,308,Go,false,11,Full fledged product,76.000,6,12
formlio/forml,106,0,0,0,0,0.000,166,916,1851,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1680,45,17,8,0,26.786,2,2,3932,363,Python,false,1,Full fledged product,75.000,20,558
fieldryand/goflow,462,3,1,1,0,6.494,5,510,2078,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48191,395,195,65,21,8.197,0,28,4648,230,Ruby,false,0,Full fledged product,77.000,2,3
imixs/imixs-workflow,399,5,3,0,0,12.531,10,6,4339,7,Java,false,0,Full fledged product,43.000,1,11
inngest/inngest,4229,169,76,34,3,39.962,0,4,1636,38,Go,false,0,Full fledged product,100.000,18,111
