repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11112,814,237,157,12,73.254,0,0,784,210,TypeScript,false,0,Full fledged product,100.000,25,566
aiidateam/aiida-core,443,3,3,1,1,6.772,0,0,2954,91,Python,false,0,Full fledged product,82.000,7,24
apache/incubator-airflow,38428,466,217,118,7,12.127,0,0,3574,3181,Python,false,0,Full fledged product,100.000,78,383
argoproj/argo-workflows,15285,100,56,25,2,6.542,0,0,2713,909,Go,false,83,Full fledged product,100.000,12,25
arvados/arvados,399,1,0,0,0,2.506,27,8,4307,84,Go,false,50,Full fledged product,32.000,4,49
azkaban/azkaban,4485,8,3,1,0,1.784,3,514,4482,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,2,0,1.244,1,850,2650,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,245,13,7,6,0,53.061,1,0,1213,25,Java,false,0,Full fledged product,81.000,9,374
zhennann/cabloy,957,4,2,0,0,4.180,10,237,2568,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8440,67,28,5,0,7.938,2,0,2894,144,Go,false,66,Full fledged product,90.000,13,53
camunda/camunda-bpm-platform,4159,15,8,5,1,3.607,0,3,4405,260,Java,false,0,Full fledged product,67.000,7,14
ovh/cds,4638,17,9,3,0,3.665,1,1,3028,108,Go,false,118,Full fledged product,71.000,5,30
ChunelFeng/CGraph,1866,41,22,4,0,21.972,1,6,1369,28,C++,false,0,Full fledged product,62.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,72,39,3687,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19599,1712,1528,830,68,87.351,0,12,414,63,Java,false,0,Full fledged product,100.000,5,21
copper-engine/copper-engine,273,0,0,0,0,0.000,59,188,4066,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,922,4,1,1,1,4.338,0,109,1620,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,795,6,3,2,0,7.547,3,1,1178,61,Python,false,24,Full fledged product,54.000,2,7
broadinstitute/cromwell,1009,5,2,2,1,4.955,0,1,3570,215,Scala,false,0,Full fledged product,64.000,6,8
cylc/cylc-flow,338,3,3,3,1,8.876,0,1,4986,47,Python,false,0,Full fledged product,72.000,5,43
yohamta/dagu,1807,108,49,20,3,59.768,0,4,1008,39,Go,false,42,Full fledged product,90.000,4,34
dagster-io/dagster,12370,245,138,73,7,19.806,0,0,2461,501,Python,false,0,Full fledged product,100.000,46,460
dapr/dapr,24336,96,49,24,3,3.945,0,3,2047,290,Go,false,81,Full fledged product,82.000,5,6
