repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12274,758,172,110,14,61.757,0,0,840,225,TypeScript,false,0,Full fledged product,100.000,25,557
aiidateam/aiida-core,467,6,3,1,0,12.848,4,0,3010,94,Python,false,0,Full fledged product,64.000,5,8
apache/incubator-airflow,39258,453,211,105,14,11.539,0,0,3630,3237,Python,false,0,Full fledged product,100.000,107,664
argoproj/argo-workflows,15464,120,58,30,1,7.760,0,0,2769,926,Go,false,87,Full fledged product,100.000,22,37
arvados/arvados,401,1,1,1,0,2.494,2,1,4363,84,Go,false,51,Full fledged product,60.000,6,169
azkaban/azkaban,4490,9,4,2,0,2.004,1,570,4538,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,42,906,2706,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,277,11,6,2,0,39.711,1,0,1269,25,Java,false,0,Full fledged product,81.000,8,407
zhennann/cabloy,958,3,2,2,0,3.132,2,293,2624,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8549,62,28,14,2,7.252,0,0,2950,147,Go,false,67,Full fledged product,100.000,16,42
camunda/camunda-bpm-platform,4190,18,8,4,1,4.296,0,0,4461,264,Java,false,0,Full fledged product,91.000,7,24
ovh/cds,4667,23,10,5,0,4.928,1,0,3084,109,Go,false,116,Full fledged product,85.000,5,36
ChunelFeng/CGraph,1928,38,11,3,1,19.710,0,6,1425,30,C++,false,0,Full fledged product,75.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,128,24,3743,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20393,464,96,27,3,22.753,0,9,470,68,Java,false,0,Full fledged product,90.000,6,34
copper-engine/copper-engine,274,2,0,0,0,7.299,18,244,4122,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,932,6,3,2,0,6.438,1,165,1676,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,8,3,0,0,9.792,9,17,1234,63,Python,false,24,Full fledged product,19.000,2,2
broadinstitute/cromwell,1012,3,0,0,0,2.964,15,0,3626,210,Scala,false,0,Full fledged product,60.000,6,20
cylc/cylc-flow,341,4,2,0,0,11.730,8,0,5042,47,Python,false,0,Full fledged product,67.000,6,77
yohamta/dagu,1897,44,23,13,2,23.195,0,5,1064,46,Go,false,42,Full fledged product,76.000,4,16
dagster-io/dagster,12773,257,131,61,11,20.121,0,0,2517,526,Python,false,0,Full fledged product,100.000,40,503
dapr/dapr,24552,177,74,33,6,7.209,0,8,2103,292,Go,false,81,Full fledged product,92.000,10,88
DidactHQ/didact,92,8,3,1,0,86.957,6,24,510,1,,false,0,Full fledged product,24.000,1,2
treasure-data/digdag,1316,2,0,0,0,1.520,14,207,3472,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13340,99,39,20,4,7.421,0,2,2212,589,Java,false,0,Full fledged product,96.000,9,14
elsa-workflows/elsa-core,6911,83,33,12,2,12.010,0,0,2363,154,C#,false,0,Full fledged product,100.000,8,153
j-easy/easy-rules,5011,32,12,5,0,6.386,1,1455,4394,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,379,4,3,3,0,10.554,2,58,4455,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,25,1724,2809,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,1,0,18.450,5,14,3425,10,Ruby,false,0,Full fledged product,24.000,1,4
lyft/flyte,6113,93,40,22,3,15.213,0,1,1978,297,Go,false,11,Full fledged product,100.000,24,47
formlio/forml,105,1,1,1,0,9.524,6,663,1598,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1474,22,15,2,0,14.925,2,0,3679,351,Python,false,1,Full fledged product,85.000,19,717
fieldryand/goflow,429,4,0,0,0,9.324,15,257,1825,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45269,358,169,94,19,7.908,0,6,4395,232,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,380,6,2,1,1,15.789,0,1,4086,6,Java,false,0,Full fledged product,68.000,1,13
inngest/inngest,2654,136,63,34,9,51.243,0,0,1383,24,Go,false,86,Full fledged product,100.000,10,76
kestra-io/kestra,16542,650,168,82,4,39.294,0,0,2036,163,Java,false,0,Full fledged product,100.000,28,307
thbar/kiba,1767,5,0,0,0,2.830,19,134,4264,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3781,61,35,7,0,16.133,1,0,2506,525,Python,false,0,Full fledged product,100.000,17,35
laravel-workflow/laravel-workflow,984,10,6,4,0,10.163,1,17,1121,12,PHP,false,0,Full fledged product,29.000,1,9
hooopo/petri_flow,169,1,1,1,0,5.917,5,818,1872,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,143,24,2831,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8654,119,59,31,2,13.751,0,1,2012,823,Python,false,0,Full fledged product,100.000,12,50
masstransit/masstransit,7269,56,26,14,2,7.704,0,2,5362,462,C#,false,0,Full fledged product,90.000,5,43
openstack/mistral,291,0,0,0,0,0.000,62,4,4161,189,Python,false,36,Full fledged product,36.000,3,13
n8n-io/n8n,69525,7915,4428,2139,244,113.844,0,0,2100,472,TypeScript,false,0,Full fledged product,100.000,40,258
nextflow-io/nextflow,2883,31,14,9,0,10.753,1,0,4377,197,Groovy,false,0,Full fledged product,85.000,14,63
node-red/node-red,20697,262,129,62,6,12.659,0,4,4215,232,JavaScript,false,90,Full fledged product,100.000,4,29
apache/oozie,723,1,1,0,0,1.383,10,54,4938,32,Java,false,0,Full fledged product,11.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,389,1624,3268,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,545,10,3,2,0,18.349,2,1,3074,122,Python,false,10,Full fledged product,62.000,6,34
pegasus-isi/pegasus,189,4,3,2,1,21.164,0,0,4428,26,Java,false,0,Full fledged product,82.000,3,31
creactiviti/piper,495,1,0,0,0,2.020,25,591,3204,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,27,90,2677,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,39,1269,3458,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18682,412,153,83,13,22.053,0,0,2457,325,Python,false,0,Full fledged product,100.000,36,196
restatedev/restate,2003,129,54,20,2,64.403,0,0,807,18,Rust,false,158,Full fledged product,100.000,9,154
riverqueue/river,3922,113,67,40,2,28.812,0,3,499,26,Go,false,15,Full fledged product,96.000,3,19
rundeck/rundeck,5699,46,12,5,0,8.072,1,1,5313,191,Groovy,false,0,Full fledged product,75.000,8,79
snakemake/snakemake,2421,43,28,16,7,17.761,0,0,1995,349,Python,false,0,Full fledged product,100.000,37,106
StackStorm/st2,6192,27,12,1,0,4.360,2,2,3986,168,Python,false,65,Full fledged product,75.000,9,114
LittleLittleCloud/StepWise,111,4,2,1,1,36.036,0,26,193,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13352,339,169,89,10,25.389,0,0,1983,227,Go,false,70,Full fledged product,100.000,19,121
mikub/titanoboa,917,0,0,0,0,0.000,130,917,2508,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,653,11,3,1,0,16.845,4,19,668,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,626,11,3,1,0,17.572,4,16,874,5,C#,false,0,Full fledged product,28.000,1,10
windmill-labs/windmill,12528,524,120,61,5,41.826,0,1,1052,114,HTML,false,0,Full fledged product,100.000,11,258
yawlfoundation/yawl,98,1,1,1,1,10.204,0,1,3525,6,Java,false,0,Full fledged product,62.000,1,2
zeebe-io/zeebe,3527,60,33,9,0,17.012,1,0,3289,193,Java,false,0,Full fledged product,100.000,66,2011
Activiti/Activiti,10270,46,23,7,0,4.479,1,0,4572,209,Java,false,0,BPM Suite,90.000,5,21
bonitasoft/bonita-engine,164,3,0,0,0,18.293,16,11,4280,46,Java,false,0,BPM Suite,26.000,4,10
flowable/flowable-engine,8304,100,45,19,2,12.042,0,1,3082,273,Java,false,0,BPM Suite,96.000,4,14
kiegroup/jbpm,1671,10,4,2,0,5.984,1,155,5294,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,66,0,1517,3,Java,false,0,Library (embedded usage),60.000,2,29
sogou/workflow,13615,123,45,24,3,9.034,0,9,1697,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4190,18,8,4,1,4.296,0,0,4461,264,Java,false,0,Library (embedded usage),91.000,7,24
LiveRamp/captain,36,0,0,0,0,0.000,67,1687,2353,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,2,0,0,2.600,8,0,3130,74,C#,false,0,Library (embedded usage),59.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,95,1510,3530,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,728,36,13,7,3,49.451,0,0,618,13,TypeScript,false,0,Library (embedded usage),95.000,7,48
Azure/durabletask,1583,13,4,3,0,8.212,1,9,3818,78,C#,false,0,Library (embedded usage),38.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,0,375.000,1,3,467,49,Java,false,0,Library (embedded usage),48.000,11,15
NitorCreations/nFlow,209,1,0,0,0,4.785,21,8,4065,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1092,5,3,2,1,4.579,0,260,3667,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1749,13,6,3,0,7.433,1,8,5566,43,Python,false,0,Library (embedded usage),47.000,2,11
symfony/workflow,606,5,2,0,0,8.251,12,177,3193,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,20,259,1646,157,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2757,18,8,4,2,6.529,0,3,4211,1,Python,false,0,Library (embedded usage),63.000,1,2
danielgerlag/workflow-core,5535,47,21,5,0,8.491,5,28,3048,66,C#,false,0,Library (embedded usage),42.000,1,2
optimajet/WorkflowEngine.NET,939,6,4,1,0,6.390,2,11,3738,4,C#,false,0,Library (embedded usage),32.000,1,1
