repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19263,452,193,93,10,23.465,0,1,1086,336,TypeScript,false,0,Full fledged product,100.000,38,1343
aiidateam/aiida-core,514,7,3,1,0,13.619,5,1,3256,101,Python,false,0,Full fledged product,62.000,5,21
apache/incubator-airflow,43287,430,179,80,8,9.934,0,0,3876,3541,Python,false,0,Full fledged product,100.000,135,707
argoproj/argo-workflows,16202,91,47,19,2,5.617,0,1,3015,977,Go,false,94,Full fledged product,100.000,14,25
arvados/arvados,412,2,2,0,0,4.854,10,2,4609,84,Go,false,50,Full fledged product,57.000,6,117
azkaban/azkaban,4516,4,1,0,0,0.886,7,816,4784,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,21,1152,2952,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,668,40,31,7,2,59.880,0,1,1515,33,Java,false,0,Full fledged product,100.000,11,415
zhennann/cabloy,967,2,1,0,0,2.068,10,539,2870,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9004,69,35,17,4,7.663,0,1,3196,166,Go,false,72,Full fledged product,100.000,14,74
camunda/camunda-bpm-platform,4259,9,3,2,0,2.113,4,19,4707,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4782,13,7,4,1,2.719,0,1,3330,113,Go,false,117,Full fledged product,77.000,5,11
ChunelFeng/CGraph,2169,24,16,10,1,11.065,0,15,1671,34,C++,false,0,Full fledged product,51.000,2,13
CloudSlang/cloud-slang,239,0,0,0,0,0.000,116,18,3989,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29978,72,29,14,3,2.402,0,3,716,88,Java,false,0,Full fledged product,80.000,6,30
copper-engine/copper-engine,277,0,0,0,0,0.000,76,19,4368,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,942,0,0,0,0,0.000,32,411,1922,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,4,2,1,0,4.728,6,193,1480,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1040,2,2,1,0,1.923,2,1,3872,202,Scala,false,0,Full fledged product,54.000,2,4
cylc/cylc-flow,359,3,1,0,0,8.357,7,1,5288,48,Python,false,0,Full fledged product,57.000,5,36
yohamta/dagu,2857,140,85,16,2,49.002,0,2,1310,55,Go,false,61,Full fledged product,100.000,5,41
dagster-io/dagster,14461,208,98,43,3,14.384,0,0,2763,600,Python,false,0,Full fledged product,100.000,33,183
dapr/dapr,25283,94,49,19,6,3.718,0,2,2349,306,Go,false,86,Full fledged product,100.000,8,24
DidactHQ/didact,136,8,3,1,0,58.824,4,1,756,1,C#,false,0,Full fledged product,62.000,1,37
treasure-data/digdag,1329,2,1,0,0,1.505,12,453,3718,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13960,84,34,16,1,6.017,0,1,2458,619,Java,false,0,Full fledged product,100.000,13,30
elsa-workflows/elsa-core,7476,79,42,21,0,10.567,1,7,2609,169,C#,false,0,Full fledged product,70.000,5,61
j-easy/easy-rules,5197,19,12,8,0,3.656,2,1701,4640,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,411,9,6,5,0,21.898,2,12,4701,59,Python,false,9,Full fledged product,47.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,65,1970,3055,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,1,0,0,0,3.584,27,17,3671,10,Ruby,false,0,Full fledged product,14.000,1,2
lyft/flyte,6607,63,32,17,2,9.535,0,2,2224,308,Go,false,11,Full fledged product,96.000,7,11
formlio/forml,106,0,0,0,0,0.000,159,909,1844,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1672,42,17,9,1,25.120,0,0,3925,362,Python,false,1,Full fledged product,95.000,20,524
fieldryand/goflow,462,5,1,0,0,10.823,12,503,2071,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48134,408,234,130,13,8.476,0,21,4641,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,399,5,4,3,0,12.531,3,1,4332,7,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,4197,194,81,42,5,46.223,0,0,1629,37,Go,false,0,Full fledged product,100.000,19,131
kestra-io/kestra,23030,390,140,74,7,16.934,0,1,2282,323,Java,false,0,Full fledged product,100.000,76,349
thbar/kiba,1775,1,0,0,0,0.563,15,380,4510,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4000,43,13,6,0,10.750,1,1,2752,576,Python,false,0,Full fledged product,75.000,20,45
laravel-workflow/laravel-workflow,1097,14,7,4,0,12.762,4,0,1367,14,PHP,false,0,Full fledged product,77.000,1,18
hooopo/petri_flow,170,0,0,0,0,0.000,181,1064,2118,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,56,164,3077,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9640,81,42,24,1,8.402,0,1,2258,878,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,7579,34,11,4,0,4.486,3,4,5608,469,C#,false,0,Full fledged product,57.000,1,5
openstack/mistral,297,0,0,0,0,0.000,32,16,4407,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,158093,7153,3370,1651,178,45.246,0,1,2346,583,TypeScript,false,0,Full fledged product,100.000,54,371
nextflow-io/nextflow,3214,24,14,8,3,7.467,0,0,4623,220,Groovy,false,0,Full fledged product,95.000,16,45
node-red/node-red,22330,189,85,48,4,8.464,0,17,4461,239,JavaScript,false,91,Full fledged product,80.000,2,30
apache/oozie,726,0,0,0,0,0.000,30,300,5184,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,85,1870,3514,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,587,3,2,2,0,5.111,3,8,3320,125,Python,false,10,Full fledged product,38.000,6,16
pegasus-isi/pegasus,207,2,1,1,1,9.662,0,1,4674,36,Java,false,0,Full fledged product,72.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,76,837,3450,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,9,336,2923,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,103,1515,3704,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20890,291,127,63,9,13.930,0,0,2703,371,Python,false,0,Full fledged product,100.000,21,102
restatedev/restate,3199,127,60,31,3,39.700,0,1,1053,32,Rust,false,179,Full fledged product,100.000,9,58
riverqueue/river,4598,71,32,22,3,15.441,0,1,745,30,Go,false,13,Full fledged product,96.000,3,17
rundeck/rundeck,5938,26,11,3,0,4.379,1,1,5559,204,Groovy,false,0,Full fledged product,75.000,6,142
snakemake/snakemake,2643,28,15,6,0,10.594,1,4,2241,363,Python,false,0,Full fledged product,61.000,8,16
StackStorm/st2,6375,20,10,8,0,3.137,1,31,4232,168,Python,false,66,Full fledged product,27.000,0,0
LittleLittleCloud/StepWise,144,5,2,1,0,34.722,6,196,439,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16701,420,213,111,11,25.148,0,0,2229,251,Go,false,70,Full fledged product,100.000,26,93
mikub/titanoboa,921,0,0,0,0,0.000,43,1163,2754,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,739,7,5,3,0,9.472,3,3,914,8,Go,false,31,Full fledged product,44.000,2,4
aelassas/wexflow,745,24,19,6,0,32.215,1,1,1120,5,C#,false,0,Full fledged product,71.000,2,20
windmill-labs/windmill,15163,292,81,43,3,19.257,0,1,1298,133,HTML,false,0,Full fledged product,100.000,15,332
yawlfoundation/yawl,107,3,1,1,0,28.037,4,6,3771,6,Java,false,0,Full fledged product,48.000,1,11
zeebe-io/zeebe,3886,51,27,16,1,13.124,0,1,3535,225,Java,false,0,Full fledged product,90.000,70,1427
Activiti/Activiti,10467,26,8,5,0,2.484,3,4,4818,219,Java,false,0,BPM Suite,61.000,6,17
bonitasoft/bonita-engine,169,1,0,0,0,5.917,18,4,4526,45,Java,false,0,BPM Suite,42.000,6,46
flowable/flowable-engine,8893,89,37,19,2,10.008,0,1,3328,275,Java,false,0,BPM Suite,92.000,1,7
kiegroup/jbpm,1709,4,3,1,1,2.341,0,12,5540,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,82,2,2,2,0,24.390,3,9,1763,5,Java,false,0,Library (embedded usage),42.000,3,28
sogou/workflow,14189,67,32,12,0,4.722,1,1,1943,31,C++,false,0,Library (embedded usage),82.000,2,5
camunda/camunda-bpm-platform,4259,9,3,2,0,2.113,4,19,4707,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,38,1933,2599,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,19,30,3376,804,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,12,1756,3776,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1003,54,27,18,1,53.838,0,8,864,20,TypeScript,false,0,Library (embedded usage),66.000,4,13
Azure/durabletask,1671,15,7,1,0,8.977,6,19,4064,84,C#,false,0,Library (embedded usage),33.000,1,3
noneback/go-taskflow,597,5,1,0,0,8.375,8,111,627,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,23,713,50,Java,false,0,Library (embedded usage),22.000,1,2
NitorCreations/nFlow,223,4,4,3,0,17.937,2,181,4311,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,8,506,3913,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1833,13,4,3,0,7.092,1,2,5812,47,Python,false,0,Library (embedded usage),58.000,2,4
symfony/workflow,621,2,1,0,0,3.221,9,1,3439,72,PHP,false,0,Library (embedded usage),49.000,2,2
