repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9966,426,264,176,19,42.745,0,0,716,185,TypeScript,false,0,Full fledged product,100.000,23,580
aiidateam/aiida-core,436,3,2,1,0,6.881,4,11,2886,90,Python,false,0,Full fledged product,38.000,5,15
apache/incubator-airflow,37142,480,211,113,14,12.923,0,0,3506,3134,Python,false,0,Full fledged product,100.000,99,509
argoproj/argo-workflows,15088,127,58,28,4,8.417,0,3,2645,903,Go,false,83,Full fledged product,100.000,15,41
arvados/arvados,400,3,3,2,0,7.500,6,1,4239,84,Go,false,50,Full fledged product,62.000,6,201
azkaban/azkaban,4468,9,6,2,1,2.014,0,446,4414,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2410,4,3,0,0,1.660,7,782,2582,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,216,30,11,8,1,138.889,0,0,1145,23,Java,false,0,Full fledged product,95.000,13,448
zhennann/cabloy,951,5,2,1,0,5.258,4,169,2500,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8319,64,27,10,2,7.693,0,0,2826,151,Go,false,63,Full fledged product,100.000,16,113
camunda/camunda-bpm-platform,4127,19,13,6,0,4.604,3,0,4337,254,Java,false,0,Full fledged product,77.000,8,16
ovh/cds,4602,32,11,5,1,6.953,0,3,2960,108,Go,false,119,Full fledged product,75.000,6,29
ChunelFeng/CGraph,1782,38,15,10,4,21.324,0,1,1301,28,C++,false,0,Full fledged product,81.000,2,13
CloudSlang/cloud-slang,237,2,2,1,0,8.439,4,53,3619,81,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,18176,79,30,20,2,4.346,0,2,346,56,Java,false,0,Full fledged product,90.000,8,25
copper-engine/copper-engine,272,3,0,0,0,11.029,15,120,3998,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,5,3,1,0,5.464,5,41,1552,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,778,12,9,5,1,15.424,0,67,1110,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,997,4,2,1,0,4.012,3,10,3502,221,Scala,false,0,Full fledged product,34.000,3,7
cylc/cylc-flow,334,4,3,2,0,11.976,1,6,4918,46,Python,false,0,Full fledged product,52.000,8,66
yohamta/dagu,1654,74,31,16,1,44.740,0,2,940,36,Go,false,39,Full fledged product,92.000,2,9
dagster-io/dagster,11711,235,107,50,8,20.067,0,1,2393,475,Python,false,0,Full fledged product,100.000,48,410
dapr/dapr,24132,193,121,90,6,7.998,0,2,1979,286,Go,false,82,Full fledged product,100.000,14,55
DidactHQ/didact,69,7,3,1,0,101.449,5,386,386,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,3,1,0,3.820,4,83,3348,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12876,106,51,18,5,8.232,0,0,2088,584,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,6499,206,102,61,10,31.697,0,3,2239,144,C#,false,0,Full fledged product,100.000,8,76
