repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8320,1018,175,98,26,122.356,0,0,555,145,TypeScript,false,0,Full fledged product,100.000,23,652
apache/incubator-airflow,34991,387,179,80,9,11.060,0,0,3345,2929,Python,false,0,Full fledged product,100.000,99,332
argoproj/argo-workflows,14470,127,63,33,5,8.777,0,0,2484,864,Go,false,76,Full fledged product,100.000,20,46
arvados/arvados,368,4,2,0,0,10.870,11,3,4078,84,Go,false,49,Full fledged product,47.000,5,188
azkaban/azkaban,4416,13,8,4,0,2.944,3,285,4253,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,50,621,2421,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,9,3,1,0,9.677,6,8,2339,4,JavaScript,false,48,Full fledged product,34.000,1,3
uber/cadence,7935,77,33,24,4,9.704,0,2,2665,214,Go,false,63,Full fledged product,100.000,19,105
camunda/camunda-bpm-platform,4016,41,17,10,0,10.209,1,0,4176,247,Java,false,0,Full fledged product,85.000,7,35
ovh/cds,4475,24,10,2,1,5.363,0,3,2799,109,Go,false,115,Full fledged product,75.000,6,22
ChunelFeng/CGraph,1497,36,10,5,2,24.048,0,7,1140,23,C++,false,0,Full fledged product,57.000,3,7
CloudSlang/cloud-slang,232,0,0,0,0,0.000,47,6,3458,85,Java,false,0,Full fledged product,36.000,4,17
conductor-oss/conductor,11144,284,35,23,5,25.485,0,7,185,36,Java,false,0,Full fledged product,76.000,3,15
copper-engine/copper-engine,262,1,1,1,0,3.817,3,4,3837,17,Java,false,0,Full fledged product,46.000,2,13
couler-proj/couler,893,3,2,2,0,3.359,2,52,1391,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,715,15,11,5,2,20.979,0,11,949,62,Python,false,24,Full fledged product,53.000,3,3
broadinstitute/cromwell,965,6,3,2,0,6.218,3,2,3341,278,Scala,false,0,Full fledged product,58.000,8,17
cylc/cylc-flow,322,3,3,1,0,9.317,5,4,4757,44,Python,false,0,Full fledged product,52.000,6,23
yohamta/dagu,1283,91,67,16,0,70.928,1,0,779,29,Go,false,32,Full fledged product,100.000,2,13
dagster-io/dagster,10514,206,81,45,3,19.593,0,0,2232,418,Python,false,0,Full fledged product,100.000,36,383
DidactHQ/didact,41,5,3,3,1,121.951,0,225,225,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1293,4,2,1,0,3.094,2,117,3187,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12313,161,69,29,1,13.076,0,4,1927,564,Java,false,0,Full fledged product,100.000,18,42
elsa-workflows/elsa-core,5950,97,45,24,1,16.303,0,0,2078,130,C#,false,0,Full fledged product,100.000,5,60
j-easy/easy-rules,4809,34,17,10,1,7.070,0,1170,4109,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,9,3,1,0,26.087,6,44,4170,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,80,1439,2524,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,2,1,0,0,7.874,7,96,3140,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5107,291,86,38,5,56.981,0,2,1693,240,Go,false,11,Full fledged product,100.000,16,40
formlio/forml,105,0,0,0,0,0.000,175,378,1313,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1329,12,7,1,0,9.029,4,0,3394,335,Python,false,95,Full fledged product,81.000,18,630
fieldryand/goflow,288,9,3,2,1,31.250,0,51,1540,2,Go,false,6,Full fledged product,28.000,0,0
huginn/huginn,42024,355,180,60,9,8.448,0,3,4110,231,Ruby,false,0,Full fledged product,98.000,3,12
imixs/imixs-workflow,342,5,2,2,0,14.620,2,3,3801,6,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,1480,52,30,15,2,35.135,0,2,1098,19,Go,false,72,Full fledged product,90.000,10,78
kestra-io/kestra,6899,360,135,80,11,52.181,0,0,1751,52,Java,false,0,Full fledged product,100.000,12,243
thbar/kiba,1734,4,0,0,0,2.307,19,531,3979,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3479,28,17,8,1,8.048,0,2,2221,475,Python,false,179,Full fledged product,81.000,12,20
laravel-workflow/laravel-workflow,802,15,6,1,0,18.703,6,16,836,9,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,83,533,1587,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,1,0,13.605,4,27,2546,25,Go,false,5,Full fledged product,24.000,2,2
netflix/metaflow,7734,107,63,26,2,13.835,0,4,1727,760,Python,false,0,Full fledged product,100.000,10,33
masstransit/masstransit,6627,58,28,15,2,8.752,0,2,5077,424,C#,false,0,Full fledged product,86.000,5,17
openstack/mistral,279,1,0,0,0,3.584,25,9,3876,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41785,768,364,167,23,18.380,0,0,1815,406,TypeScript,false,0,Full fledged product,100.000,29,233
nextflow-io/nextflow,2584,36,19,13,2,13.932,0,1,4092,165,Groovy,false,0,Full fledged product,85.000,7,57
node-red/node-red,18827,186,93,34,4,9.879,0,10,3930,221,JavaScript,false,89,Full fledged product,90.000,4,27
apache/oozie,700,5,3,3,0,7.143,5,234,4653,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,104,1339,2983,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,5,1,0,0,10.776,8,2,2789,115,Python,false,11,Full fledged product,57.000,10,40
pegasus-isi/pegasus,180,4,3,2,0,22.222,3,17,4143,29,Java,false,0,Full fledged product,24.000,1,7
creactiviti/piper,480,1,1,1,0,2.083,6,306,2919,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,0,3.425,4,142,2392,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,299,0,0,0,0,0.000,70,984,3173,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15167,419,280,61,4,27.626,0,0,2172,249,Python,false,19,Full fledged product,100.000,34,329
rundeck/rundeck,5378,43,19,10,0,7.996,1,2,5028,206,Groovy,false,0,Full fledged product,75.000,12,157
snakemake/snakemake,2149,32,18,13,1,14.891,0,2,1710,301,HTML,false,0,Full fledged product,81.000,4,19
StackStorm/st2,5941,29,13,7,0,4.881,1,15,3701,166,Python,false,65,Full fledged product,37.000,3,9
temporalio/temporal,10378,360,161,69,8,34.689,0,2,1698,210,Go,false,68,Full fledged product,100.000,29,158
mikub/titanoboa,911,3,3,3,0,3.293,2,632,2223,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,498,19,5,1,0,38.153,6,0,383,6,Go,false,27,Full fledged product,72.000,1,16
aelassas/wexflow,485,10,5,4,0,20.619,1,19,589,5,C#,false,0,Full fledged product,24.000,1,2
