repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10313,310,114,57,4,30.059,0,0,753,201,TypeScript,false,0,Full fledged product,100.000,27,697
aiidateam/aiida-core,441,5,1,1,0,11.338,1,6,2923,91,Python,false,0,Full fledged product,52.000,6,25
apache/incubator-airflow,38018,735,490,394,15,19.333,0,0,3543,3160,Python,false,0,Full fledged product,100.000,87,512
argoproj/argo-workflows,15198,105,52,22,2,6.909,0,1,2682,908,Go,false,84,Full fledged product,100.000,19,39
arvados/arvados,400,1,0,0,0,2.500,27,7,4276,84,Go,false,50,Full fledged product,32.000,5,79
azkaban/azkaban,4482,16,5,2,0,3.570,1,483,4451,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,12,819,2619,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,233,15,4,3,0,64.378,2,4,1182,24,Java,false,0,Full fledged product,56.000,8,314
zhennann/cabloy,954,3,0,0,0,3.145,21,206,2537,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8382,59,27,9,1,7.039,0,1,2863,144,Go,false,65,Full fledged product,90.000,16,49
camunda/camunda-bpm-platform,4146,18,7,4,0,4.342,2,6,4374,259,Java,false,0,Full fledged product,61.000,10,22
ovh/cds,4624,21,7,2,0,4.542,1,5,2997,108,Go,false,118,Full fledged product,65.000,7,33
ChunelFeng/CGraph,1830,45,24,11,1,24.590,0,0,1338,28,C++,false,0,Full fledged product,92.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,41,8,3656,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18096,92,44,16,6,5.084,0,5,383,63,Java,false,0,Full fledged product,92.000,14,55
copper-engine/copper-engine,273,1,0,0,0,3.663,28,157,4035,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,920,4,1,1,0,4.348,2,78,1589,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,789,9,4,4,1,11.407,0,104,1147,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1005,9,4,1,0,8.955,1,13,3539,218,Scala,false,0,Full fledged product,34.000,4,9
cylc/cylc-flow,336,1,1,1,0,2.976,6,7,4955,47,Python,false,0,Full fledged product,40.000,4,74
yohamta/dagu,1702,41,24,15,3,24.089,0,0,977,37,Go,false,39,Full fledged product,96.000,2,13
dagster-io/dagster,12140,265,113,62,19,21.829,0,0,2430,491,Python,false,0,Full fledged product,100.000,47,397
dapr/dapr,24261,118,64,34,6,4.864,0,22,2016,288,Go,false,81,Full fledged product,74.000,8,8
DidactHQ/didact,74,4,0,0,0,54.054,14,423,423,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,2,0,0,2.287,7,120,3385,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13169,285,195,26,4,21.642,0,0,2125,586,Java,false,0,Full fledged product,100.000,4,27
elsa-workflows/elsa-core,6655,140,52,26,4,21.037,0,3,2276,148,C#,false,0,Full fledged product,100.000,9,97
j-easy/easy-rules,4946,23,8,3,0,4.650,1,1368,4307,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,368,6,2,1,1,16.304,0,179,4368,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,98,1637,2722,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,3,2,0,18.727,6,129,3338,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5865,74,31,14,1,12.617,0,1,1891,282,Go,false,11,Full fledged product,100.000,24,43
formlio/forml,105,1,0,0,0,9.524,14,576,1511,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1432,20,16,3,1,13.966,0,4,3592,347,Python,false,1,Full fledged product,71.000,18,447
fieldryand/goflow,400,8,4,3,0,20.000,2,170,1738,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44035,358,144,76,6,8.130,0,19,4308,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,366,7,5,2,0,19.126,2,0,3999,6,Java,false,0,Full fledged product,68.000,1,13
inngest/inngest,2284,132,69,23,3,57.793,0,4,1296,23,TypeScript,false,79,Full fledged product,100.000,10,40
kestra-io/kestra,14859,1698,288,151,14,114.274,0,0,1949,143,Java,false,0,Full fledged product,100.000,52,389
thbar/kiba,1754,3,2,2,0,1.710,2,47,4177,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3642,23,8,6,1,6.315,0,4,2419,510,Python,false,0,Full fledged product,75.000,19,37
laravel-workflow/laravel-workflow,940,19,11,4,0,20.213,1,68,1034,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,42,731,1785,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,56,169,2744,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8379,117,55,26,3,13.963,0,4,1925,820,Python,false,0,Full fledged product,100.000,9,34
masstransit/masstransit,7093,64,27,14,0,9.023,2,4,5275,451,C#,false,0,Full fledged product,66.000,3,16
openstack/mistral,291,3,2,0,0,10.309,8,3,4074,190,Python,false,36,Full fledged product,39.000,2,8
n8n-io/n8n,52445,3072,1287,726,327,58.576,0,0,2013,451,TypeScript,false,0,Full fledged product,100.000,31,241
nextflow-io/nextflow,2801,29,14,9,0,10.353,1,1,4290,185,Groovy,false,0,Full fledged product,75.000,10,38
node-red/node-red,20099,180,72,42,6,8.956,0,4,4128,231,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,719,5,2,0,0,6.954,7,432,4851,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,302,1537,3181,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,13,6,4,0,25.048,3,7,2987,120,Python,false,11,Full fledged product,47.000,4,13
pegasus-isi/pegasus,183,5,5,2,0,27.322,2,0,4341,26,Java,false,0,Full fledged product,64.000,3,9
creactiviti/piper,491,2,0,0,0,4.073,17,504,3117,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,0,0,0,3.279,14,3,2590,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,304,0,0,0,0,0.000,55,1182,3371,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17861,325,129,64,6,18.196,0,0,2370,300,Python,false,17,Full fledged product,100.000,25,186
restatedev/restate,1710,68,19,3,1,39.766,0,1,720,16,Rust,false,150,Full fledged product,85.000,12,91
riverqueue/river,3666,86,49,23,1,23.459,0,0,412,23,Go,false,15,Full fledged product,100.000,3,10
rundeck/rundeck,5597,37,8,2,0,6.611,3,4,5226,195,Groovy,false,0,Full fledged product,65.000,9,49
snakemake/snakemake,2336,42,25,7,2,17.979,0,1,1908,322,HTML,false,0,Full fledged product,86.000,12,19
StackStorm/st2,6125,38,15,8,0,6.204,0,5,3899,168,Python,false,63,Full fledged product,65.000,4,67
temporalio/temporal,12402,313,143,75,7,25.238,0,0,1896,223,Go,false,69,Full fledged product,100.000,20,128
mikub/titanoboa,917,0,0,0,0,0.000,43,830,2421,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,619,21,9,4,0,33.926,2,0,581,6,Go,false,31,Full fledged product,85.000,1,24
aelassas/wexflow,599,10,1,0,0,16.694,8,0,787,5,C#,false,0,Full fledged product,59.000,1,6
windmill-labs/windmill,11264,278,110,47,3,24.680,0,1,965,108,HTML,false,0,Full fledged product,100.000,11,228
yawlfoundation/yawl,93,1,0,0,0,10.753,21,1,3438,6,Java,false,0,Full fledged product,52.000,1,25
zeebe-io/zeebe,3387,40,20,15,1,11.810,0,0,3202,179,Java,false,0,Full fledged product,95.000,63,2682
Activiti/Activiti,10173,56,21,7,0,5.505,2,7,4485,207,Java,false,0,BPM Suite,56.000,3,17
bonitasoft/bonita-engine,156,2,2,1,0,12.821,3,4,4193,48,Java,false,0,BPM Suite,52.000,7,53
flowable/flowable-engine,8086,95,51,23,5,11.749,0,5,2995,271,Java,false,0,BPM Suite,92.000,5,8
kiegroup/jbpm,1665,14,5,1,0,8.408,3,68,5207,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,1,25.641,0,8,1430,3,Java,false,0,Library (embedded usage),48.000,2,17
sogou/workflow,13335,186,87,38,6,13.948,0,0,1610,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4146,18,7,4,0,4.342,2,6,4374,259,Java,false,0,Library (embedded usage),61.000,10,22
LiveRamp/captain,35,0,0,0,0,0.000,245,1600,2266,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,1,0,2.618,6,35,3043,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,8,1423,3443,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,418,48,25,9,1,114.833,0,0,531,13,TypeScript,false,0,Library (embedded usage),100.000,6,31
Azure/durabletask,1538,11,4,1,0,7.152,2,41,3731,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,7,380,49,Java,false,0,Library (embedded usage),50.000,12,29
NitorCreations/nFlow,206,2,0,0,0,9.709,16,35,3978,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,0,0,0,4.625,14,173,3580,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,19,3,2,0,11.085,4,27,5479,44,Python,false,0,Library (embedded usage),28.000,1,5
symfony/workflow,598,4,1,0,0,6.689,11,90,3106,70,PHP,false,0,Library (embedded usage),7.000,0,0
