repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16178,535,271,145,25,33.070,0,0,977,289,TypeScript,false,0,Full fledged product,100.000,41,4640
aiidateam/aiida-core,493,4,1,0,0,8.114,8,2,3147,99,Python,false,0,Full fledged product,53.000,6,15
apache/incubator-airflow,41404,569,235,115,20,13.743,0,0,3767,3401,Python,false,0,Full fledged product,100.000,119,604
argoproj/argo-workflows,15896,99,43,28,6,6.228,0,0,2906,947,Go,false,92,Full fledged product,100.000,18,40
arvados/arvados,406,2,2,2,0,4.926,1,0,4500,84,Go,false,50,Full fledged product,72.000,7,92
azkaban/azkaban,4505,5,3,0,0,1.110,7,707,4675,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,25,1043,2843,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,414,11,3,0,0,26.570,8,0,1406,27,Java,false,0,Full fledged product,71.000,10,288
zhennann/cabloy,962,1,1,0,0,1.040,11,430,2761,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8805,53,27,14,1,6.019,0,0,3087,155,Go,false,71,Full fledged product,100.000,18,88
camunda/camunda-bpm-platform,4231,17,6,3,0,4.018,2,0,4598,268,Java,false,0,Full fledged product,77.000,6,17
ovh/cds,4744,19,9,5,1,4.005,0,0,3221,113,Go,false,116,Full fledged product,87.000,3,11
ChunelFeng/CGraph,2079,43,17,8,1,20.683,0,14,1562,32,C++,false,0,Full fledged product,47.000,1,2
CloudSlang/cloud-slang,238,1,1,0,0,4.202,7,0,3880,87,Java,false,0,Full fledged product,61.000,3,12
conductor-oss/conductor,24652,486,435,291,28,19.714,0,8,607,77,Java,false,0,Full fledged product,95.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,25,381,4259,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,24,302,1813,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,7,2,0,0,8.294,9,84,1371,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1025,3,2,0,0,2.927,11,1,3763,201,Scala,false,0,Full fledged product,49.000,6,8
cylc/cylc-flow,351,2,0,0,0,5.698,14,0,5179,46,Python,false,0,Full fledged product,64.000,7,94
