repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23249,575,234,125,18,24.732,0,0,1318,435,TypeScript,false,0,Full fledged product,100.000,37,268
aiidateam/aiida-core,574,5,3,0,0,8.711,7,0,3488,111,Python,false,0,Full fledged product,67.000,4,42
apache/incubator-airflow,46106,366,163,81,14,7.938,0,0,4108,3963,Python,false,0,Full fledged product,100.000,148,662
argoproj/argo-workflows,16822,68,39,18,1,4.042,0,4,3247,1025,Go,false,109,Full fledged product,90.000,17,81
arvados/arvados,418,1,0,0,0,2.392,17,4,4841,83,Go,false,51,Full fledged product,42.000,2,74
azkaban/azkaban,4508,6,4,1,0,1.331,3,1048,5016,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,3,1384,3184,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,907,137,41,7,1,151.047,0,0,1747,43,Java,false,0,Full fledged product,100.000,11,527
zhennann/cabloy,967,4,1,0,0,4.137,7,0,3102,5,TypeScript,false,0,Full fledged product,67.000,1,638
uber/cadence,9368,47,14,7,0,5.017,2,2,3428,183,Go,false,73,Full fledged product,75.000,16,62
camunda/camunda-bpm-platform,4270,5,2,0,0,1.171,9,251,4939,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4831,8,4,2,0,1.656,1,3,3562,112,Go,false,120,Full fledged product,48.000,4,13
ChunelFeng/CGraph,2284,8,3,0,0,3.503,7,8,1904,34,C++,false,0,Full fledged product,33.000,1,14
CloudSlang/cloud-slang,242,1,1,0,0,4.132,7,17,4221,88,Java,false,0,Full fledged product,17.000,3,6
conductor-oss/conductor,31995,250,114,55,11,7.814,0,0,948,109,Java,false,0,Full fledged product,100.000,18,157
copper-engine/copper-engine,287,2,1,0,0,6.969,11,126,4600,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,490,9,5,2,0,18.367,1,2,182,8,Go,false,39,Full fledged product,58.000,3,17
couler-proj/couler,944,2,2,2,0,2.119,3,643,2154,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,865,3,2,1,0,3.468,5,80,1712,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1070,2,2,0,0,1.869,8,3,4104,193,Scala,false,0,Full fledged product,39.000,1,3
cylc/cylc-flow,378,2,0,0,0,5.291,17,0,5520,51,Python,false,0,Full fledged product,64.000,8,48
yohamta/dagu,3627,156,106,18,2,43.011,0,1,1543,79,Go,false,78,Full fledged product,100.000,4,96
dagster-io/dagster,15823,170,70,39,7,10.744,0,2,2995,646,Python,false,0,Full fledged product,100.000,19,60
dapr/dapr,25929,143,52,24,5,5.515,0,0,2581,331,Go,false,85,Full fledged product,100.000,12,36
DidactHQ/didact,159,2,2,0,0,12.579,10,7,988,1,C#,false,0,Full fledged product,37.000,1,25
treasure-data/digdag,1336,1,1,0,0,0.749,11,685,3950,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14364,69,30,14,1,4.804,0,0,2690,639,Java,false,0,Full fledged product,96.000,4,15
elsa-workflows/elsa-core,7817,59,21,9,2,7.548,0,1,2841,183,C#,false,0,Full fledged product,90.000,2,30
j-easy/easy-rules,5253,9,6,4,1,1.713,0,1933,4872,22,Java,false,0,Full fledged product,27.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,63,12,4933,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,185,2202,3287,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,31,21,3903,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7136,58,19,9,1,8.128,0,2,2456,332,Go,false,89,Full fledged product,85.000,20,88
formlio/forml,106,0,0,0,0,0.000,195,1141,2076,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1809,21,15,7,1,11.609,0,0,4157,379,Python,false,1,Full fledged product,95.000,27,426
fieldryand/goflow,481,0,0,0,0,0.000,36,735,2303,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49607,194,89,41,5,3.911,0,3,4873,231,Ruby,false,0,Full fledged product,96.000,3,17
imixs/imixs-workflow,415,3,2,1,0,7.229,4,2,4565,7,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,5596,125,61,29,4,22.337,0,2,1861,50,Go,false,0,Full fledged product,100.000,23,151
kestra-io/kestra,27413,435,291,174,9,15.868,0,0,2514,476,Java,false,0,Full fledged product,100.000,43,402
thbar/kiba,1774,1,0,0,0,0.564,20,183,4742,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,205,22,16,11,4,107.317,0,2,129,10,Python,false,0,Full fledged product,85.000,5,79
kubeflow/pipelines,4168,19,9,1,0,4.559,5,2,2984,632,Python,false,0,Full fledged product,71.000,23,98
laravel-workflow/laravel-workflow,1216,11,5,2,0,9.046,1,3,1599,17,PHP,false,0,Full fledged product,48.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,113,1296,2350,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,36,67,3309,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10167,47,18,9,2,4.623,0,18,2490,939,Python,false,0,Full fledged product,51.000,6,11
masstransit/masstransit,7777,23,10,5,1,2.957,0,38,5840,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,306,2,0,0,0,6.536,17,10,4639,190,Python,false,34,Full fledged product,26.000,1,10
n8n-io/n8n,196265,4540,2092,1036,134,23.132,0,0,2578,805,TypeScript,false,0,Full fledged product,100.000,120,1098
nextflow-io/nextflow,3438,29,15,8,2,8.435,0,3,4856,235,Groovy,false,0,Full fledged product,75.000,9,46
node-red/node-red,23410,144,63,33,8,6.151,0,0,4693,237,JavaScript,false,82,Full fledged product,100.000,8,69
apache/oozie,729,0,0,0,0,0.000,56,532,5416,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,159,2103,3746,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,4,2,2,0,6.452,2,1,3552,126,Python,false,10,Full fledged product,58.000,2,17
pegasus-isi/pegasus,237,5,5,3,1,21.097,0,2,4906,39,Java,false,0,Full fledged product,72.000,3,73
creactiviti/piper,500,0,0,0,0,0.000,96,1069,3682,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,49,568,3155,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,10,1747,3936,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,23304,732,607,537,284,31.411,0,1,2935,440,Python,false,0,Full fledged product,100.000,21,139
restatedev/restate,4159,161,70,42,8,38.711,0,0,1285,40,Rust,false,207,Full fledged product,100.000,7,98
riverqueue/river,5441,241,67,39,5,44.293,0,0,977,40,Go,false,12,Full fledged product,100.000,3,13
rundeck/rundeck,6221,87,17,9,1,13.985,0,2,5791,214,Groovy,false,0,Full fledged product,85.000,14,224
snakemake/snakemake,2829,17,10,5,3,6.009,0,2,2473,385,Python,false,0,Full fledged product,73.000,5,9
StackStorm/st2,6498,24,8,3,0,3.693,1,160,4464,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,60,428,671,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,4,1,0,0,26.490,7,14,413,8,TypeScript,false,0,Full fledged product,23.000,1,13
temporalio/temporal,21618,686,317,179,28,31.733,0,2,2461,296,Go,false,0,Full fledged product,100.000,37,161
mikub/titanoboa,922,0,0,0,0,0.000,82,1396,2987,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,811,4,2,2,1,4.932,0,5,1146,9,Go,false,31,Full fledged product,58.000,3,15
aelassas/wexflow,837,8,3,0,0,9.558,7,0,1352,5,C#,false,0,Full fledged product,57.000,1,1
windmill-labs/windmill,17145,406,192,97,9,23.680,0,1,1530,164,Rust,false,0,Full fledged product,100.000,14,424
yawlfoundation/yawl,117,0,0,0,0,0.000,65,24,4003,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4196,37,15,2,0,8.818,3,0,3767,274,Java,false,0,Full fledged product,85.000,86,3571
Activiti/Activiti,10540,31,10,3,0,2.941,3,0,5051,228,Java,false,0,BPM Suite,85.000,10,33
