repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21753,553,262,112,21,25.422,0,0,1231,396,TypeScript,false,0,Full fledged product,100.000,37,402
aiidateam/aiida-core,560,13,5,0,0,23.214,9,1,3401,108,Python,false,0,Full fledged product,57.000,5,16
apache/incubator-airflow,45074,471,246,96,11,10.449,0,0,4021,3787,Python,false,0,Full fledged product,100.000,146,696
argoproj/argo-workflows,16621,106,37,28,3,6.377,0,0,3160,1003,Go,false,106,Full fledged product,100.000,15,97
arvados/arvados,417,2,1,1,0,4.796,3,0,4754,83,Go,false,51,Full fledged product,72.000,5,122
azkaban/azkaban,4513,3,1,0,0,0.665,9,961,4929,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,73,1297,3097,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,744,9,4,2,1,12.097,0,0,1660,40,Java,false,0,Full fledged product,82.000,13,720
zhennann/cabloy,967,1,0,0,0,1.034,24,28,3015,4,JavaScript,false,48,Full fledged product,14.000,1,6
uber/cadence,9260,49,25,10,2,5.292,0,0,3341,177,Go,false,73,Full fledged product,100.000,19,90
camunda/camunda-bpm-platform,4269,8,7,4,1,1.874,0,164,4852,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,5,2,1,0,1.040,6,1,3475,113,Go,false,120,Full fledged product,58.000,3,14
ChunelFeng/CGraph,2264,14,5,3,1,6.184,0,6,1816,34,C++,false,0,Full fledged product,58.000,1,7
CloudSlang/cloud-slang,241,1,1,0,0,4.149,12,2,4134,87,Java,false,0,Full fledged product,47.000,3,6
conductor-oss/conductor,31646,312,142,65,9,9.859,0,2,861,102,Java,false,0,Full fledged product,100.000,13,89
copper-engine/copper-engine,285,2,2,1,0,7.018,2,39,4513,15,Java,false,0,Full fledged product,18.000,0,0
cordum-io/cordum,464,13,8,4,0,28.017,2,0,95,6,Go,false,27,Full fledged product,81.000,3,110
couler-proj/couler,942,1,1,0,0,1.062,11,556,2067,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,860,6,4,1,0,6.977,1,338,1625,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,9,4,0,0,8.467,8,9,4017,197,Scala,false,0,Full fledged product,29.000,3,7
cylc/cylc-flow,375,6,5,3,1,16.000,0,2,5433,48,Python,false,0,Full fledged product,72.000,8,24
