repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19173,482,207,100,9,25.140,0,0,1078,333,TypeScript,false,0,Full fledged product,100.000,41,1170
aiidateam/aiida-core,513,9,3,2,0,17.544,3,2,3248,101,Python,false,0,Full fledged product,62.000,6,21
apache/incubator-airflow,43207,461,211,92,8,10.670,0,0,3868,3531,Python,false,0,Full fledged product,100.000,136,834
argoproj/argo-workflows,16186,96,41,27,2,5.931,0,0,3007,974,Go,false,93,Full fledged product,100.000,19,43
arvados/arvados,412,2,2,2,0,4.854,2,0,4601,84,Go,false,50,Full fledged product,72.000,6,128
azkaban/azkaban,4515,4,1,0,0,0.886,10,808,4776,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,2,1,0,0,0.829,13,1144,2944,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,661,39,26,24,0,59.002,1,0,1507,32,Java,false,0,Full fledged product,90.000,12,320
zhennann/cabloy,967,2,1,1,0,2.068,2,531,2862,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8984,57,34,15,2,6.345,0,0,3188,165,Go,false,71,Full fledged product,100.000,15,81
camunda/camunda-bpm-platform,4257,12,4,1,0,2.819,3,11,4699,271,Java,true,0,Full fledged product,6.000,1,1
ovh/cds,4779,11,6,3,0,2.302,1,2,3322,115,Go,false,117,Full fledged product,63.000,4,9
ChunelFeng/CGraph,2159,18,9,5,1,8.337,0,7,1663,34,C++,false,0,Full fledged product,57.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,108,10,3981,87,Java,false,0,Full fledged product,26.000,3,11
conductor-oss/conductor,30021,83,36,16,2,2.765,0,2,708,88,Java,false,0,Full fledged product,100.000,6,24
copper-engine/copper-engine,277,0,0,0,0,0.000,68,11,4360,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,942,1,0,0,0,1.062,24,403,1914,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,3,1,1,0,3.555,3,185,1472,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1039,1,1,1,1,0.962,0,7,3864,201,Scala,false,0,Full fledged product,42.000,2,4
cylc/cylc-flow,358,2,0,0,0,5.587,14,0,5280,48,Python,false,0,Full fledged product,64.000,6,39
yohamta/dagu,2838,166,87,66,3,58.492,0,1,1302,55,Go,false,61,Full fledged product,100.000,6,61
dagster-io/dagster,14423,222,117,55,3,15.392,0,0,2755,597,Python,false,0,Full fledged product,100.000,32,190
dapr/dapr,25265,88,48,29,3,3.483,0,4,2341,304,Go,false,85,Full fledged product,86.000,5,20
DidactHQ/didact,135,10,4,2,2,74.074,0,3,748,1,C#,false,0,Full fledged product,54.000,1,10
treasure-data/digdag,1329,2,1,1,0,1.505,4,445,3710,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13948,78,41,16,2,5.592,0,1,2450,618,Java,false,0,Full fledged product,100.000,13,27
elsa-workflows/elsa-core,7454,81,39,19,5,10.867,0,0,2601,169,C#,false,0,Full fledged product,100.000,6,99
j-easy/easy-rules,5189,15,7,4,1,2.891,0,1693,4632,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,406,4,2,1,0,9.852,2,4,4693,59,Python,false,9,Full fledged product,52.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,57,1962,3047,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,19,9,3663,10,Ruby,false,0,Full fledged product,26.000,1,2
lyft/flyte,6588,56,23,13,2,8.500,0,0,2216,308,Go,false,11,Full fledged product,92.000,7,10
formlio/forml,106,0,0,0,0,0.000,151,901,1836,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1663,42,28,10,1,25.256,0,2,3917,362,Python,false,1,Full fledged product,90.000,22,629
fieldryand/goflow,462,7,2,1,0,15.152,4,495,2063,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48009,357,184,109,16,7.436,0,13,4633,230,Ruby,false,0,Full fledged product,84.000,2,6
imixs/imixs-workflow,396,3,2,1,1,7.576,0,2,4324,7,Java,false,0,Full fledged product,64.000,1,6
inngest/inngest,4155,200,86,39,6,48.135,0,0,1621,37,Go,false,0,Full fledged product,100.000,19,141
kestra-io/kestra,22968,471,188,84,8,20.507,0,0,2274,311,Java,false,0,Full fledged product,100.000,85,378
thbar/kiba,1775,1,1,0,0,0.563,7,372,4502,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3993,43,26,8,0,10.769,1,0,2744,575,Python,false,0,Full fledged product,90.000,19,46
laravel-workflow/laravel-workflow,1091,15,3,2,0,13.749,3,17,1359,14,PHP,false,0,Full fledged product,36.000,1,36
